name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
John Stones,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.21,0.16,0.75,0,1.0
John Stones,Man City,Bournemouth,2022-08-13,True,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,0.5,0.0,13.0,0.0,1.21,0.16,0.75,0,0.0
John Stones,Man City,Newcastle United,2022-08-21,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,3,0.0,0,0.33,0.0,38.67,0.0,1.21,0.16,0.75,0,3.0
John Stones,Man City,Crystal Palace,2022-08-27,True,90,0.0,0.08,1.0,0.57,3,1.0,1.0,5.0,1,0,2,0.0,0,1.0,0.27,51.5,0.0,1.21,0.16,0.75,0,10.0
John Stones,Man City,Nottingham Forest,2022-08-31,True,74,0.0,0.0,1.0,0.7,10,0.0,1.0,4.6,1,1,0,0.0,0,2.8,0.42,56.0,0.25,1.21,0.16,0.75,0,2.0
John Stones,Man City,Aston Villa,2022-09-03,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.0,0,3.2,0.42,61.67,0.2,1.21,0.16,0.75,0,6.0
John Stones,Man City,Wolverhampton,2022-09-17,False,90,0.0,0.01,0.0,0.0,6,1.0,0.0,3.6,0,1,0,0.0,0,4.2,0.42,65.71,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4.2,0.42,57.5,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,3.6,0.2,51.11,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.0,46.0,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,41.82,0.33,1.21,0.16,0.75,0,7.0
John Stones,Man City,Leeds United,2022-10-29,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,0.0,0,1.4,0.0,45.83,0.43,1.21,0.16,0.75,0,2.0
John Stones,Man City,Fulham,2022-11-05,True,90,0.0,0.0,0.0,0.05,2,0.0,1.0,2.9,0,0,1,0.0,0,1.8,0.0,49.23,0.38,1.21,0.16,0.75,0,1.0
John Stones,Man City,Brentford,2022-11-12,True,90,0.0,0.19,0.0,0.04,1,3.0,2.0,8.5,0,0,2,1.29,1,2.0,0.04,52.14,0.33,1.21,0.16,0.75,0,2.0
John Stones,Man City,Leicester City,2022-12-28,False,90,0.0,0.07,0.0,0.0,2,1.0,0.0,1.6,0,0,1,0.59,1,2.4,0.05,54.67,0.3,1.21,0.16,0.75,0,2.0
John Stones,Man City,Everton,2022-12-31,True,90,0.0,0.32,0.0,0.0,2,1.0,0.0,2.0,0,0,1,0.09,1,2.8,0.11,56.88,0.27,1.21,0.16,0.75,0,9.0
John Stones,Man City,Chelsea,2023-01-05,False,90,0.0,0.0,0.0,0.0,9,0.0,0.0,3.4,3,1,0,0.41,1,3.2,0.11,58.82,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.8,0.11,55.56,0.33,1.21,0.16,0.75,0,1.0
John Stones,Man City,Tottenham,2023-01-19,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,0.84,1,2.8,0.08,57.37,0.31,1.21,0.16,0.75,0,8.0
John Stones,Man City,Wolverhampton,2023-01-22,True,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.83,1,4.0,0.06,59.0,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.6,0.0,56.19,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.0,53.64,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.8,0.0,51.3,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.6,0.0,49.17,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,47.2,0.36,1.21,0.16,0.75,0,0.0
John Stones,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,45.38,0.36,1.21,0.16,0.75,0,9.0
John Stones,Man City,Crystal Palace,2023-03-11,False,88,0.0,0.0,0.0,0.02,9,0.0,1.0,4.6,3,1,0,0.17,1,1.8,0.0,46.96,0.4,1.21,0.16,0.75,0,2.0
John Stones,Man City,Liverpool,2023-04-01,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.33,1,2.2,0.0,48.5,0.38,1.21,0.16,0.75,0,0.0
John Stones,Man City,Southampton,2023-04-08,False,55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,0,0.21,1,2.2,0.0,48.72,0.35,1.21,0.16,0.75,0,8.0
John Stones,Man City,Leeds United,2023-04-15,True,45,1.0,0.02,0.0,0.0,8,1.0,0.0,4.8,1,0,0,0.22,1,3.8,0.0,48.6,0.33,1.21,0.16,0.75,0,9.0
John Stones,Man City,Arsenal,2023-04-26,True,90,1.0,0.27,0.0,0.0,9,1.0,0.0,6.0,1,0,1,0.48,1,5.6,0.06,49.94,0.32,1.21,0.16,0.75,0,2.0
John Stones,Man City,Fulham,2023-04-30,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.17,1,4.2,0.06,51.19,0.3,1.21,0.16,0.75,0,6.0
John Stones,Man City,West Ham,2023-05-03,True,90,0.0,0.36,0.0,0.05,6,2.0,1.0,4.0,0,1,0,0.36,1,5.0,0.13,52.36,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,5.0,0.13,50.82,0.33,1.21,0.16,0.75,0,0.0
John Stones,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3.4,0.13,49.37,0.33,1.21,0.16,0.75,0,1.0
John Stones,Man City,Chelsea,2023-05-21,True,33,0.0,0.0,0.0,0.03,1,0.0,1.0,2.5,0,0,0,0.27,0,1.8,0.07,48.92,0.32,1.21,0.16,0.75,0,2.0
John Stones,Man City,Brighton,2023-05-24,False,83,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,2.53,1,1.8,0.07,49.84,0.3,1.21,0.16,0.75,0,0.0
John Stones,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,48.53,0.3,1.21,0.16,0.75,0,
