name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Christian Eriksen,Brentford,Newcastle United,2022-02-26,True,Sub,38,0,0.0,0,0.0651361346244812,1,0,1,2.8,0,0,0
Christian Eriksen,Brentford,Norwich,2022-03-05,False,MC,90,0,0.0492128320038318,0,0.0,1,1,0,3.8,0,0,1
Christian Eriksen,Brentford,Burnley,2022-03-12,True,MC,90,0,0.0836347714066505,1,0.5749120116233826,6,2,2,7.2,0,1,0
Christian Eriksen,Brentford,Chelsea,2022-04-02,False,MC,90,1,0.6687481999397278,0,0.2041028589010238,9,2,3,11.6,2,0,1
Christian Eriksen,Brentford,West Ham,2022-04-10,True,MC,90,0,0.0665000677108764,0,0.0618049427866935,3,2,1,6.8,0,1,0
Christian Eriksen,Brentford,Watford,2022-04-16,False,MC,90,0,0.0483112223446369,1,1.049191117286682,5,3,3,9.7,0,0,1
Christian Eriksen,Brentford,Tottenham,2022-04-23,True,MC,90,0,0.113778606057167,0,0.266079306602478,3,3,4,13.0,0,1,0
Christian Eriksen,Brentford,Manchester United,2022-05-02,False,MC,90,0,0.0757717788219451,0,0.3592607080936432,2,3,2,7.9,0,0,3
Christian Eriksen,Brentford,Southampton,2022-05-07,True,MC,90,0,0.0777845755219459,1,0.387780100107193,6,2,5,10.2,0,1,0
Christian Eriksen,Brentford,Everton,2022-05-15,False,MC,90,0,0.2018392533063888,1,0.5724995136260986,5,3,5,13.8,0,0,2
Christian Eriksen,Brentford,Leicester City,2022-05-22,True,MC,90,0,0.0182037968188524,0,0.1901873052120208,2,1,4,0.0,0,0,2
