name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Adam Forshaw,Leeds,Norwich,2021-10-31,False,Sub,13,0,0.0,0,0.0587050057947635,1,0,2,2.9,0,0,0
Adam Forshaw,Leeds,Leeds United,2021-11-07,True,MC,89,0,0.0,0,0.0171966291964054,2,0,1,2.7,0,0,1
Adam Forshaw,Leeds,Tottenham,2021-11-21,False,DMC,71,0,0.0303590074181556,0,0.0683192238211631,1,2,1,1.9,0,0,2
Adam Forshaw,Leeds,Brighton,2021-11-27,False,MC,90,0,0.0491861514747142,0,0.3890276253223419,3,1,1,3.9,0,1,0
Adam Forshaw,Leeds,Crystal Palace,2021-11-30,True,MC,90,0,0.1318250298500061,0,0.0,2,3,0,3.4,0,1,0
Adam Forshaw,Leeds,Brentford,2021-12-05,True,MC,90,0,0.0,0,0.1079107150435447,2,0,2,3.8,0,0,2
Adam Forshaw,Leeds,Chelsea,2021-12-11,False,MC,90,0,0.0,0,0.0311873387545347,2,0,1,2.6,0,0,3
Adam Forshaw,Leeds,Manchester City,2021-12-14,False,DMC,90,0,0.0243040211498737,0,0.0,2,1,0,1.9,0,0,7
Adam Forshaw,Leeds,Arsenal,2021-12-18,True,DMC,90,0,0.0,0,0.1142039597034454,2,0,1,2.6,0,0,4
Adam Forshaw,Leeds,Burnley,2022-01-02,True,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1
Adam Forshaw,Leeds,West Ham,2022-01-16,False,DMC,21,0,0.0,1,0.1176462918519973,4,0,2,4.3,0,0,0
Adam Forshaw,Leeds,Aston Villa,2022-02-09,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Adam Forshaw,Leeds,Everton,2022-02-12,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Adam Forshaw,Leeds,Manchester United,2022-02-20,True,DMC,90,0,0.0842649415135383,0,0.1158486157655716,1,2,1,5.4,0,0,4
Adam Forshaw,Leeds,Liverpool,2022-02-23,False,DMC,90,0,0.0190510973334312,0,0.0,2,1,0,2.0,0,0,6
Adam Forshaw,Leeds,Tottenham,2022-02-26,True,MC,90,0,0.0412739999592304,0,0.0,2,2,0,2.3,0,0,4
Adam Forshaw,Leeds,Leeds United,2022-03-05,False,Sub,20,0,0.0,0,0.0,0,0,0,0.4,0,0,0
Adam Forshaw,Leeds,Aston Villa,2022-03-10,True,DMC,66,0,0.0,0,0.0,2,0,0,1.3,0,0,2
Adam Forshaw,Leeds,Norwich,2022-03-13,True,DMC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1
Adam Forshaw,Leeds,Wolverhampton,2022-03-18,False,DMC,90,0,0.0,0,0.0206983238458633,1,0,1,3.0,0,0,2
Adam Forshaw,Leeds,Southampton,2022-04-02,True,DMC,90,0,0.103980541229248,0,0.0,2,2,0,4.0,0,0,1
Adam Forshaw,Leeds,Southampton,2021-10-16,False,Sub,26,0,0.0,0,0.0,1,0,0,0.3,0,0,0
