name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Andros Townsend,Everton,Southampton,2021-08-14,True,AMR,69,0,0.0,1,0.670799970626831,5,0,3,7.1,0,0,1
Andros Townsend,Everton,Wolverhampton,2021-11-01,False,MR,90,0,0.0,0,0.2269254475831985,2,0,4,8.4,0,0,2
Andros Townsend,Everton,Tottenham,2021-11-07,True,AMC,90,0,0.0,0,0.0,3,0,0,1.7,0,1,0
Andros Townsend,Everton,Manchester City,2021-11-21,False,AMC,90,0,0.0586601607501506,0,0.1088953092694282,2,1,2,5.5,0,0,3
Andros Townsend,Everton,Brentford,2021-11-28,False,MR,69,0,0.0,0,0.1916688978672027,1,0,3,5.4,0,0,1
Andros Townsend,Everton,Liverpool,2021-12-01,True,MR,72,0,0.0832027494907379,0,0.0406420975923538,1,1,1,2.8,0,0,3
Andros Townsend,Everton,Arsenal,2021-12-06,True,AMC,65,0,0.0,0,0.0708690211176872,2,0,1,2.1,0,0,1
Andros Townsend,Everton,Crystal Palace,2021-12-12,False,MR,90,0,0.0825505629181861,0,0.3071659207344055,2,1,1,4.8,0,0,3
Andros Townsend,Everton,Leicester City,2021-08-21,False,Sub,15,0,0.0188774727284908,0,0.0,1,1,0,1.1,0,0,0
Andros Townsend,Everton,Aston Villa,2022-01-22,True,MR,55,0,0.0,0,0.1008322238922119,1,0,1,2.4,0,0,1
Andros Townsend,Everton,Newcastle United,2022-02-08,False,DML,90,0,0.0418727695941925,0,0.0,2,2,0,2.9,0,0,3
Andros Townsend,Everton,Southampton,2022-02-19,False,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Andros Townsend,Everton,Wolverhampton,2022-03-13,True,Sub,16,0,0.0740900561213493,0,0.0,1,1,0,0.0,0,0,0
Andros Townsend,Everton,Newcastle United,2022-03-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Andros Townsend,Everton,Brighton,2021-08-28,False,MR,90,0,0.036858607083559,0,0.0578354746103286,3,1,1,4.5,0,1,0
Andros Townsend,Everton,Burnley,2021-09-13,True,FWR,90,1,0.085436500608921,1,0.3896626532077789,12,2,2,10.8,3,0,1
Andros Townsend,Everton,Aston Villa,2021-09-18,False,MR,90,0,0.0576304011046886,0,0.1588858664035797,2,2,4,9.3,0,0,3
Andros Townsend,Everton,Norwich,2021-09-25,True,MR,75,1,0.8693543076515198,0,0.0175625160336494,10,3,1,9.1,2,1,0
Andros Townsend,Everton,Manchester United,2021-10-02,False,MR,90,1,0.7583423852920532,0,0.1596346646547317,10,4,2,11.8,3,0,1
Andros Townsend,Everton,West Ham,2021-10-17,True,MR,90,0,0.0,0,0.3477372229099273,2,0,5,10.1,0,0,1
Andros Townsend,Everton,Watford,2021-10-23,True,MR,90,0,0.0957104489207267,0,0.0,2,2,0,3.6,0,0,5
