name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Fabian Delph,Everton,Wolverhampton,2021-11-01,False,Sub,45,0,0.01,0,0.0,1,1,0,2.0,0,0,0,0.0,0.0,45.0
Fabian Delph,Everton,Tottenham,2021-11-07,True,MC,59,0,0.0,0,0.02,0,0,1,2.7,0,0,0,1.0,0.01,52.0
Fabian Delph,Everton,Manchester City,2021-11-21,False,MC,62,0,0.0,0,0.0,2,0,0,0.2,0,0,2,0.5,0.01,55.33
Fabian Delph,Everton,Liverpool,2021-12-01,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.0,0.0,45.75
Fabian Delph,Everton,Crystal Palace,2021-12-12,False,DMC,57,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.0,0.0,48.0
Fabian Delph,Everton,Leicester City,2021-08-21,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.0,0.0,41.17
Fabian Delph,Everton,Manchester United,2022-04-09,True,MC,83,0,0.0,0,0.0,3,0,0,1.9,0,1,0,1.0,0.0,47.14
Fabian Delph,Everton,Leeds United,2022-04-20,True,MC,90,0,0.0,0,0.02,2,0,1,4.7,0,0,1,1.6,0.0,52.5
Fabian Delph,Everton,Chelsea,2022-05-01,True,MC,70,0,0.0,0,0.0,2,0,0,0.1,0,1,0,1.6,0.0,54.44
Fabian Delph,Everton,Leeds United,2022-05-08,False,MC,90,0,0.0,0,0.02,2,0,1,2.3,0,0,1,1.8,0.0,58.0
Fabian Delph,Everton,Watford,2022-05-11,False,MC,80,0,0.02,0,0.02,3,1,1,3.4,0,1,0,2.0,0.0,60.0
