name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Fabian Delph,Everton,Wolverhampton,2021-11-01,False,Sub,45,0,0.0133977904915809,0,0.0,1,1,0,2.0,0,0,0
Fabian Delph,Everton,Tottenham,2021-11-07,True,MC,59,0,0.0,0,0.0194574072957038,0,0,1,2.7,0,0,0
Fabian Delph,Everton,Manchester City,2021-11-21,False,MC,62,0,0.0,0,0.0,2,0,0,0.2,0,0,2
Fabian Delph,Everton,Liverpool,2021-12-01,True,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Fabian Delph,Everton,Crystal Palace,2021-12-12,False,DMC,57,0,0.0,0,0.0,1,0,0,0.8,0,0,1
Fabian Delph,Everton,Leicester City,2021-08-21,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Fabian Delph,Everton,Manchester United,2022-04-09,True,MC,83,0,0.0,0,0.0,3,0,0,1.9,0,1,0
Fabian Delph,Everton,Leeds United,2022-04-20,True,MC,90,0,0.0,0,0.0209866780787706,2,0,1,4.7,0,0,1
Fabian Delph,Everton,Chelsea,2022-05-01,True,MC,70,0,0.0,0,0.0,2,0,0,0.1,0,1,0
Fabian Delph,Everton,Leeds United,2022-05-08,False,MC,90,0,0.0,0,0.022944776341319,2,0,1,2.3,0,0,1
Fabian Delph,Everton,Watford,2022-05-11,False,MC,80,0,0.0218106675893068,0,0.0157810151576995,3,1,1,3.4,0,1,0
