name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Mathias Jensen,Brentford,Burnley,2021-10-30,False,MC,67,0,0.0,0,0.1100172251462936,2,0,2,3.7,0,0,3
Mathias Jensen,Brentford,Norwich,2021-11-06,True,MC,90,0,0.0520648062229156,0,0.4578884541988373,2,1,7,14.1,0,0,2
Mathias Jensen,Brentford,Tottenham,2021-12-02,False,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Mathias Jensen,Brentford,Leicester City,2021-12-05,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1
Mathias Jensen,Brentford,Watford,2021-12-10,True,MC,68,0,0.0,0,0.0,2,0,0,0.8,0,0,1
Mathias Jensen,Brentford,Brighton,2021-12-26,False,MC,45,0,0.0,0,0.0381623953580856,1,0,1,1.4,0,0,2
Mathias Jensen,Brentford,Manchester City,2021-12-29,True,MC,90,0,0.0075817252509295,0,0.0,2,1,0,1.3,0,0,1
Mathias Jensen,Brentford,Aston Villa,2022-01-02,True,MC,60,0,0.0335802249610424,0,0.0379545278847217,2,1,2,3.9,0,0,1
Mathias Jensen,Brentford,Southampton,2022-01-11,False,Sub,22,0,0.0,0,0.3403032422065735,1,0,1,2.0,0,0,1
Mathias Jensen,Brentford,Liverpool,2022-01-16,False,Sub,15,0,0.0,0,0.0521000958979129,1,0,1,1.2,0,0,1
Mathias Jensen,Brentford,Manchester United,2022-01-19,True,MC,66,0,0.9997441172599792,0,0.5062462091445923,2,5,3,10.8,0,0,2
Mathias Jensen,Brentford,Wolverhampton,2022-01-22,True,MC,26,0,0.0,0,0.064199760556221,1,0,1,2.3,0,0,0
Mathias Jensen,Brentford,Manchester City,2022-02-09,False,MC,90,0,0.0165968351066112,0,0.0,2,1,0,2.3,0,0,2
Mathias Jensen,Brentford,Crystal Palace,2022-02-12,True,MC,90,0,0.0,0,0.8034273982048035,3,0,2,5.7,0,1,0
Mathias Jensen,Brentford,Arsenal,2022-02-19,False,MC,43,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Mathias Jensen,Brentford,Newcastle United,2022-02-26,True,MC,51,0,0.0,0,0.0,1,0,0,0.8,0,0,2
Mathias Jensen,Brentford,Burnley,2022-03-12,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Mathias Jensen,Brentford,Aston Villa,2021-08-28,False,Sub,10,0,0.0,0,0.0927163809537887,1,0,2,2.9,0,0,0
Mathias Jensen,Brentford,Leeds United,2022-03-20,False,MC,90,0,0.1452112048864364,0,0.0143477320671081,2,2,1,5.2,0,0,2
Mathias Jensen,Brentford,Chelsea,2022-04-02,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Mathias Jensen,Brentford,West Ham,2022-04-10,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Mathias Jensen,Brentford,Watford,2022-04-16,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Mathias Jensen,Brentford,Tottenham,2022-04-23,True,MC,77,0,0.0,0,0.0803499221801757,3,0,2,3.7,0,1,0
Mathias Jensen,Brentford,Manchester United,2022-05-02,False,Sub,19,0,0.0432749241590499,0,0.0,1,1,0,1.3,0,0,1
Mathias Jensen,Brentford,Southampton,2022-05-07,True,MC,86,0,0.6257163286209106,0,0.0,3,2,0,2.3,0,1,0
Mathias Jensen,Brentford,Everton,2022-05-15,False,MC,90,0,0.5622387528419495,0,0.0963312834501266,2,3,2,8.4,0,0,2
Mathias Jensen,Brentford,Leicester City,2022-05-22,True,MC,57,0,0.0862700939178466,0,0.2904550731182098,1,1,3,0.0,0,0,1
Mathias Jensen,Brentford,Brighton,2021-09-11,True,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,1
Mathias Jensen,Brentford,West Ham,2021-10-03,False,Sub,61,0,0.1293780654668808,0,0.0162728168070316,2,1,1,4.9,0,0,1
Mathias Jensen,Brentford,Chelsea,2021-10-16,True,MC,90,0,0.0,0,0.0256811194121837,2,0,1,3.4,0,0,1
Mathias Jensen,Brentford,Leeds United,2021-10-24,True,MC,90,0,0.0,1,0.1345811933279037,7,0,3,8.3,2,0,2
