name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Mark Noble,West Ham,Leeds United,2021-08-23,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Mark Noble,West Ham,Watford,2021-12-28,False,DMC,90,1,0.7611688375473022,0,0.0,8,1,0,5.6,1,0,1
Mark Noble,West Ham,Crystal Palace,2022-01-01,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Mark Noble,West Ham,Liverpool,2022-03-05,False,Sub,29,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Mark Noble,West Ham,Everton,2022-04-03,True,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Mark Noble,West Ham,Chelsea,2022-04-24,False,MC,61,0,0.0,0,0.0,3,0,0,1.7,0,1,0
Mark Noble,West Ham,Arsenal,2022-05-01,True,DMC,76,0,0.0,0,0.0,2,0,0,2.0,0,0,2
Mark Noble,West Ham,Norwich,2022-05-08,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Mark Noble,West Ham,Manchester City,2022-05-15,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Mark Noble,West Ham,Brighton,2022-05-22,False,Sub,9,0,0.0,0,0.0202884655445814,1,0,1,0.0,0,0,1
Mark Noble,West Ham,Manchester United,2021-09-19,True,Sub,1,0,0.7611688375473022,0,0.0,-1,1,0,2.0,0,0,0
