name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Vitaly Janelt,Brentford,Arsenal,2021-08-13,True,MC,90,0,0.0,0,0.0,3,0,0,1.0,0,1,0
Vitaly Janelt,Brentford,Burnley,2021-10-30,False,Sub,22,0,0.0217520073056221,0,0.0,1,1,0,1.2,0,0,0
Vitaly Janelt,Brentford,Norwich,2021-11-06,True,MC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,2
Vitaly Janelt,Brentford,Newcastle United,2021-11-20,False,MC,88,0,0.0,0,0.0,2,0,0,1.8,0,0,3
Vitaly Janelt,Brentford,Everton,2021-11-28,True,MC,90,0,0.0,0,0.1298577040433883,3,0,1,3.2,0,1,0
Vitaly Janelt,Brentford,Tottenham,2021-12-02,False,MC,69,0,0.0,0,0.0402639582753181,2,0,1,2.1,0,0,2
Vitaly Janelt,Brentford,Leicester City,2021-12-05,False,MC,89,0,0.0,0,0.122292123734951,2,0,2,4.2,0,0,1
Vitaly Janelt,Brentford,Watford,2021-12-10,True,DC,90,0,0.1062567085027694,0,0.1259786188602447,1,2,2,10.5,0,0,1
Vitaly Janelt,Brentford,Crystal Palace,2021-08-21,False,MC,86,0,0.0521317236125469,0,0.0449748486280441,3,2,2,5.4,0,1,0
Vitaly Janelt,Brentford,Aston Villa,2022-01-02,True,Sub,10,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Vitaly Janelt,Brentford,Southampton,2022-01-11,False,MC,90,1,0.1252214312553405,0,0.0,9,2,0,7.7,2,0,4
Vitaly Janelt,Brentford,Liverpool,2022-01-16,False,MC,90,0,0.0138720152899622,0,0.0,2,1,0,1.1,0,0,3
Vitaly Janelt,Brentford,Manchester United,2022-01-19,True,MC,63,0,0.176211342215538,0,0.0,2,3,0,6.1,0,0,2
Vitaly Janelt,Brentford,Wolverhampton,2022-01-22,True,MC,90,0,0.0,0,0.1052837967872619,2,0,2,3.7,0,0,2
Vitaly Janelt,Brentford,Crystal Palace,2022-02-12,True,MC,60,0,0.0550189204514026,0,0.0,3,1,0,2.1,0,1,0
Vitaly Janelt,Brentford,Arsenal,2022-02-19,False,Sub,46,0,0.0455275326967239,0,0.0,1,1,0,1.5,0,0,2
Vitaly Janelt,Brentford,Newcastle United,2022-02-26,True,MC,90,0,0.2759223282337188,0,0.0,1,1,0,3.4,0,0,2
Vitaly Janelt,Brentford,Norwich,2022-03-05,False,MC,90,0,0.0249270740896463,0,0.0,2,1,0,0.6,0,0,1
Vitaly Janelt,Brentford,Burnley,2022-03-12,True,MC,90,0,0.1429568231105804,0,0.0,3,2,0,2.7,0,1,0
Vitaly Janelt,Brentford,Aston Villa,2021-08-28,False,MC,88,0,0.0,0,0.0977921262383461,1,0,2,3.4,0,0,1
Vitaly Janelt,Brentford,Leeds United,2022-03-20,False,MC,55,0,0.0288107264786958,0,0.0,1,1,0,2.9,0,0,2
Vitaly Janelt,Brentford,Chelsea,2022-04-02,False,MC,81,2,0.5093153119087219,0,0.0872352644801139,15,4,1,14.0,3,0,1
Vitaly Janelt,Brentford,West Ham,2022-04-10,True,MC,68,0,0.0417148545384407,0,0.6173138618469238,3,1,2,5.3,0,1,0
Vitaly Janelt,Brentford,Watford,2022-04-16,False,MC,73,0,0.1001027077436447,0,0.0,2,2,0,0.9,0,0,1
Vitaly Janelt,Brentford,Tottenham,2022-04-23,True,MC,90,0,0.0,0,0.0198435448110103,3,0,1,3.3,0,1,0
Vitaly Janelt,Brentford,Manchester United,2022-05-02,False,MC,70,0,0.0,0,0.0486641861498355,2,0,1,2.3,0,0,2
Vitaly Janelt,Brentford,Everton,2022-05-15,False,Sub,45,0,0.0,0,0.0171990990638732,1,0,1,2.6,0,0,0
Vitaly Janelt,Brentford,Leicester City,2022-05-22,True,MC,90,0,0.0434478595852851,0,0.0,2,1,0,0.0,0,0,2
Vitaly Janelt,Brentford,Brighton,2021-09-11,True,MC,67,0,0.2659932374954223,0,0.0487555563449859,3,1,1,5.1,0,1,0
Vitaly Janelt,Brentford,Wolverhampton,2021-09-18,False,MC,90,0,0.4575614631175995,0,0.2446386069059372,3,2,2,6.3,0,1,0
Vitaly Janelt,Brentford,Liverpool,2021-09-25,True,MC,90,1,0.5030900835990906,0,0.0667105913162231,10,1,2,10.9,3,0,3
