name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2021-11-27,False,Sub,23,0,0.0,0,0.0,0,0,0,0.5,0,0,1,0.0,0.0,23.0
Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,2021-12-01,True,MC,90,0,0.0,1,0.2,5,0,5,10.6,0,0,2,0.0,0.0,56.5
Douglas Luiz Soares de Paulo,Aston Villa,Leeds United,2021-12-05,True,MC,76,0,0.02,0,0.0,2,1,0,1.6,0,0,1,2.5,0.5,63.0
Douglas Luiz Soares de Paulo,Aston Villa,Liverpool,2021-12-11,False,MC,90,0,0.07,0,0.0,2,2,0,2.5,0,0,1,2.33,0.34,69.75
Douglas Luiz Soares de Paulo,Aston Villa,Norwich,2021-12-14,False,MC,90,0,0.0,0,0.0,3,0,0,2.2,0,1,0,2.25,0.27,73.8
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2021-12-26,True,MC,90,0,0.0,0,0.11,2,0,1,2.5,0,0,3,2.4,0.22,76.5
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2021-08-21,True,MC,88,0,0.02,0,0.0,2,1,0,0.4,0,1,0,2.8,0.22,78.14
Douglas Luiz Soares de Paulo,Aston Villa,Brentford,2022-01-02,False,MC,90,0,0.0,0,0.16,2,0,2,4.4,0,0,2,2.2,0.02,79.62
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2022-01-15,True,MC,90,0,0.0,0,0.05,2,0,2,4.4,0,0,2,2.2,0.02,80.78
Douglas Luiz Soares de Paulo,Aston Villa,Everton,2022-01-22,False,MC,90,0,0.04,0,0.02,3,1,1,2.4,0,1,0,2.2,0.0,81.7
Douglas Luiz Soares de Paulo,Aston Villa,Leicester City,2022-02-09,True,MC,90,0,0.0,0,0.14,2,0,1,2.9,0,0,3,2.2,0.01,82.45
Douglas Luiz Soares de Paulo,Aston Villa,Newcastle United,2022-02-13,False,MC,90,0,0.05,0,0.03,1,1,1,3.4,0,0,1,2.2,0.01,83.08
Douglas Luiz Soares de Paulo,Aston Villa,Watford,2022-02-19,True,MC,57,0,0.03,0,0.0,1,1,0,1.3,0,0,0,2.0,0.02,81.08
Douglas Luiz Soares de Paulo,Aston Villa,Brighton,2022-02-26,False,MC,71,0,0.0,0,0.0,2,0,0,1.4,0,1,0,1.8,0.02,80.36
Douglas Luiz Soares de Paulo,Aston Villa,Southampton,2022-03-05,True,MC,90,1,0.62,0,0.0,8,3,0,9.7,0,1,0,1.8,0.02,81.0
Douglas Luiz Soares de Paulo,Aston Villa,Leicester City,2022-03-10,False,MC,86,0,0.1,0,0.0,2,3,0,4.1,0,1,0,2.8,0.14,81.31
Douglas Luiz Soares de Paulo,Aston Villa,West Ham,2022-03-13,False,MC,78,0,0.0,0,0.0,2,0,0,1.9,0,0,1,2.8,0.16,81.12
Douglas Luiz Soares de Paulo,Aston Villa,Brentford,2021-08-28,True,DMC,90,0,0.0,0,0.07,2,0,1,2.3,0,0,1,3.0,0.15,81.61
Douglas Luiz Soares de Paulo,Aston Villa,Arsenal,2022-03-19,True,MC,90,0,0.04,0,0.0,2,1,0,1.4,0,0,1,3.2,0.14,82.05
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2022-04-02,False,Sub,18,0,0.0,0,0.0,1,0,0,0.2,0,0,0,3.2,0.15,78.85
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2022-04-09,True,MC,90,0,0.0,0,0.4,2,0,3,6.6,0,0,4,1.8,0.03,79.38
Douglas Luiz Soares de Paulo,Aston Villa,Leeds United,2022-04-23,False,MC,75,0,0.0,0,0.07,2,0,1,2.2,0,1,0,1.8,0.01,79.18
Douglas Luiz Soares de Paulo,Aston Villa,Norwich,2022-04-30,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,1.8,0.01,76.48
Douglas Luiz Soares de Paulo,Aston Villa,Burnley,2022-05-07,False,MC,90,0,0.05,0,0.0,2,1,0,1.9,0,0,1,1.6,0.01,77.04
Douglas Luiz Soares de Paulo,Aston Villa,Liverpool,2022-05-10,True,MC,90,1,1.01,0,0.02,9,2,1,11.4,2,0,2,1.6,0.01,77.56
Douglas Luiz Soares de Paulo,Aston Villa,Crystal Palace,2022-05-15,True,MC,90,0,0.04,0,0.16,2,1,2,5.5,0,0,1,3.2,0.21,78.04
Douglas Luiz Soares de Paulo,Aston Villa,Burnley,2022-05-19,True,MC,90,0,0.0,0,0.05,2,0,3,6.0,0,0,1,3.2,0.22,78.48
Douglas Luiz Soares de Paulo,Aston Villa,Manchester City,2022-05-22,False,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,3,3.2,0.22,78.89
Douglas Luiz Soares de Paulo,Aston Villa,Chelsea,2021-09-11,False,MC,79,0,0.03,0,0.0,2,2,0,1.8,0,0,2,3.4,0.22,78.9
Douglas Luiz Soares de Paulo,Aston Villa,Everton,2021-09-18,True,MC,90,0,0.05,1,0.21,6,1,5,10.0,0,1,0,3.4,0.22,79.27
Douglas Luiz Soares de Paulo,Aston Villa,Manchester United,2021-09-25,False,MC,90,0,0.04,1,0.64,7,1,3,7.7,1,1,0,2.8,0.22,79.61
Douglas Luiz Soares de Paulo,Aston Villa,Tottenham,2021-10-03,False,MC,90,0,0.0,0,0.1,2,0,3,5.4,0,0,2,3.8,0.42,79.94
Douglas Luiz Soares de Paulo,Aston Villa,Wolverhampton,2021-10-16,True,MC,67,0,0.02,0,0.01,3,1,1,2.5,0,1,0,3.8,0.42,79.55
Douglas Luiz Soares de Paulo,Aston Villa,Arsenal,2021-10-22,False,MC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,4.0,0.43,79.85
