name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Takumi Minamino,Liverpool,Brighton,2021-10-30,True,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,3.0
Takumi Minamino,Liverpool,West Ham,2021-11-07,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,0.0,6.5
Takumi Minamino,Liverpool,Arsenal,2021-11-20,True,Sub,14,1,0.92,0,0.0,6,1,0,6.7,0,0,0,0.5,0.0,9.0
Takumi Minamino,Liverpool,Southampton,2021-11-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,2.33,0.31,9.0
Takumi Minamino,Liverpool,Everton,2021-12-01,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.0,0.23,7.6
Takumi Minamino,Liverpool,Aston Villa,2021-12-11,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.8,0.18,6.67
Takumi Minamino,Liverpool,Brentford,2022-01-16,True,Sub,16,1,0.64,0,0.49,6,2,1,7.9,0,0,0,2.0,0.18,8.0
Takumi Minamino,Liverpool,Crystal Palace,2022-01-23,False,Sub,30,0,0.0,0,0.0,1,0,0,0.0,0,0,0,3.0,0.31,10.75
Takumi Minamino,Liverpool,Leeds United,2022-02-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,2.0,0.13,9.67
Takumi Minamino,Liverpool,Norwich,2022-02-19,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.0,0.13,8.8
Takumi Minamino,Liverpool,Southampton,2022-05-17,False,FWR,90,1,0.2,0,0.07,9,4,1,10.4,2,0,1,2.0,0.13,16.18
