name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Takumi Minamino,Liverpool,Brighton,2021-10-30,True,Sub,3,0,0.0,0,0.0,0,0,0,0.0,0,0,0
Takumi Minamino,Liverpool,West Ham,2021-11-07,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Takumi Minamino,Liverpool,Arsenal,2021-11-20,True,Sub,14,1,0.9159120321273804,0,0.0,6,1,0,6.7,0,0,0
Takumi Minamino,Liverpool,Southampton,2021-11-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Takumi Minamino,Liverpool,Everton,2021-12-01,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Takumi Minamino,Liverpool,Aston Villa,2021-12-11,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Takumi Minamino,Liverpool,Brentford,2022-01-16,True,Sub,16,1,0.644173800945282,0,0.4911211431026459,6,2,1,7.9,0,0,0
Takumi Minamino,Liverpool,Crystal Palace,2022-01-23,False,Sub,30,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Takumi Minamino,Liverpool,Leeds United,2022-02-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Takumi Minamino,Liverpool,Norwich,2022-02-19,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Takumi Minamino,Liverpool,Southampton,2022-05-17,False,FWR,90,1,0.2032665163278579,0,0.0691926926374435,9,4,1,10.4,2,0,1
