name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Moussa Sissoko,Watford,Southampton,2021-10-30,True,MC,90,0,0.0,0,0.02,2,0,1,3.6,0,0,1,0.0,0.0,90.0
Moussa Sissoko,Watford,Arsenal,2021-11-07,False,DMC,90,0,0.0,0,0.02,1,0,1,2.9,0,0,1,2.0,0.0,90.0
Moussa Sissoko,Watford,Manchester United,2021-11-20,True,DMC,90,0,0.11,0,0.0,2,2,0,3.0,0,0,1,1.5,0.0,90.0
Moussa Sissoko,Watford,Leeds United,2021-11-28,False,MC,90,0,0.02,0,0.11,2,1,1,2.6,0,0,4,1.67,0.04,90.0
Moussa Sissoko,Watford,Chelsea,2021-12-01,True,MC,90,0,0.4,1,0.11,6,1,2,7.9,1,0,2,1.75,0.03,90.0
Moussa Sissoko,Watford,Manchester City,2021-12-04,True,MC,90,0,0.04,0,0.0,2,2,0,0.9,0,0,3,2.6,0.31,90.0
Moussa Sissoko,Watford,Brentford,2021-12-10,False,DMC,90,0,0.0,0,0.06,2,0,1,2.7,0,0,2,2.6,0.31,90.0
Moussa Sissoko,Watford,West Ham,2021-12-28,True,MC,90,0,0.05,0,0.04,2,1,1,4.5,0,0,4,2.8,0.31,90.0
Moussa Sissoko,Watford,Tottenham,2022-01-01,True,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,2.8,0.3,90.0
Moussa Sissoko,Watford,Newcastle United,2022-01-15,False,MC,90,0,0.54,0,0.0,1,1,0,2.1,0,0,1,2.8,0.3,90.0
Moussa Sissoko,Watford,Norwich,2022-01-21,True,MC,90,0,0.5,0,0.04,2,2,2,3.9,0,0,3,1.8,0.13,90.0
Moussa Sissoko,Watford,Burnley,2022-02-05,False,MC,90,0,0.0,0,0.02,3,0,1,3.8,0,1,0,1.8,0.22,90.0
Moussa Sissoko,Watford,West Ham,2022-02-08,False,MC,90,0,0.02,0,0.07,2,1,2,4.3,0,0,1,2.0,0.22,90.0
Moussa Sissoko,Watford,Brighton,2022-02-12,True,MC,90,0,0.0,0,0.07,2,0,2,4.0,0,0,2,2.0,0.21,90.0
Moussa Sissoko,Watford,Aston Villa,2022-02-19,False,MC,90,0,0.45,0,0.0,3,1,0,3.1,0,1,0,2.0,0.21,90.0
Moussa Sissoko,Watford,Crystal Palace,2022-02-23,True,MC,90,1,0.67,0,0.07,7,1,1,9.1,0,0,4,2.4,0.19,90.0
Moussa Sissoko,Watford,Manchester United,2022-02-26,False,MC,90,0,0.0,0,0.04,3,0,1,4.7,0,1,0,3.4,0.23,90.0
Moussa Sissoko,Watford,Arsenal,2022-03-06,True,MC,90,1,0.33,0,0.16,7,2,3,11.7,0,0,3,3.4,0.23,90.0
Moussa Sissoko,Watford,Wolverhampton,2022-03-10,False,MC,90,0,0.0,0,0.2,2,0,3,4.7,0,0,4,4.4,0.29,90.0
Moussa Sissoko,Watford,Southampton,2022-03-13,False,MC,90,0,0.0,0,0.24,1,0,1,3.9,0,0,1,4.4,0.29,90.0
Moussa Sissoko,Watford,Tottenham,2021-08-29,False,MC,70,0,0.02,0,0.2,1,1,2,2.8,0,0,1,4.0,0.2,89.05
Moussa Sissoko,Watford,Liverpool,2022-04-02,False,MC,90,0,0.0,0,0.03,2,0,1,2.4,0,0,2,2.8,0.07,89.09
Moussa Sissoko,Watford,Leicester City,2022-04-09,True,MC,90,0,0.69,0,0.0,1,1,0,6.9,0,0,3,2.6,0.07,89.13
Moussa Sissoko,Watford,Brentford,2022-04-16,True,MC,90,0,0.03,0,0.54,2,1,2,4.5,0,0,2,1.4,0.14,89.17
Moussa Sissoko,Watford,Manchester City,2022-04-23,False,MC,90,0,0.04,0,0.0,2,1,0,4.1,0,0,5,1.4,0.15,89.2
Moussa Sissoko,Watford,Burnley,2022-04-30,True,MC,90,0,0.0,0,0.07,2,0,1,2.8,0,0,2,1.6,0.15,89.23
Moussa Sissoko,Watford,Crystal Palace,2022-05-07,False,MC,90,0,0.1,0,0.0,2,1,0,4.9,0,0,1,1.8,0.15,89.26
Moussa Sissoko,Watford,Everton,2022-05-11,True,MC,90,0,0.07,0,0.0,3,1,0,2.5,0,1,0,1.8,0.17,89.29
Moussa Sissoko,Watford,Leeds United,2022-05-15,True,MC,90,0,0.0,0,0.26,2,0,1,3.0,0,0,5,2.2,0.04,89.31
Moussa Sissoko,Watford,Chelsea,2022-05-22,False,MC,90,0,0.05,0,0.0,2,1,0,0.0,0,0,2,2.2,0.04,89.33
Moussa Sissoko,Watford,Wolverhampton,2021-09-11,True,MC,90,0,0.04,0,0.09,2,1,1,4.8,0,0,2,2.2,0.04,89.35
Moussa Sissoko,Watford,Norwich,2021-09-18,False,DMC,90,0,0.0,0,0.03,2,0,1,1.8,0,0,1,2.2,0.05,89.38
Moussa Sissoko,Watford,Newcastle United,2021-09-25,True,DMC,90,0,0.01,0,0.01,2,1,1,4.3,0,0,1,2.2,0.03,89.39
Moussa Sissoko,Watford,Leicester City,2021-10-02,False,DMC,90,0,0.0,0,0.02,2,0,1,2.1,0,0,1,2.0,0.02,89.41
Moussa Sissoko,Watford,Liverpool,2021-10-16,True,MC,90,0,0.0,0,0.08,2,0,2,3.9,0,0,5,2.0,0.02,89.43
Moussa Sissoko,Watford,Everton,2021-10-23,False,DMC,90,0,0.01,0,0.0,2,1,0,2.5,0,0,2,2.0,0.01,89.44
