name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Manuel Lanzini,West Ham,Aston Villa,2021-10-31,False,Sub,26,0,0.0560975670814514,1,0.8972266912460327,4,1,1,3.5,0,0,0
Manuel Lanzini,West Ham,Wolverhampton,2021-11-20,False,Sub,31,0,0.0,0,0.0,1,0,0,0.9,0,0,0
Manuel Lanzini,West Ham,Manchester City,2021-11-28,False,Sub,31,1,0.025936247780919,0,0.0,7,1,0,4.9,1,0,1
Manuel Lanzini,West Ham,Brighton,2021-12-01,True,Sub,14,0,0.0,0,0.0,1,0,0,0.7,0,0,1
Manuel Lanzini,West Ham,Chelsea,2021-12-04,True,AMC,84,1,0.7611688375473022,0,0.0,9,1,0,5.8,2,0,2
Manuel Lanzini,West Ham,Burnley,2021-12-12,False,AMC,80,0,0.041668377816677,0,0.1104996353387832,3,2,2,4.4,0,1,0
Manuel Lanzini,West Ham,Arsenal,2021-12-15,False,AML,75,0,0.0,0,0.0450562387704849,2,0,2,4.0,0,0,1
Manuel Lanzini,West Ham,Southampton,2021-12-26,True,Sub,45,0,0.0,0,0.1779331117868423,1,0,4,6.9,0,0,2
Manuel Lanzini,West Ham,Watford,2021-12-28,False,AMC,89,0,0.0,0,0.0655703693628311,2,0,3,5.7,0,0,1
Manuel Lanzini,West Ham,Crystal Palace,2022-01-01,False,AMC,88,2,0.9623267650604248,0,0.0,15,2,0,11.8,3,0,1
Manuel Lanzini,West Ham,Norwich,2022-01-12,True,DMC,90,0,0.1642536222934723,0,0.3255848288536072,3,3,1,4.0,0,1,0
Manuel Lanzini,West Ham,Leicester City,2022-01-16,True,DMC,90,0,0.0,0,0.1028631329536438,1,0,2,5.2,0,0,3
Manuel Lanzini,West Ham,Manchester United,2022-01-22,False,AMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1
Manuel Lanzini,West Ham,Watford,2022-02-08,True,Sub,30,0,0.0,1,0.0211201105266809,4,0,1,4.2,0,0,0
Manuel Lanzini,West Ham,Leeds United,2022-02-13,False,AMC,78,0,0.0,0,0.0,2,0,0,2.0,0,0,2
Manuel Lanzini,West Ham,Wolverhampton,2022-02-27,True,AMC,90,0,0.121999941766262,0,0.0,3,2,0,3.1,0,1,0
Manuel Lanzini,West Ham,Liverpool,2022-03-05,False,MC,90,0,0.4026997089385986,0,0.0237267985939979,2,1,1,3.4,0,0,1
Manuel Lanzini,West Ham,Aston Villa,2022-03-13,True,MC,90,0,0.0,0,0.0161996819078922,1,0,1,2.9,0,0,1
Manuel Lanzini,West Ham,Crystal Palace,2021-08-28,True,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Manuel Lanzini,West Ham,Tottenham,2022-03-20,False,AMC,83,0,0.0,0,0.0,2,0,0,1.6,0,0,2
Manuel Lanzini,West Ham,Brentford,2022-04-10,False,AMC,56,0,0.0,0,0.0,1,0,0,0.6,0,0,1
Manuel Lanzini,West Ham,Burnley,2022-04-17,True,AMC,78,0,0.0,1,0.7521172761917114,6,0,3,6.6,1,0,1
Manuel Lanzini,West Ham,Chelsea,2022-04-24,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,1
Manuel Lanzini,West Ham,Arsenal,2022-05-01,True,AMC,70,0,0.0555164888501167,0,0.0363125652074813,2,1,1,3.8,0,0,2
Manuel Lanzini,West Ham,Norwich,2022-05-08,False,DMC,90,1,0.7834088802337646,0,0.0198689214885234,9,2,1,9.6,1,1,0
Manuel Lanzini,West Ham,Manchester City,2022-05-15,True,AMC,76,0,0.0,0,0.0,2,0,0,1.3,0,0,2
Manuel Lanzini,West Ham,Brighton,2022-05-22,False,AML,80,0,0.0,0,0.0,2,0,0,0.0,0,0,2
Manuel Lanzini,West Ham,Manchester United,2021-09-19,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,1
Manuel Lanzini,West Ham,Everton,2021-10-17,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Manuel Lanzini,West Ham,Tottenham,2021-10-24,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0
