name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Manuel Lanzini,West Ham,Aston Villa,2021-10-31,False,Sub,26,0,0.06,1,0.9,4,1,1,3.5,0,0,0,0.0,0.0,26.0
Manuel Lanzini,West Ham,Wolverhampton,2021-11-20,False,Sub,31,0,0.0,0,0.0,1,0,0,0.9,0,0,0,4.0,1.06,28.5
Manuel Lanzini,West Ham,Manchester City,2021-11-28,False,Sub,31,1,0.03,0,0.0,7,1,0,4.9,1,0,1,2.5,0.53,29.33
Manuel Lanzini,West Ham,Brighton,2021-12-01,True,Sub,14,0,0.0,0,0.0,1,0,0,0.7,0,0,1,4.0,0.36,25.5
Manuel Lanzini,West Ham,Chelsea,2021-12-04,True,AMC,84,1,0.76,0,0.0,9,1,0,5.8,2,0,2,3.25,0.27,37.2
Manuel Lanzini,West Ham,Burnley,2021-12-12,False,AMC,80,0,0.04,0,0.11,3,2,2,4.4,0,1,0,4.4,0.37,44.33
Manuel Lanzini,West Ham,Arsenal,2021-12-15,False,AML,75,0,0.0,0,0.05,2,0,2,4.0,0,0,1,4.2,0.17,48.71
Manuel Lanzini,West Ham,Southampton,2021-12-26,True,Sub,45,0,0.0,0,0.18,1,0,4,6.9,0,0,2,4.4,0.17,48.25
Manuel Lanzini,West Ham,Watford,2021-12-28,False,AMC,89,0,0.0,0,0.07,2,0,3,5.7,0,0,1,3.2,0.16,52.78
Manuel Lanzini,West Ham,Crystal Palace,2022-01-01,False,AMC,88,2,0.96,0,0.0,15,2,0,11.8,3,0,1,3.4,0.16,56.3
Manuel Lanzini,West Ham,Norwich,2022-01-12,True,DMC,90,0,0.16,0,0.33,3,3,1,4.0,0,1,0,4.6,0.2,59.36
Manuel Lanzini,West Ham,Leicester City,2022-01-16,True,DMC,90,0,0.0,0,0.1,1,0,2,5.2,0,0,3,4.6,0.23,61.92
Manuel Lanzini,West Ham,Manchester United,2022-01-22,False,AMC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,4.4,0.23,64.08
Manuel Lanzini,West Ham,Watford,2022-02-08,True,Sub,30,0,0.0,1,0.02,4,0,1,4.2,0,0,0,4.6,0.23,61.64
Manuel Lanzini,West Ham,Leeds United,2022-02-13,False,AMC,78,0,0.0,0,0.0,2,0,0,2.0,0,0,2,5.0,0.43,62.73
Manuel Lanzini,West Ham,Wolverhampton,2022-02-27,True,AMC,90,0,0.12,0,0.0,3,2,0,3.1,0,1,0,2.4,0.23,64.44
Manuel Lanzini,West Ham,Liverpool,2022-03-05,False,MC,90,0,0.4,0,0.02,2,1,1,3.4,0,0,1,2.4,0.22,65.94
Manuel Lanzini,West Ham,Aston Villa,2022-03-13,True,MC,90,0,0.0,0,0.02,1,0,1,2.9,0,0,1,2.6,0.3,67.28
Manuel Lanzini,West Ham,Crystal Palace,2021-08-28,True,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.4,0.3,64.32
Manuel Lanzini,West Ham,Tottenham,2022-03-20,False,AMC,83,0,0.0,0,0.0,2,0,0,1.6,0,0,2,1.8,0.1,65.25
Manuel Lanzini,West Ham,Brentford,2022-04-10,False,AMC,56,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.8,0.1,64.81
Manuel Lanzini,West Ham,Burnley,2022-04-17,True,AMC,78,0,0.0,1,0.75,6,0,3,6.6,1,0,1,1.4,0.08,65.41
Manuel Lanzini,West Ham,Chelsea,2022-04-24,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,1,2.2,0.2,63.09
Manuel Lanzini,West Ham,Arsenal,2022-05-01,True,AMC,70,0,0.06,0,0.04,2,1,1,3.8,0,0,2,2.2,0.2,63.38
Manuel Lanzini,West Ham,Norwich,2022-05-08,False,DMC,90,1,0.78,0,0.02,9,2,1,9.6,1,1,0,2.4,0.21,64.44
Manuel Lanzini,West Ham,Manchester City,2022-05-15,True,AMC,76,0,0.0,0,0.0,2,0,0,1.3,0,0,2,3.8,0.37,64.88
Manuel Lanzini,West Ham,Brighton,2022-05-22,False,AML,80,0,0.0,0,0.0,2,0,0,0.0,0,0,2,4.0,0.37,65.44
Manuel Lanzini,West Ham,Manchester United,2021-09-19,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,1,3.2,0.17,63.18
Manuel Lanzini,West Ham,Everton,2021-10-17,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,3.2,0.17,61.1
Manuel Lanzini,West Ham,Tottenham,2021-10-24,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,3.0,0.16,59.23
