name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Frank Onyeka,Brentford,Arsenal,2021-08-13,True,MC,79,0,0.053464014083147,0,0.0657062008976936,3,1,1,2.5,0,1,0
Frank Onyeka,Brentford,Burnley,2021-10-30,False,MC,57,0,0.0103452708572149,0,0.0,1,1,0,1.2,0,0,3
Frank Onyeka,Brentford,Newcastle United,2021-11-20,False,Sub,31,0,0.0442984141409397,0,0.0,4,1,0,0.6,0,0,1
Frank Onyeka,Brentford,Everton,2021-11-28,True,MC,90,0,0.0,0,0.0,5,0,0,1.0,0,1,0
Frank Onyeka,Brentford,Tottenham,2021-12-02,False,MC,55,0,0.0,0,0.0,1,0,0,0.4,0,0,1
Frank Onyeka,Brentford,Leicester City,2021-12-05,False,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Frank Onyeka,Brentford,Watford,2021-12-10,True,Sub,13,0,0.0706314817070961,0,0.0,0,1,0,1.7,0,0,0
Frank Onyeka,Brentford,Brighton,2021-12-26,False,Sub,45,0,0.0,0,0.0133302910253405,1,0,1,1.9,0,0,0
Frank Onyeka,Brentford,Crystal Palace,2021-08-21,False,MC,69,0,0.0663852617144584,0,0.0335344560444355,3,2,1,5.4,0,1,0
Frank Onyeka,Brentford,Manchester City,2021-12-29,True,MC,74,0,0.1149995028972625,0,0.0,2,2,0,4.4,0,0,1
Frank Onyeka,Brentford,Aston Villa,2022-01-02,True,MC,79,0,0.0633534863591194,0,0.0,1,1,0,2.0,0,0,1
Frank Onyeka,Brentford,Manchester City,2022-02-09,False,MC,69,0,0.1269212514162063,0,0.0,2,3,0,4.7,0,0,2
Frank Onyeka,Brentford,Norwich,2022-03-05,False,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Frank Onyeka,Brentford,Burnley,2022-03-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Frank Onyeka,Brentford,Brighton,2021-09-11,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1
Frank Onyeka,Brentford,Wolverhampton,2021-09-18,False,Sub,22,0,0.0387298502027988,0,0.0,1,1,0,1.9,0,0,0
Frank Onyeka,Brentford,Liverpool,2021-09-25,True,MC,67,0,0.1238945201039314,0,0.0,1,2,0,0.9,0,0,3
Frank Onyeka,Brentford,West Ham,2021-10-03,False,MC,81,0,0.0,0,0.0,2,0,0,1.1,0,0,1
Frank Onyeka,Brentford,Chelsea,2021-10-16,True,MC,66,0,0.0,0,0.0,2,0,0,0.3,0,0,1
Frank Onyeka,Brentford,Leeds United,2021-10-24,True,MC,75,0,0.0523532517254352,0,0.0509445630013942,2,1,1,3.2,0,0,2
