name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Will Hughes,Crystal Palace,Leicester City,2021-11-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Will Hughes,Crystal Palace,Everton,2021-12-12,True,MC,72,0,0.0,1,0.5569242238998413,7,0,1,4.3,2,0,1
Will Hughes,Crystal Palace,Southampton,2021-12-15,True,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2
Will Hughes,Crystal Palace,Tottenham,2021-12-26,False,MC,90,0,0.0,0,0.0283730924129486,2,0,1,3.5,0,0,3
Will Hughes,Crystal Palace,Norwich,2021-12-28,True,MC,72,0,0.0,0,0.1508730798959732,6,0,3,6.9,0,1,0
Will Hughes,Crystal Palace,West Ham,2022-01-01,True,MC,74,0,0.0182294715195894,0,0.1163965165615081,2,1,2,3.8,0,0,3
Will Hughes,Crystal Palace,Brighton,2022-01-14,False,MC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Will Hughes,Crystal Palace,Liverpool,2022-01-23,True,MC,76,0,0.0,0,0.0,1,0,0,0.3,0,0,2
Will Hughes,Crystal Palace,Norwich,2022-02-09,False,MC,90,0,0.0633232966065406,0,0.0475183203816413,2,4,1,6.6,0,0,1
Will Hughes,Crystal Palace,Brentford,2022-02-12,False,MC,65,0,0.0,0,0.0,3,0,0,1.8,0,1,0
Will Hughes,Crystal Palace,Watford,2022-02-23,False,MC,79,0,0.0,0,0.0,2,0,0,1.2,0,0,1
Will Hughes,Crystal Palace,Wolverhampton,2022-03-05,False,Sub,8,0,0.0,0,0.0,0,0,0,0.0,0,0,0
Will Hughes,Crystal Palace,Southampton,2022-04-30,False,Sub,6,0,0.0541683882474899,0,0.0,1,1,0,0.9,0,0,0
Will Hughes,Crystal Palace,Watford,2022-05-07,True,MC,90,0,0.0,0,0.0567609369754791,2,0,1,3.7,0,1,0
Will Hughes,Crystal Palace,Everton,2022-05-19,False,MC,56,0,0.0,0,0.0,0,0,0,1.2,0,0,1
Will Hughes,Crystal Palace,Manchester United,2022-05-22,True,DMC,82,0,0.0,0,0.0,2,0,0,0.0,0,1,0
