name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Will Hughes,Watford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Will Hughes,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Will Hughes,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Will Hughes,Crystal Palace,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Will Hughes,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Will Hughes,Crystal Palace,Leicester City,2021-11-30,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0.0,1.67
Will Hughes,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.43
Will Hughes,Crystal Palace,Everton,2021-12-12,True,MC,72,0.0,0.0,1.0,0.56,7,0.0,1.0,4.3,2,0,1,0.2,0.0,10.25
Will Hughes,Crystal Palace,Southampton,2021-12-15,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,2,1.6,0.2,19.11
Will Hughes,Crystal Palace,Tottenham,2021-12-26,False,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.5,0,0,3,2.0,0.2,26.2
Will Hughes,Watford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.2,23.82
Will Hughes,Crystal Palace,Norwich,2021-12-28,True,MC,72,0.0,0.0,0.0,0.15,6,0.0,3.0,6.9,0,1,0,2.2,0.2,27.83
Will Hughes,Crystal Palace,West Ham,2022-01-01,True,MC,74,0.0,0.02,0.0,0.12,2,1.0,2.0,3.8,0,0,3,3.4,0.2,31.38
Will Hughes,Crystal Palace,Brighton,2022-01-14,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,2.4,0.0,35.57
Will Hughes,Crystal Palace,Liverpool,2022-01-23,True,MC,76,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2,2.2,0.0,38.27
Will Hughes,Crystal Palace,Norwich,2022-02-09,False,MC,90,0.0,0.06,0.0,0.05,2,4.0,1.0,6.6,0,0,1,2.0,0.0,41.5
Will Hughes,Crystal Palace,Brentford,2022-02-12,False,MC,65,0.0,0.0,0.0,0.0,3,0.0,0.0,1.8,0,1,0,2.4,0.02,42.88
Will Hughes,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.02,40.5
Will Hughes,Crystal Palace,Watford,2022-02-23,False,MC,79,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,1.4,0.01,42.53
Will Hughes,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.01,40.4
Will Hughes,Crystal Palace,Wolverhampton,2022-03-05,False,Sub,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.4,0.01,38.86
Will Hughes,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,37.09
Will Hughes,Crystal Palace,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,35.48
Will Hughes,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,34.0
Will Hughes,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.64
Will Hughes,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.38
Will Hughes,Crystal Palace,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,30.22
Will Hughes,Crystal Palace,Southampton,2022-04-30,False,Sub,6,0.0,0.05,0.0,0.0,1,1.0,0.0,0.9,0,0,0,0.0,0.0,29.36
Will Hughes,Crystal Palace,Watford,2022-05-07,True,MC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.7,0,1,0,0.2,0.01,31.45
Will Hughes,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,30.4
Will Hughes,Crystal Palace,Everton,2022-05-19,False,MC,56,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,1,0.6,0.01,31.23
Will Hughes,Crystal Palace,Manchester United,2022-05-22,True,DMC,82,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1,0,0.6,0.01,32.81
Will Hughes,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,31.82
Will Hughes,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,30.88
Will Hughes,Crystal Palace,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,30.0
Will Hughes,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,29.17
Will Hughes,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,28.38
Will Hughes,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.63
