name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Albert Sambi Lokonga,Arsenal,Brentford,2021-08-13,False,DMC,90,0,0.0280925687402486,0,0.0330023951828479,2,2,2,6.2,0,0,2
Albert Sambi Lokonga,Arsenal,Leeds United,2021-10-30,False,MC,90,0,0.0180619731545448,0,0.0,3,1,0,1.5,0,1,0
Albert Sambi Lokonga,Arsenal,Watford,2021-11-07,True,MC,90,0,0.1151542961597442,0,0.0,2,4,0,2.7,0,1,0
Albert Sambi Lokonga,Arsenal,Liverpool,2021-11-20,False,MC,52,0,0.0196336526423692,0,0.0,1,1,0,1.4,0,0,2
Albert Sambi Lokonga,Arsenal,Newcastle United,2021-11-27,True,MC,90,0,0.0,0,0.4266740381717682,3,0,6,9.7,0,1,0
Albert Sambi Lokonga,Arsenal,Southampton,2021-12-11,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Albert Sambi Lokonga,Arsenal,Chelsea,2021-08-22,True,DMC,90,0,0.0202027652412652,0,0.0,1,1,0,0.9,0,0,2
Albert Sambi Lokonga,Arsenal,Burnley,2022-01-23,True,DMC,90,0,0.0242386348545551,0,0.0763454288244247,3,1,1,3.6,0,1,0
Albert Sambi Lokonga,Arsenal,Crystal Palace,2022-04-04,False,Sub,15,0,0.0,0,0.0104390997439622,1,0,1,2.2,0,0,0
Albert Sambi Lokonga,Arsenal,Brighton,2022-04-09,True,MC,90,0,0.0307824239134788,0,0.0158391669392585,1,2,1,3.2,0,0,2
Albert Sambi Lokonga,Arsenal,Southampton,2022-04-16,False,MC,90,0,0.0,0,0.0908029675483703,2,0,2,3.9,0,0,1
Albert Sambi Lokonga,Arsenal,West Ham,2022-05-01,False,Sub,1,0,0.0605838894844055,0,0.0,1,1,0,0.2,0,0,0
Albert Sambi Lokonga,Arsenal,Everton,2022-05-22,True,Sub,27,0,0.0832897946238517,0,0.0350242964923381,1,1,1,0.0,0,0,0
Albert Sambi Lokonga,Arsenal,Norwich,2021-09-11,True,DMC,61,0,0.0385412871837616,0,0.0,3,2,0,3.9,0,1,0
Albert Sambi Lokonga,Arsenal,Burnley,2021-09-18,False,Sub,29,0,0.0,0,0.0160753354430198,1,0,1,3.0,0,0,0
Albert Sambi Lokonga,Arsenal,Tottenham,2021-09-26,True,Sub,8,0,0.0,0,0.0,0,0,0,0.6,0,0,0
Albert Sambi Lokonga,Arsenal,Brighton,2021-10-02,False,DMC,90,0,0.0184034761041402,0,0.0,3,1,0,2.2,0,1,0
Albert Sambi Lokonga,Arsenal,Crystal Palace,2021-10-18,True,Sub,45,0,0.0,0,0.0157238040119409,1,0,1,1.7,0,0,2
Albert Sambi Lokonga,Arsenal,Aston Villa,2021-10-22,True,MC,72,0,0.1283334791660308,0,0.1155023425817489,2,3,2,5.0,0,1,0
