name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Rodrigo Bentancur,Spurs,Southampton,2022-02-09,True,Sub,30,0,0.0275493152439594,0,0.0,1,1,0,2.6,0,0,2
Rodrigo Bentancur,Spurs,Wolverhampton,2022-02-13,True,MC,90,0,0.0133584337309002,0,0.0892646536231041,1,1,2,4.7,0,0,2
Rodrigo Bentancur,Spurs,Manchester City,2022-02-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2
Rodrigo Bentancur,Spurs,Burnley,2022-02-23,False,MC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,0
Rodrigo Bentancur,Spurs,Everton,2022-03-07,True,MC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0
Rodrigo Bentancur,Spurs,Manchester United,2022-03-12,False,MC,87,0,0.0889355093240737,0,0.4736967384815216,2,1,3,7.1,0,0,3
Rodrigo Bentancur,Spurs,Brighton,2022-03-16,False,MC,90,0,0.0,1,0.4427461326122284,8,0,1,6.4,2,1,0
Rodrigo Bentancur,Spurs,West Ham,2022-03-20,True,MC,90,0,0.0370870716869831,0,0.0,2,1,0,1.7,0,0,1
Rodrigo Bentancur,Spurs,Newcastle United,2022-04-03,True,MC,74,0,0.0221222359687089,0,0.029963931068778,1,1,1,4.9,0,0,1
Rodrigo Bentancur,Spurs,Aston Villa,2022-04-09,False,MC,90,0,0.0,0,0.0,3,0,0,1.8,0,1,0
Rodrigo Bentancur,Spurs,Brighton,2022-04-16,True,MC,71,0,0.0115276733413338,0,0.0,2,1,0,2.1,0,1,0
Rodrigo Bentancur,Spurs,Brentford,2022-04-23,False,MC,90,0,0.1939072459936142,0,0.0,2,3,0,5.4,0,1,0
Rodrigo Bentancur,Spurs,Leeds United,2022-05-01,True,MC,81,0,0.0,0,0.0349223800003528,2,0,1,3.4,0,1,0
Rodrigo Bentancur,Spurs,Liverpool,2022-05-07,False,MC,90,0,0.0468581467866897,0,0.0,2,1,0,2.8,0,0,1
Rodrigo Bentancur,Spurs,Arsenal,2022-05-12,True,MC,90,0,0.0385612174868583,1,0.64503413438797,6,1,2,5.7,0,1,0
Rodrigo Bentancur,Spurs,Burnley,2022-05-15,True,MC,90,0,0.0985555201768875,0,0.0539972633123397,3,3,2,6.5,0,1,0
Rodrigo Bentancur,Spurs,Norwich,2022-05-22,False,MC,72,0,0.0,2,1.323343276977539,11,0,3,0.0,2,1,0
