name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Anwar El Ghazi,Aston Villa,Watford,2021-08-14,False,AMR,59,0,0.0,0,0.0,1,0,0,0.8,0,0,2
Anwar El Ghazi,Aston Villa,West Ham,2021-10-31,True,Sub,18,0,0.0,0,0.0175614729523658,1,0,1,1.3,0,0,2
Anwar El Ghazi,Aston Villa,Southampton,2021-11-05,False,AML,78,0,0.1238107308745384,0,0.0655592903494834,1,3,1,4.9,0,0,1
Anwar El Ghazi,Aston Villa,Brighton,2021-11-20,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Anwar El Ghazi,Aston Villa,Crystal Palace,2021-11-27,False,Sub,13,0,0.0,1,0.0699317157268524,4,0,1,3.6,0,0,1
Anwar El Ghazi,Aston Villa,Chelsea,2021-12-26,True,Sub,14,0,0.0280558820813894,0,0.0,1,1,0,1.4,0,0,1
Anwar El Ghazi,Aston Villa,Newcastle United,2021-08-21,True,FWL,90,1,0.8139287233352661,0,0.0,9,3,0,6.5,1,1,0
Anwar El Ghazi,Everton,Leicester City,2022-02-12,True,Sub,9,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Anwar El Ghazi,Everton,Manchester City,2022-02-26,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Anwar El Ghazi,Aston Villa,Brentford,2021-08-28,True,ML,90,0,0.0132268462330102,0,0.1094561442732811,1,1,2,4.8,0,0,1
Anwar El Ghazi,Aston Villa,Arsenal,2021-10-22,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0
