name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Nicolas Pépé,Arsenal,Brentford,2021-08-13,False,AMR,90,0,0.21,0,0.16,2,4,3,10.3,0,0,2,0.0,0.0,90.0
Nicolas Pépé,Arsenal,Leeds United,2021-10-30,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,2.0,0.21,47.5
Nicolas Pépé,Arsenal,Southampton,2021-12-11,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.5,0.11,34.0
Nicolas Pépé,Arsenal,Norwich,2021-12-26,False,Sub,12,0,0.07,0,0.0,4,1,0,1.9,0,0,0,1.33,0.07,28.5
Nicolas Pépé,Arsenal,Chelsea,2021-08-22,True,AMR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,2,2.0,0.07,40.8
Nicolas Pépé,Arsenal,Brentford,2022-02-19,True,Sub,15,0,0.14,0,0.0,1,1,0,4.2,0,0,1,2.0,0.06,36.5
Nicolas Pépé,Arsenal,Wolverhampton,2022-02-24,True,Sub,19,1,0.51,0,0.0,7,1,0,5.8,1,0,0,1.8,0.04,34.0
Nicolas Pépé,Arsenal,Watford,2022-03-06,False,Sub,17,0,0.06,0,0.0,1,1,0,0.6,0,0,1,3.0,0.14,31.88
Nicolas Pépé,Arsenal,Leeds United,2022-03-13,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,3.0,0.16,28.89
Nicolas Pépé,Arsenal,Liverpool,2022-03-16,True,Sub,16,0,0.0,0,0.0,1,0,0,0.4,0,0,0,2.4,0.14,27.6
Nicolas Pépé,Arsenal,Aston Villa,2022-03-19,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,0,2.2,0.14,27.0
Nicolas Pépé,Arsenal,Brighton,2022-04-09,True,Sub,16,0,0.67,0,0.0,1,2,0,5.8,0,0,0,2.2,0.11,26.08
Nicolas Pépé,Arsenal,Southampton,2022-04-16,False,Sub,20,0,0.06,0,0.0,1,1,0,0.9,0,0,0,1.0,0.15,25.62
Nicolas Pépé,Arsenal,Leicester City,2022-05-08,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,1.0,0.15,25.36
Nicolas Pépé,Arsenal,Newcastle United,2022-05-16,False,Sub,17,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.0,0.15,24.8
Nicolas Pépé,Arsenal,Everton,2022-05-22,True,Sub,12,0,0.04,1,0.09,4,1,1,0.0,0,0,0,1.0,0.15,24.0
Nicolas Pépé,Arsenal,Norwich,2021-09-11,True,AMR,90,0,0.92,1,0.94,6,6,6,21.7,0,1,0,1.6,0.35,27.88
Nicolas Pépé,Arsenal,Burnley,2021-09-18,False,MR,90,0,0.57,0,0.15,3,2,2,8.7,0,1,0,2.6,0.6,31.33
Nicolas Pépé,Arsenal,Brighton,2021-10-02,False,Sub,27,0,0.0,0,0.0,1,0,0,1.3,0,0,0,3.0,0.7,31.11
Nicolas Pépé,Arsenal,Crystal Palace,2021-10-18,True,AMR,90,0,0.19,0,0.0,5,3,0,7.0,0,0,2,3.0,0.7,34.05
