name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tanguy Ndombele,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tanguy Ndombele,Spurs,Manchester United,2021-10-30,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.0,0.0,12.0
Tanguy Ndombele,Spurs,Everton,2021-11-07,False,Sub,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.5,0.0,9.67
Tanguy Ndombele,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,7.25
Tanguy Ndombele,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,5.8
Tanguy Ndombele,Spurs,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,4.83
Tanguy Ndombele,Spurs,Liverpool,2021-12-19,True,MC,63,0.0,0.0,1.0,0.12,5,0.0,1.0,3.4,0,0,1,0.2,0.0,13.14
Tanguy Ndombele,Spurs,Crystal Palace,2021-12-26,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.0,0.2,12.88
Tanguy Ndombele,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,11.44
Tanguy Ndombele,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,10.3
Tanguy Ndombele,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,9.36
Tanguy Ndombele,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,8.58
Tanguy Ndombele,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.92
Tanguy Ndombele,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.36
Tanguy Ndombele,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.87
Tanguy Ndombele,Spurs,Manchester City,2022-02-19,False,DMC,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,6.44
Tanguy Ndombele,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,6.06
Tanguy Ndombele,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,5.72
Tanguy Ndombele,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,5.42
Tanguy Ndombele,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,5.15
Tanguy Ndombele,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,4.9
Tanguy Ndombele,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.68
Tanguy Ndombele,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.48
Tanguy Ndombele,Spurs,Newcastle United,2022-04-03,True,DMC,0,0.0,0.0,1.0,0.44,0,0.0,2.0,0.0,0,0,0,0.0,0.0,4.29
Tanguy Ndombele,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,4.12
Tanguy Ndombele,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,3.96
Tanguy Ndombele,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,3.81
Tanguy Ndombele,Spurs,Leeds United,2022-05-01,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.2,3.68
Tanguy Ndombele,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,3.55
Tanguy Ndombele,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.43
Tanguy Ndombele,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.32
Tanguy Ndombele,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.22
Tanguy Ndombele,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.12
Tanguy Ndombele,Spurs,Chelsea,2021-09-19,True,MC,61,0.0,0.02,0.0,0.02,2,1.0,1.0,2.2,0,0,2,0.0,0.0,4.82
Tanguy Ndombele,Spurs,Arsenal,2021-09-26,False,MC,69,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,3,0.4,0.0,6.66
Tanguy Ndombele,Spurs,Aston Villa,2021-10-03,True,AMC,75,0.0,0.11,0.0,0.16,2,1.0,1.0,3.8,0,0,1,0.8,0.0,8.56
Tanguy Ndombele,Spurs,Newcastle United,2021-10-17,False,AMC,90,1.0,0.27,0.0,0.0,7,5.0,0.0,12.8,0,0,2,1.2,0.03,10.76
Tanguy Ndombele,Spurs,West Ham,2021-10-24,False,AMC,83,0.0,0.14,0.0,0.32,2,2.0,1.0,5.9,0,0,1,2.6,0.08,12.66
