name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Heung-Min Son,Spurs,Manchester City,2021-08-15,True,FW,90,1,0.27,0,0.05,10,5,1,9.4,2,1,0,0.0,0.0,90.0
Heung-Min Son,Spurs,Manchester United,2021-10-30,True,AML,90,0,0.42,0,0.04,2,3,1,5.2,0,0,3,10.0,0.27,90.0
Heung-Min Son,Spurs,Everton,2021-11-07,False,AMC,84,0,0.0,0,0.03,3,0,1,2.2,0,1,0,6.0,0.35,88.0
Heung-Min Son,Spurs,Leicester City,2021-11-21,True,AMC,90,0,0.07,0,0.0,2,2,0,2.5,0,0,1,5.0,0.23,88.5
Heung-Min Son,Spurs,Brentford,2021-12-02,True,AMC,86,1,0.84,0,0.09,8,2,1,9.8,0,1,0,4.25,0.19,88.0
Heung-Min Son,Spurs,Norwich,2021-12-05,True,AMC,90,1,0.26,1,0.31,13,3,4,15.4,2,1,0,5.0,0.32,88.33
Heung-Min Son,Spurs,Liverpool,2021-12-19,True,FW,90,1,0.9,0,0.55,7,2,2,9.2,0,0,2,5.6,0.52,88.57
Heung-Min Son,Spurs,Crystal Palace,2021-12-26,True,AMC,75,1,0.56,0,0.08,8,2,2,12.9,0,1,0,6.6,0.61,86.88
Heung-Min Son,Spurs,Wolverhampton,2021-08-22,False,FW,71,0,0.18,0,0.0,3,2,0,4.4,0,1,0,7.6,0.73,85.11
Heung-Min Son,Spurs,Southampton,2021-12-28,False,AMC,90,0,0.37,0,0.69,6,5,4,15.4,1,0,1,7.8,0.75,85.6
Heung-Min Son,Spurs,Watford,2022-01-01,False,FWL,90,0,0.63,1,0.69,6,4,2,12.1,0,1,0,7.4,0.65,86.0
Heung-Min Son,Spurs,Southampton,2022-02-09,True,AMC,90,1,0.49,0,0.0,7,1,0,6.3,0,0,3,6.0,0.73,86.33
Heung-Min Son,Spurs,Wolverhampton,2022-02-13,True,AMC,90,0,0.19,0,0.2,2,3,4,13.6,0,0,2,6.0,0.64,86.62
Heung-Min Son,Spurs,Manchester City,2022-02-19,False,AMC,79,0,0.14,2,1.27,10,1,4,10.1,2,0,1,4.8,0.57,86.07
Heung-Min Son,Spurs,Burnley,2022-02-23,False,AMC,90,0,0.0,0,0.29,2,0,4,7.3,0,0,1,6.2,0.96,86.33
Heung-Min Son,Spurs,Leicester City,2022-02-26,False,AMC,86,1,0.89,0,0.06,9,4,1,12.8,1,1,0,5.4,0.89,86.31
Heung-Min Son,Spurs,Everton,2022-03-07,True,AMC,66,1,0.68,0,0.18,7,2,2,11.4,0,1,0,6.0,0.74,85.12
Heung-Min Son,Spurs,Manchester United,2022-03-12,False,AMC,90,0,0.17,0,0.0,2,2,0,3.6,0,0,3,6.0,0.78,85.39
Heung-Min Son,Spurs,Brighton,2022-03-16,False,AMC,79,0,0.08,0,0.19,3,1,3,6.3,0,1,0,6.0,0.78,85.05
Heung-Min Son,Spurs,Watford,2021-08-29,True,AMR,87,1,0.09,0,0.1,10,3,2,10.9,2,1,0,4.6,0.36,85.15
Heung-Min Son,Spurs,West Ham,2022-03-20,True,AMC,90,2,0.96,0,0.51,15,3,1,12.8,3,0,1,6.2,0.38,85.38
Heung-Min Son,Spurs,Newcastle United,2022-04-03,True,AMC,90,1,0.89,1,0.64,12,4,5,18.0,2,0,1,7.4,0.4,85.59
Heung-Min Son,Spurs,Aston Villa,2022-04-09,False,FWL,77,3,0.57,0,0.0,21,3,0,15.9,3,1,0,8.4,0.64,85.22
Heung-Min Son,Spurs,Brighton,2022-04-16,True,FWL,87,0,0.19,0,0.0,3,2,0,3.8,0,1,0,12.2,0.72,85.29
Heung-Min Son,Spurs,Brentford,2022-04-23,False,FWL,90,0,0.0,0,0.12,3,0,2,4.6,0,1,0,12.2,0.74,85.48
Heung-Min Son,Spurs,Leeds United,2022-05-01,True,FWL,81,2,0.46,1,0.4,19,3,4,19.5,3,1,0,10.8,0.72,85.31
Heung-Min Son,Spurs,Liverpool,2022-05-07,False,FWL,90,1,0.71,0,0.11,7,2,2,11.2,0,0,1,11.6,0.82,85.48
Heung-Min Son,Spurs,Arsenal,2022-05-12,True,AMC,71,1,0.66,0,0.26,13,2,3,10.0,2,1,0,10.6,0.58,84.96
Heung-Min Son,Spurs,Burnley,2022-05-15,True,AMC,90,0,0.52,0,0.18,3,2,4,10.5,0,1,0,9.0,0.6,85.14
Heung-Min Son,Spurs,Norwich,2022-05-22,False,AMC,90,2,2.44,0,0.05,12,7,1,0.0,0,1,0,9.0,0.67,85.3
Heung-Min Son,Spurs,Chelsea,2021-09-19,True,FW,90,0,0.43,0,0.03,2,2,1,5.4,0,0,3,10.8,1.16,85.45
Heung-Min Son,Spurs,Arsenal,2021-09-26,False,FWL,90,1,0.39,0,0.2,7,2,3,12.5,0,0,3,7.4,0.95,85.59
Heung-Min Son,Spurs,Aston Villa,2021-10-03,True,AML,90,0,0.55,1,0.12,10,5,2,12.6,2,0,1,7.4,0.89,85.73
Heung-Min Son,Spurs,Newcastle United,2021-10-17,False,AML,90,1,0.68,0,0.23,9,1,5,14.7,2,0,2,6.8,1.07,85.85
Heung-Min Son,Spurs,West Ham,2021-10-24,False,AML,90,0,0.32,0,0.15,2,1,2,5.9,0,0,1,8.0,1.1,85.97
