name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Andriy Yarmolenko,West Ham,Newcastle United,2021-08-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,0.0,1.0
Andriy Yarmolenko,West Ham,Wolverhampton,2021-11-20,False,Sub,19,0,0.04,0,0.0,1,1,0,3.4,0,0,0,1.0,0.0,10.0
Andriy Yarmolenko,West Ham,Southampton,2021-12-26,True,Sub,9,0,0.0,0,0.1,1,0,1,1.9,0,0,0,1.0,0.02,9.67
Andriy Yarmolenko,West Ham,Leeds United,2021-08-23,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.0,0.01,7.5
Andriy Yarmolenko,West Ham,Norwich,2022-01-12,True,Sub,2,0,0.09,0,0.0,1,1,0,2.1,0,0,0,1.0,0.01,6.4
Andriy Yarmolenko,West Ham,Leicester City,2022-01-16,True,Sub,21,0,0.05,0,0.0,0,1,0,1.7,0,0,0,1.0,0.03,8.83
Andriy Yarmolenko,West Ham,Aston Villa,2022-03-13,True,Sub,38,1,0.18,0,0.01,6,2,1,7.7,0,0,1,0.8,0.04,13.0
Andriy Yarmolenko,West Ham,Crystal Palace,2021-08-28,True,Sub,3,0,0.04,0,0.0,1,1,0,0.6,0,0,0,1.8,0.06,11.75
Andriy Yarmolenko,West Ham,Tottenham,2022-03-20,False,Sub,34,0,0.1,0,0.0,1,1,0,0.3,0,0,1,1.8,0.07,14.22
Andriy Yarmolenko,West Ham,Everton,2022-04-03,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.8,0.09,13.6
Andriy Yarmolenko,West Ham,Chelsea,2022-04-24,False,AMC,72,0,0.24,0,0.08,3,3,1,7.8,0,1,0,1.8,0.07,18.91
Andriy Yarmolenko,West Ham,Arsenal,2022-05-01,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,2.4,0.11,18.08
Andriy Yarmolenko,West Ham,Norwich,2022-05-08,False,Sub,45,0,0.0,0,0.0,1,0,0,0.3,0,0,0,1.4,0.08,20.15
Andriy Yarmolenko,West Ham,Manchester City,2022-05-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.4,0.07,18.79
Andriy Yarmolenko,West Ham,Brighton,2022-05-22,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.4,0.05,18.13
Andriy Yarmolenko,West Ham,Southampton,2021-09-11,False,Sub,7,0,0.02,0,0.0,1,1,0,0.1,0,0,0,1.4,0.05,17.44
Andriy Yarmolenko,West Ham,Manchester United,2021-09-19,True,Sub,22,0,0.0,0,0.02,1,0,1,1.8,0,0,1,1.0,0.0,17.71
Andriy Yarmolenko,West Ham,Leicester City,2021-09-25,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,16.78
Andriy Yarmolenko,West Ham,Everton,2021-10-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,15.95
