name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Steven Bergwijn,Spurs,Manchester City,2021-08-15,True,AML,76,0,0.57,1,0.15,6,3,2,6.8,0,1,0,0.0,0.0,76.0
Steven Bergwijn,Spurs,Manchester United,2021-10-30,True,Sub,36,0,0.0,0,0.0,1,0,0,0.2,0,0,2,6.0,1.57,56.0
Steven Bergwijn,Spurs,Brentford,2021-12-02,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,3.5,0.78,38.33
Steven Bergwijn,Spurs,Norwich,2021-12-05,True,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,2.67,0.52,31.25
Steven Bergwijn,Spurs,Crystal Palace,2021-12-26,True,Sub,26,0,0.12,0,0.02,1,2,1,4.8,0,0,0,2.25,0.39,30.2
Steven Bergwijn,Spurs,Wolverhampton,2021-08-22,False,FWL,90,0,0.11,0,0.54,3,2,2,6.9,0,1,0,2.0,0.34,40.17
Steven Bergwijn,Spurs,Leeds United,2022-01-19,False,Sub,11,2,0.82,0,0.05,13,2,1,12.4,3,0,0,1.4,0.04,36.0
Steven Bergwijn,Spurs,Chelsea,2022-01-23,False,FW,90,0,0.15,0,0.0,2,2,0,2.7,0,0,2,3.8,0.21,42.75
Steven Bergwijn,Spurs,Southampton,2022-02-09,True,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,4.0,0.24,38.78
Steven Bergwijn,Spurs,Wolverhampton,2022-02-13,True,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,0,4.0,0.24,36.8
Steven Bergwijn,Spurs,Burnley,2022-02-23,False,Sub,11,0,0.1,0,0.0,1,1,0,2.2,0,0,0,4.0,0.22,34.45
Steven Bergwijn,Spurs,Leicester City,2022-02-26,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,3.6,0.22,32.58
Steven Bergwijn,Spurs,Everton,2022-03-07,True,Sub,23,0,0.49,0,0.0,1,2,0,2.9,0,0,0,1.2,0.05,31.85
Steven Bergwijn,Spurs,Manchester United,2022-03-12,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.0,0.12,29.79
Steven Bergwijn,Spurs,Brighton,2022-03-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.12,27.87
Steven Bergwijn,Spurs,Watford,2021-08-29,True,AML,67,0,0.17,0,0.0,6,2,0,4.8,0,1,0,1.0,0.12,30.31
Steven Bergwijn,Spurs,West Ham,2022-03-20,True,Sub,1,0,0.0,0,0.08,1,0,1,1.4,0,0,0,2.0,0.13,28.59
Steven Bergwijn,Spurs,Newcastle United,2022-04-03,True,Sub,9,1,0.43,0,0.0,6,2,0,5.4,0,0,0,2.0,0.13,27.5
Steven Bergwijn,Spurs,Aston Villa,2022-04-09,False,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,3.0,0.12,26.37
Steven Bergwijn,Spurs,Brighton,2022-04-16,True,Sub,2,0,0.37,0,0.0,1,1,0,0.2,0,0,1,3.0,0.12,25.15
Steven Bergwijn,Spurs,Leeds United,2022-05-01,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,1,3.0,0.19,24.33
Steven Bergwijn,Spurs,Liverpool,2022-05-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,2.0,0.16,23.27
Steven Bergwijn,Spurs,Arsenal,2022-05-12,True,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.0,0.16,23.04
Steven Bergwijn,Spurs,Norwich,2022-05-22,False,Sub,17,0,0.0,0,0.04,1,0,1,0.0,0,0,0,1.0,0.07,22.79
Steven Bergwijn,Spurs,West Ham,2021-10-24,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.07,21.92
