name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nampalys Mendy,Leicester,Leicester City,2022-03-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Nampalys Mendy,Leicester,Arsenal,2022-03-13,False,DMC,60,0,0.0,0,0.0,2,0,0,1.7,0,0,2
Nampalys Mendy,Leicester,Brentford,2022-03-20,True,DMC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1
Nampalys Mendy,Leicester,Manchester United,2022-04-02,False,DMC,90,0,0.0,0,0.0271858908236026,2,0,1,2.3,0,0,1
Nampalys Mendy,Leicester,Crystal Palace,2022-04-10,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1
Nampalys Mendy,Leicester,Newcastle United,2022-04-17,False,DMC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,2
Nampalys Mendy,Leicester,Everton,2022-04-20,False,DMC,83,0,0.0,0,0.0,3,0,0,1.0,0,1,0
Nampalys Mendy,Leicester,Aston Villa,2022-04-23,True,DMC,90,0,0.0,0,0.0,2,0,0,0.8,0,1,0
Nampalys Mendy,Leicester,Tottenham,2022-05-01,False,MC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,3
Nampalys Mendy,Leicester,Everton,2022-05-08,True,DMC,65,0,0.0223916806280612,0,0.0,1,1,0,1.6,0,0,2
Nampalys Mendy,Leicester,Norwich,2022-05-11,True,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Nampalys Mendy,Leicester,Watford,2022-05-15,False,DMC,45,0,0.0,0,0.0,1,0,0,0.3,0,0,1
Nampalys Mendy,Leicester,Chelsea,2022-05-19,False,DMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1
Nampalys Mendy,Leicester,Southampton,2022-05-22,True,DMC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
