name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Imrân Louza,Watford,Manchester United,2021-11-20,True,MC,76,0,0.05,0,0.24,1,1,3,6.9,0,0,1,0.0,0.0,76.0
Imrân Louza,Watford,Leeds United,2021-11-28,False,DMC,45,0,0.0,0,0.0,1,0,0,0.2,0,0,3,1.0,0.05,60.5
Imrân Louza,Watford,Chelsea,2021-12-01,True,DMC,72,0,0.08,0,0.05,1,3,1,3.0,0,0,2,1.0,0.03,64.33
Imrân Louza,Watford,Manchester City,2021-12-04,True,DMC,45,0,0.0,0,0.0,1,0,1,1.7,0,0,2,1.0,0.05,59.5
Imrân Louza,Watford,Brighton,2021-08-21,False,MC,45,0,0.0,0,0.02,1,0,1,2.1,0,0,2,1.0,0.03,56.6
Imrân Louza,Watford,West Ham,2021-12-28,True,Sub,50,0,0.0,0,0.09,1,0,2,4.2,0,0,2,1.0,0.03,55.5
Imrân Louza,Watford,Tottenham,2022-01-01,True,MC,90,0,0.0,0,0.05,3,0,1,3.2,0,1,0,1.0,0.02,60.43
Imrân Louza,Watford,West Ham,2022-02-08,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.4,0.02,54.5
Imrân Louza,Watford,Brighton,2022-02-12,True,Sub,45,0,0.05,0,0.0,0,1,0,1.7,0,0,1,1.4,0.0,53.44
Imrân Louza,Watford,Aston Villa,2022-02-19,False,MC,90,0,0.0,0,0.0,3,0,0,3.3,0,1,0,1.2,0.01,57.1
Imrân Louza,Watford,Crystal Palace,2022-02-23,True,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,4,1.6,0.01,60.09
Imrân Louza,Watford,Manchester United,2022-02-26,False,MC,90,0,0.01,0,0.04,3,1,1,3.7,0,1,0,1.8,0.01,62.58
Imrân Louza,Watford,Arsenal,2022-03-06,True,MC,63,0,0.05,0,0.0,2,1,0,1.8,0,0,3,1.8,0.01,62.62
Imrân Louza,Watford,Wolverhampton,2022-03-10,False,MC,90,0,0.07,0,0.06,1,2,1,3.4,0,0,4,2.0,0.02,64.57
Imrân Louza,Watford,Southampton,2022-03-13,False,MC,90,0,0.14,0,0.06,2,1,1,4.6,0,0,1,2.2,0.03,66.27
Imrân Louza,Watford,Liverpool,2022-04-02,False,DMC,77,0,0.0,0,0.01,2,0,1,4.1,0,0,1,2.0,0.06,66.94
Imrân Louza,Watford,Leicester City,2022-04-09,True,MC,90,0,0.07,0,0.0,1,2,0,2.0,0,0,3,2.0,0.06,68.29
Imrân Louza,Watford,Brentford,2022-04-16,True,MC,90,0,0.6,0,0.0,1,4,0,5.1,0,0,2,1.6,0.07,69.5
Imrân Louza,Watford,Manchester City,2022-04-23,False,MC,74,0,0.0,0,0.15,2,0,1,2.8,0,0,5,1.4,0.18,69.74
Imrân Louza,Watford,Burnley,2022-04-30,True,MC,90,0,0.03,0,0.07,2,1,1,3.9,0,0,2,1.6,0.16,70.75
