name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Stuart Armstrong,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Stuart Armstrong,Southampton,Watford,2021-10-30,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,10.0
Stuart Armstrong,Southampton,Aston Villa,2021-11-05,True,MR,55,0.0,0.5,0.0,0.16,1,1.0,2.0,4.2,0,0,0,0.5,0.0,25.0
Stuart Armstrong,Southampton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.67,0.17,18.75
Stuart Armstrong,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.13,15.0
Stuart Armstrong,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.1,12.5
Stuart Armstrong,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.1,10.71
Stuart Armstrong,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.1,9.38
Stuart Armstrong,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.33
Stuart Armstrong,Southampton,West Ham,2021-12-26,False,Sub,1,0.0,0.03,0.0,0.0,1,1.0,0.0,1.5,0,0,0,0.0,0.0,7.6
Stuart Armstrong,Southampton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,6.91
Stuart Armstrong,Southampton,Tottenham,2021-12-28,True,MC,90,0.0,0.08,0.0,0.02,2,2.0,1.0,3.4,0,0,1,0.2,0.01,13.83
Stuart Armstrong,Southampton,Brentford,2022-01-11,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.6,0.02,14.31
Stuart Armstrong,Southampton,Wolverhampton,2022-01-15,False,Sub,19,0.0,0.08,0.0,0.0,1,1.0,0.0,2.4,0,0,1,0.8,0.02,14.64
Stuart Armstrong,Southampton,Manchester City,2022-01-22,True,ML,81,0.0,0.0,0.0,0.1,1,0.0,1.0,2.6,0,0,1,1.0,0.04,19.07
Stuart Armstrong,Southampton,Tottenham,2022-02-09,False,MR,90,0.0,0.1,0.0,0.13,2,4.0,2.0,6.8,0,0,2,1.0,0.03,23.5
Stuart Armstrong,Southampton,Manchester United,2022-02-12,False,MR,90,0.0,0.24,0.0,0.04,2,4.0,1.0,4.4,0,0,1,1.4,0.05,27.41
Stuart Armstrong,Southampton,Everton,2022-02-19,True,MR,90,1.0,0.1,0.0,0.02,10,2.0,1.0,7.7,2,1,0,1.4,0.08,30.89
Stuart Armstrong,Southampton,Norwich,2022-02-25,True,MR,90,0.0,0.34,0.0,0.42,3,7.0,4.0,11.9,0,1,0,3.2,0.1,34.0
Stuart Armstrong,Southampton,Aston Villa,2022-03-05,False,MR,90,0.0,0.17,0.0,0.0,2,4.0,0.0,3.3,0,0,4,3.6,0.16,36.8
Stuart Armstrong,Southampton,Newcastle United,2022-03-10,True,MR,90,1.0,0.71,0.0,0.06,8,3.0,1.0,14.6,1,0,2,3.8,0.19,39.33
Stuart Armstrong,Southampton,Watford,2022-03-13,True,MR,90,0.0,0.02,0.0,0.06,2,1.0,1.0,3.3,0,0,2,5.0,0.31,41.64
Stuart Armstrong,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.27,39.83
Stuart Armstrong,Southampton,Leicester City,2022-04-02,False,Sub,26,0.0,0.0,0.0,0.03,1,0.0,1.0,2.3,0,0,0,3.0,0.25,39.25
Stuart Armstrong,Southampton,Chelsea,2022-04-09,True,MR,90,0.0,0.03,0.0,0.07,2,1.0,1.0,4.1,0,0,6,2.6,0.18,41.28
Stuart Armstrong,Southampton,Arsenal,2022-04-16,True,FWR,81,0.0,0.06,0.0,0.05,3,1.0,1.0,4.4,0,1,0,2.6,0.15,42.81
Stuart Armstrong,Southampton,Burnley,2022-04-21,False,MC,65,0.0,0.08,0.0,0.0,2,1.0,0.0,3.1,0,0,2,1.6,0.02,43.63
Stuart Armstrong,Southampton,Brighton,2022-04-24,False,Sub,24,0.0,0.02,0.0,0.13,1,1.0,1.0,2.6,0,0,0,1.6,0.03,42.93
Stuart Armstrong,Southampton,Crystal Palace,2022-04-30,True,Sub,25,0.0,0.16,0.0,0.0,1,2.0,0.0,0.9,0,0,1,1.8,0.04,42.31
Stuart Armstrong,Southampton,Brentford,2022-05-07,False,MR,82,0.0,0.03,0.0,0.25,2,2.0,3.0,9.1,0,0,3,1.8,0.07,43.63
Stuart Armstrong,Southampton,Liverpool,2022-05-17,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.8,0.07,42.84
Stuart Armstrong,Southampton,Leeds United,2022-05-22,False,FWR,90,0.0,0.0,0.0,0.02,5,0.0,1.0,0.0,0,0,4,1.4,0.06,44.31
Stuart Armstrong,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.04,42.97
Stuart Armstrong,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.04,41.71
Stuart Armstrong,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.01,40.51
Stuart Armstrong,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,39.39
Stuart Armstrong,Southampton,Leicester City,2021-10-16,True,Sub,31,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,0,1.0,0.0,39.16
Stuart Armstrong,Southampton,Burnley,2021-10-23,True,Sub,16,0.0,0.0,0.0,0.06,1,0.0,2.0,3.1,0,0,0,0.2,0.0,38.55
