name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jack Harrison,Leeds,Manchester United,2021-08-14,False,ML,68,0.0,0.02,0.0,0.06,2,1.0,2.0,3.8,0,0,5,0.0,0.0,68.0
Jack Harrison,Leeds,Norwich,2021-10-31,False,FW,90,0.0,0.07,0.0,0.15,1,1.0,2.0,5.2,0,0,1,2.0,0.02,79.0
Jack Harrison,Leeds,Leeds United,2021-11-07,True,ML,82,0.0,0.95,0.0,0.02,2,2.0,1.0,5.2,0,0,1,1.5,0.05,80.0
Jack Harrison,Leeds,Tottenham,2021-11-21,False,ML,90,0.0,0.0,1.0,0.75,5,0.0,2.0,6.3,0,0,2,1.67,0.35,82.5
Jack Harrison,Leeds,Brighton,2021-11-27,False,AML,62,0.0,0.06,0.0,0.01,3,1.0,1.0,2.5,0,1,0,2.5,0.51,78.4
Jack Harrison,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.42,65.33
Jack Harrison,Leeds,Brentford,2021-12-05,True,Sub,75,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,2,2.2,0.42,66.71
Jack Harrison,Leeds,Chelsea,2021-12-11,False,MC,90,0.0,0.07,0.0,0.0,2,2.0,0.0,5.2,0,0,3,2.2,0.4,69.62
Jack Harrison,Leeds,Manchester City,2021-12-14,False,AML,90,0.0,0.12,0.0,0.01,2,2.0,1.0,5.9,0,0,7,2.2,0.23,71.89
Jack Harrison,Leeds,Arsenal,2021-12-18,True,AML,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,1.6,0.05,67.7
Jack Harrison,Leeds,Everton,2021-08-21,True,AML,90,0.0,0.02,0.0,0.16,2,1.0,1.0,2.9,0,0,2,1.2,0.04,69.73
Jack Harrison,Leeds,Burnley,2022-01-02,True,FWL,61,1.0,0.17,0.0,0.03,9,3.0,1.0,11.5,2,0,1,1.6,0.04,69.0
Jack Harrison,Leeds,West Ham,2022-01-16,False,AML,90,3.0,1.31,0.0,0.12,20,4.0,2.0,21.9,3,0,2,3.2,0.08,70.62
