name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jack Harrison,Leeds,Manchester United,2021-08-14,False,ML,68,0,0.0178305264562368,0,0.0585186295211315,2,1,2,3.8,0,0,5
Jack Harrison,Leeds,Norwich,2021-10-31,False,FW,90,0,0.0731254816055297,0,0.1450966149568557,1,1,2,5.2,0,0,1
Jack Harrison,Leeds,Leeds United,2021-11-07,True,ML,82,0,0.953314483165741,0,0.0223364178091287,2,2,1,5.2,0,0,1
Jack Harrison,Leeds,Tottenham,2021-11-21,False,ML,90,0,0.0,1,0.7460536360740662,5,0,2,6.3,0,0,2
Jack Harrison,Leeds,Brighton,2021-11-27,False,AML,62,0,0.0557547658681869,0,0.0126041248440742,3,1,1,2.5,0,1,0
Jack Harrison,Leeds,Brentford,2021-12-05,True,Sub,75,0,0.0,0,0.0152932573109865,1,0,1,2.7,0,0,2
Jack Harrison,Leeds,Chelsea,2021-12-11,False,MC,90,0,0.0707026869058609,0,0.0,2,2,0,5.2,0,0,3
Jack Harrison,Leeds,Manchester City,2021-12-14,False,AML,90,0,0.1218823045492172,0,0.0135580692440271,2,2,1,5.9,0,0,7
Jack Harrison,Leeds,Arsenal,2021-12-18,True,AML,30,0,0.0,0,0.0,1,0,0,0.0,0,0,2
Jack Harrison,Leeds,Everton,2021-08-21,True,AML,90,0,0.0152567811310291,0,0.155997022986412,2,1,1,2.9,0,0,2
Jack Harrison,Leeds,Burnley,2022-01-02,True,FWL,61,1,0.1679013818502426,0,0.0304751601070165,9,3,1,11.5,2,0,1
Jack Harrison,Leeds,West Ham,2022-01-16,False,AML,90,3,1.3110088109970093,0,0.12251927703619,20,4,2,21.9,3,0,2
Jack Harrison,Leeds,Newcastle United,2022-01-22,True,AML,90,0,0.0410935766994953,0,0.0923305749893188,2,1,2,7.9,0,0,1
Jack Harrison,Leeds,Aston Villa,2022-02-09,False,AML,90,0,0.0,0,0.0644901618361473,2,0,2,3.9,0,0,3
Jack Harrison,Leeds,Everton,2022-02-12,False,ML,90,0,0.0207524932920932,0,0.1087520942091941,2,1,3,7.2,0,0,3
Jack Harrison,Leeds,Manchester United,2022-02-20,True,AML,45,0,0.0937580242753028,0,0.0,1,1,0,0.3,0,0,2
Jack Harrison,Leeds,Liverpool,2022-02-23,False,ML,90,0,0.0,0,0.0,2,0,0,1.5,0,0,6
Jack Harrison,Leeds,Tottenham,2022-02-26,True,ML,45,0,0.0404244661331176,0,0.0,1,1,0,3.5,0,0,3
Jack Harrison,Leeds,Leeds United,2022-03-05,False,AML,75,0,0.1482756435871124,0,0.2927542924880981,2,2,5,12.8,0,0,1
Jack Harrison,Leeds,Aston Villa,2022-03-10,True,AML,57,0,0.0,0,0.016859708353877,1,0,1,1.7,0,0,1
Jack Harrison,Leeds,Norwich,2022-03-13,True,Sub,45,0,0.1216989532113075,0,0.0,0,2,0,4.1,0,0,1
Jack Harrison,Leeds,Burnley,2021-08-29,False,AML,90,0,0.0279249772429466,0,0.126573234796524,2,1,4,6.1,0,0,1
Jack Harrison,Leeds,Wolverhampton,2022-03-18,False,AML,90,1,0.554040789604187,0,0.6615028977394104,8,2,2,11.1,1,0,2
Jack Harrison,Leeds,Southampton,2022-04-02,True,AML,90,1,0.6224615573883057,0,0.4182054996490478,9,2,2,9.8,2,0,1
Jack Harrison,Leeds,Watford,2022-04-09,False,AML,90,1,0.0563800074160099,0,0.0,9,1,0,7.9,1,1,0
Jack Harrison,Leeds,Crystal Palace,2022-04-25,False,AML,90,0,0.0879767760634422,0,0.0877276286482811,3,2,2,5.9,0,1,0
Jack Harrison,Leeds,Manchester City,2022-04-30,True,ML,90,0,0.0,0,0.0,2,0,0,1.5,0,0,4
Jack Harrison,Leeds,Arsenal,2022-05-08,False,AML,90,0,0.0,0,0.0,2,0,0,1.0,0,0,2
Jack Harrison,Leeds,Chelsea,2022-05-11,True,AML,36,0,0.0,0,0.0,1,0,0,0.4,0,0,1
Jack Harrison,Leeds,Brighton,2022-05-15,True,MC,90,0,0.2205545455217361,0,0.0433900840580463,2,4,1,7.8,0,0,1
Jack Harrison,Leeds,Brentford,2022-05-22,False,ML,90,1,0.1045192703604698,0,0.0,10,3,0,0.0,3,0,1
Jack Harrison,Leeds,Liverpool,2021-09-12,True,ML,67,0,0.0,0,0.1948440819978714,2,0,3,4.9,0,0,2
Jack Harrison,Leeds,West Ham,2021-09-25,True,Sub,45,0,0.1016565710306167,0,0.0,1,1,0,2.1,0,0,2
Jack Harrison,Leeds,Southampton,2021-10-16,False,FWR,90,0,0.0898209735751152,0,0.0,2,1,0,3.1,0,0,1
Jack Harrison,Leeds,Wolverhampton,2021-10-23,True,ML,45,0,0.0365778282284736,0,0.0190881956368684,1,1,1,1.4,0,0,1
