name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Alex Iwobi,Everton,Southampton,2021-08-14,True,Sub,20,0.0,0.55,1.0,0.04,4,2.0,1.0,5.5,0,0,0,0.0,0.0,20.0
Alex Iwobi,Everton,Wolverhampton,2021-11-01,False,ML,77,1.0,0.07,0.0,0.61,9,1.0,2.0,8.8,2,0,2,4.0,1.55,48.5
Alex Iwobi,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,6.5,0.81,32.33
Alex Iwobi,Everton,Manchester City,2021-11-21,False,Sub,73,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,3,4.33,0.54,42.5
Alex Iwobi,Everton,Brentford,2021-11-28,False,AMC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,5.9,0,0,1,3.75,0.4,52.0
Alex Iwobi,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.35,43.33
Alex Iwobi,Everton,Arsenal,2021-12-06,True,Sub,3,0.0,0.33,0.0,0.0,1,1.0,0.0,2.1,0,0,0,2.6,0.04,37.57
Alex Iwobi,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.09,32.88
Alex Iwobi,Everton,Chelsea,2021-12-16,False,MR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,1.0,0.09,39.22
Alex Iwobi,Everton,Leicester City,2021-08-21,False,MR,74,0.0,0.09,0.0,0.44,2,1.0,2.0,4.4,0,0,2,1.0,0.09,42.7
Alex Iwobi,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.08,38.82
Alex Iwobi,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.08,35.58
Alex Iwobi,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,32.85
Alex Iwobi,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,30.5
Alex Iwobi,Everton,Leicester City,2022-02-12,True,ML,90,0.0,0.25,0.0,0.21,2,4.0,5.0,12.4,0,1,0,0.4,0.02,34.47
Alex Iwobi,Everton,Southampton,2022-02-19,False,MR,64,0.0,0.0,0.0,0.03,2,0.0,1.0,2.1,0,0,1,0.4,0.05,36.31
Alex Iwobi,Everton,Manchester City,2022-02-26,True,AMR,87,0.0,0.0,0.0,0.46,2,0.0,2.0,4.2,0,0,1,0.8,0.05,39.29
Alex Iwobi,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.05,37.11
Alex Iwobi,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.05,35.16
Alex Iwobi,Everton,Newcastle United,2022-03-17,True,AMR,90,1.0,0.36,0.0,0.0,10,1.0,0.0,6.4,2,1,0,1.2,0.05,37.9
Alex Iwobi,Everton,Brighton,2021-08-28,False,Sub,20,0.0,0.07,0.0,0.17,1,1.0,2.0,5.1,0,0,0,2.8,0.07,37.05
Alex Iwobi,Everton,West Ham,2022-04-03,False,MC,90,0.0,0.0,0.0,0.13,2,0.0,4.0,6.0,0,0,2,2.6,0.09,39.45
Alex Iwobi,Everton,Burnley,2022-04-06,False,MC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.5,0,0,3,2.6,0.09,41.65
Alex Iwobi,Everton,Manchester United,2022-04-09,True,MC,90,0.0,0.0,0.0,0.03,3,0.0,1.0,2.5,0,1,0,3.0,0.09,43.67
Alex Iwobi,Everton,Leeds United,2022-04-20,True,MC,90,0.0,0.14,0.0,0.07,2,2.0,2.0,5.4,0,0,1,3.6,0.09,45.52
Alex Iwobi,Everton,Liverpool,2022-04-24,False,MC,90,0.0,0.03,0.0,0.07,2,1.0,2.0,4.0,0,0,2,2.0,0.04,47.23
Alex Iwobi,Everton,Chelsea,2022-05-01,True,DR,90,0.0,0.0,0.0,0.03,3,0.0,1.0,2.5,0,1,0,2.2,0.03,48.81
Alex Iwobi,Everton,Leeds United,2022-05-08,False,DR,90,0.0,0.0,1.0,0.02,5,0.0,1.0,5.3,0,0,1,2.4,0.03,50.29
Alex Iwobi,Everton,Watford,2022-05-11,False,DR,90,0.0,0.06,0.0,0.38,5,1.0,5.0,13.7,2,1,0,3.0,0.23,51.66
Alex Iwobi,Everton,Brentford,2022-05-15,True,DMR,90,0.0,0.0,0.0,0.09,2,0.0,1.0,3.3,0,0,3,3.4,0.25,52.93
Alex Iwobi,Everton,Crystal Palace,2022-05-19,True,DMR,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.5,0,0,2,3.4,0.22,54.13
Alex Iwobi,Everton,Arsenal,2022-05-22,False,DR,90,0.0,0.0,0.0,0.1,2,0.0,1.0,0.0,0,0,5,3.4,0.21,55.25
Alex Iwobi,Everton,Burnley,2021-09-13,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,3.2,0.21,53.64
Alex Iwobi,Everton,Aston Villa,2021-09-18,False,ML,80,0.0,0.09,0.0,0.0,2,1.0,0.0,1.5,0,0,3,2.4,0.01,54.41
Alex Iwobi,Everton,Norwich,2021-09-25,True,ML,88,0.0,0.02,0.0,0.17,3,1.0,2.0,4.2,0,1,0,1.8,0.02,55.37
Alex Iwobi,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.02,53.83
Alex Iwobi,Everton,West Ham,2021-10-17,True,ML,78,0.0,0.21,0.0,0.0,2,4.0,0.0,4.6,0,0,1,1.6,0.02,54.49
Alex Iwobi,Everton,Watford,2021-10-23,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,4,1.6,0.06,53.39
