name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Alex Iwobi,Everton,Southampton,2021-08-14,True,Sub,20,0,0.5516142249107361,1,0.0390993617475032,4,2,1,5.5,0,0,0
Alex Iwobi,Everton,Wolverhampton,2021-11-01,False,ML,77,1,0.0655240714550018,0,0.6138933897018433,9,1,2,8.8,2,0,2
Alex Iwobi,Everton,Manchester City,2021-11-21,False,Sub,73,0,0.0,0,0.0,2,0,0,2.6,0,0,3
Alex Iwobi,Everton,Brentford,2021-11-28,False,AMC,90,0,0.1125280410051345,0,0.0,2,2,0,5.9,0,0,1
Alex Iwobi,Everton,Arsenal,2021-12-06,True,Sub,3,0,0.33383509516716,0,0.0,1,1,0,2.1,0,0,0
Alex Iwobi,Everton,Chelsea,2021-12-16,False,MR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1
Alex Iwobi,Everton,Leicester City,2021-08-21,False,MR,74,0,0.09071596711874,0,0.4365473985671997,2,1,2,4.4,0,0,2
Alex Iwobi,Everton,Leicester City,2022-02-12,True,ML,90,0,0.2546286582946777,0,0.2077824771404266,2,4,5,12.4,0,1,0
Alex Iwobi,Everton,Southampton,2022-02-19,False,MR,64,0,0.0,0,0.0294996351003646,2,0,1,2.1,0,0,1
Alex Iwobi,Everton,Manchester City,2022-02-26,True,AMR,87,0,0.0,0,0.4555907547473907,2,0,2,4.2,0,0,1
Alex Iwobi,Everton,Newcastle United,2022-03-17,True,AMR,90,1,0.3606752753257751,0,0.0,10,1,0,6.4,2,1,0
Alex Iwobi,Everton,Brighton,2021-08-28,False,Sub,20,0,0.0734055936336517,0,0.1696404963731765,1,1,2,5.1,0,0,0
Alex Iwobi,Everton,West Ham,2022-04-03,False,MC,90,0,0.0,0,0.1321333646774292,2,0,4,6.0,0,0,2
Alex Iwobi,Everton,Burnley,2022-04-06,False,MC,90,0,0.0,0,0.0178483854979276,2,0,1,3.5,0,0,3
Alex Iwobi,Everton,Manchester United,2022-04-09,True,MC,90,0,0.0,0,0.0280623361468315,3,0,1,2.5,0,1,0
Alex Iwobi,Everton,Leeds United,2022-04-20,True,MC,90,0,0.1422508507966995,0,0.0676384270191192,2,2,2,5.4,0,0,1
Alex Iwobi,Everton,Liverpool,2022-04-24,False,MC,90,0,0.0266964491456747,0,0.0680229887366294,2,1,2,4.0,0,0,2
Alex Iwobi,Everton,Chelsea,2022-05-01,True,DR,90,0,0.0,0,0.026079649105668,3,0,1,2.5,0,1,0
Alex Iwobi,Everton,Leeds United,2022-05-08,False,DR,90,0,0.0,1,0.0227212272584438,5,0,1,5.3,0,0,1
Alex Iwobi,Everton,Watford,2022-05-11,False,DR,90,0,0.0572897680103778,0,0.3835930526256561,5,1,5,13.7,2,1,0
Alex Iwobi,Everton,Brentford,2022-05-15,True,DMR,90,0,0.0,0,0.0930127725005149,2,0,1,3.3,0,0,3
Alex Iwobi,Everton,Crystal Palace,2022-05-19,True,DMR,90,0,0.0151762962341308,0,0.0,2,1,0,2.5,0,0,2
Alex Iwobi,Everton,Arsenal,2022-05-22,False,DR,90,0,0.0,0,0.10164475440979,2,0,1,0.0,0,0,5
Alex Iwobi,Everton,Burnley,2021-09-13,True,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Alex Iwobi,Everton,Aston Villa,2021-09-18,False,ML,80,0,0.0871042162179946,0,0.0,2,1,0,1.5,0,0,3
Alex Iwobi,Everton,Norwich,2021-09-25,True,ML,88,0,0.0170531850308179,0,0.172869473695755,3,1,2,4.2,0,1,0
Alex Iwobi,Everton,West Ham,2021-10-17,True,ML,78,0,0.2145431488752365,0,0.0,2,4,0,4.6,0,0,1
Alex Iwobi,Everton,Watford,2021-10-23,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,4
