name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mathias Normann,Norwich,Leicester City,2021-10-31,True,MC,90,0,0.03,0,0.05,2,2,1,3.0,0,0,2,0.0,0.0,90.0
Mathias Normann,Norwich,Brentford,2021-11-06,False,MC,90,1,0.07,0,0.0,9,2,0,5.6,3,0,1,2.0,0.03,90.0
Mathias Normann,Norwich,Southampton,2021-11-20,True,MC,90,0,0.02,0,0.07,1,1,1,2.6,0,0,1,5.5,0.05,90.0
Mathias Normann,Norwich,Wolverhampton,2021-11-27,True,DMC,34,0,0.0,0,0.0,1,0,0,0.0,0,0,0,4.0,0.04,76.0
Mathias Normann,Norwich,Crystal Palace,2022-02-09,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,3.25,0.03,63.8
Mathias Normann,Norwich,Manchester City,2022-02-12,True,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,2.8,0.02,57.67
Mathias Normann,Norwich,Liverpool,2022-02-19,False,MC,81,0,0.0,0,0.0,2,0,0,2.0,0,0,3,2.6,0.02,61.0
Mathias Normann,Norwich,Southampton,2022-02-25,False,DMC,71,0,0.05,0,0.0,2,2,0,1.0,0,0,1,1.2,0.0,62.25
Mathias Normann,Norwich,Brentford,2022-03-05,True,MC,80,0,0.0,0,0.0,2,0,0,0.7,0,0,3,1.4,0.01,64.22
Mathias Normann,Norwich,Chelsea,2022-03-10,True,MC,45,0,0.01,0,0.0,1,1,0,0.2,0,0,2,1.6,0.01,62.3
Mathias Normann,Norwich,Leicester City,2022-03-13,False,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.6,0.01,60.73
Mathias Normann,Norwich,Brighton,2022-04-02,False,DMC,90,0,0.0,0,0.0,3,0,0,1.8,0,1,0,1.6,0.01,63.17
Mathias Normann,Norwich,Burnley,2022-04-10,True,DMC,90,0,0.02,1,0.54,6,1,3,6.7,0,1,0,1.8,0.01,65.23
Mathias Normann,Norwich,Manchester United,2022-04-16,False,DMC,90,0,0.05,0,0.12,2,1,1,2.4,0,0,3,2.6,0.21,67.0
Mathias Normann,Norwich,Newcastle United,2022-04-23,True,DMC,57,0,0.0,0,0.29,1,0,1,1.6,0,0,3,2.6,0.22,66.33
Mathias Normann,Norwich,Aston Villa,2022-04-30,False,DMC,90,0,0.02,0,0.0,2,2,0,1.6,0,0,2,2.6,0.21,67.81
Mathias Normann,Norwich,Wolverhampton,2022-05-15,False,MC,69,0,0.07,0,0.89,1,2,2,4.2,0,0,1,2.8,0.22,67.88
Mathias Normann,Norwich,Tottenham,2022-05-22,True,MC,90,0,0.01,0,0.0,1,1,0,0.0,0,0,5,2.4,0.23,69.11
Mathias Normann,Norwich,Watford,2021-09-18,True,MC,69,0,0.06,1,0.25,5,2,1,5.7,0,0,2,1.4,0.03,69.11
Mathias Normann,Norwich,Everton,2021-09-25,False,MC,68,0,0.06,0,0.04,2,3,1,4.3,0,0,1,2.0,0.23,69.05
Mathias Normann,Norwich,Burnley,2021-10-02,False,MC,90,0,0.24,0,0.05,2,2,2,9.6,0,1,0,2.2,0.25,70.05
Mathias Normann,Norwich,Brighton,2021-10-16,True,MC,82,0,0.12,0,0.0,3,3,0,2.9,0,1,0,2.2,0.29,70.59
Mathias Normann,Norwich,Chelsea,2021-10-23,False,MC,90,0,0.01,0,0.0,1,1,0,0.9,0,0,7,2.6,0.3,71.43
