name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Christian Pulisic,Chelsea,Crystal Palace,2021-08-14,True,AMC,81,1.0,0.64,0.0,0.0,8,2.0,0.0,8.2,0,1,0,0.0,0.0,81.0
Christian Pulisic,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,8.0,0.64,40.5
Christian Pulisic,Chelsea,Burnley,2021-11-06,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,4.0,0.32,28.67
Christian Pulisic,Chelsea,Leeds United,2021-11-20,False,Sub,28,1.0,0.86,0.0,0.03,6,2.0,1.0,8.3,0,0,0,3.0,0.21,28.5
Christian Pulisic,Chelsea,Manchester United,2021-11-28,True,Sub,12,0.0,0.0,0.0,0.09,1,0.0,1.0,2.8,0,0,0,3.75,0.38,25.2
Christian Pulisic,Chelsea,Watford,2021-12-01,False,AMC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,2.9,0,0,1,3.2,0.3,36.0
Christian Pulisic,Chelsea,West Ham,2021-12-04,False,Sub,18,0.0,0.08,0.0,0.0,1,1.0,0.0,0.6,0,0,1,2.0,0.17,33.43
Christian Pulisic,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.19,29.25
Christian Pulisic,Chelsea,Everton,2021-12-16,True,FW,90,0.0,0.62,0.0,0.1,2,3.0,2.0,6.3,0,0,1,2.0,0.19,36.0
Christian Pulisic,Chelsea,Wolverhampton,2021-12-19,False,FW,90,0.0,0.36,0.0,0.0,3,1.0,0.0,2.9,0,1,0,1.2,0.14,41.4
Christian Pulisic,Chelsea,Aston Villa,2021-12-26,False,FW,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.6,0,0,1,1.6,0.21,45.82
Christian Pulisic,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.21,42.0
Christian Pulisic,Chelsea,Brighton,2021-12-29,True,DMR,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.1,0,0,1,1.4,0.2,45.69
Christian Pulisic,Chelsea,Liverpool,2022-01-02,True,AMC,90,1.0,0.7,0.0,0.0,6,3.0,0.0,9.4,0,0,2,1.8,0.2,48.86
Christian Pulisic,Chelsea,Manchester City,2022-01-15,False,AMC,68,0.0,0.0,0.0,0.02,3,0.0,1.0,1.7,0,1,0,2.6,0.21,50.13
Christian Pulisic,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.14,47.0
Christian Pulisic,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.14,44.24
Christian Pulisic,Chelsea,Crystal Palace,2022-02-19,False,MC,90,0.0,0.53,0.0,0.0,2,2.0,0.0,3.1,0,1,0,2.2,0.14,46.78
Christian Pulisic,Chelsea,Burnley,2022-03-05,False,AMC,90,1.0,0.72,1.0,0.41,13,2.0,1.0,12.8,2,1,0,2.2,0.25,49.05
Christian Pulisic,Chelsea,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.45,46.6
Christian Pulisic,Chelsea,Newcastle United,2022-03-13,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,3.0,0.45,44.95
Christian Pulisic,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.45,42.91
Christian Pulisic,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.45,41.04
Christian Pulisic,Chelsea,Southampton,2022-04-09,False,Sub,45,0.0,0.21,0.0,0.0,1,2.0,0.0,4.2,0,0,0,2.8,0.34,41.21
