name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Granit Xhaka,Arsenal,Brentford,2021-08-13,False,DMC,90,0,0.0743688642978668,0,0.0362264439463615,2,2,1,4.5,0,0,2
Granit Xhaka,Arsenal,Everton,2021-12-06,False,DMC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2
Granit Xhaka,Arsenal,Southampton,2021-12-11,True,MC,80,0,0.0431190207600593,0,0.0,3,1,0,0.8,0,1,0
Granit Xhaka,Arsenal,West Ham,2021-12-15,True,MC,90,0,0.2594321072101593,0,0.0,3,4,0,6.8,0,1,0
Granit Xhaka,Arsenal,Leicester City,2021-12-18,False,MC,90,0,0.0736258924007415,1,0.7157739400863647,4,1,2,9.0,0,0,1
Granit Xhaka,Arsenal,Norwich,2021-12-26,False,DMC,90,0,0.0,0,0.1399649381637573,2,0,3,5.0,0,1,0
Granit Xhaka,Arsenal,Chelsea,2021-08-22,True,DMC,90,0,0.0,0,0.0391893163323402,2,0,2,4.8,0,0,2
Granit Xhaka,Arsenal,Manchester City,2022-01-01,True,DMC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2
Granit Xhaka,Arsenal,Wolverhampton,2022-02-10,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,1,0
Granit Xhaka,Arsenal,Brentford,2022-02-19,True,DMC,90,0,0.0,0,0.0823909342288971,2,0,3,7.7,0,0,1
Granit Xhaka,Arsenal,Wolverhampton,2022-02-24,True,DMC,90,0,0.0733064860105514,0,0.1380987763404846,2,2,2,6.7,0,0,1
Granit Xhaka,Arsenal,Watford,2022-03-06,False,DMC,90,0,0.0451887473464012,0,0.0451795533299446,2,1,1,3.1,0,0,2
Granit Xhaka,Arsenal,Leeds United,2022-03-13,True,DMC,90,0,0.1695958375930786,0,0.3851390779018402,3,3,3,8.0,0,1,0
Granit Xhaka,Arsenal,Liverpool,2022-03-16,True,DMC,90,0,0.0313974097371101,0,0.0576934330165386,2,1,2,3.8,0,0,2
Granit Xhaka,Arsenal,Manchester City,2021-08-28,False,MC,34,0,0.0,0,0.0,-2,0,0,0.0,0,0,5
Granit Xhaka,Arsenal,Aston Villa,2022-03-19,False,MC,90,0,0.0,0,0.0928202047944068,2,0,1,2.8,0,1,0
Granit Xhaka,Arsenal,Crystal Palace,2022-04-04,False,DMC,90,0,0.023915197700262,0,0.0,1,2,0,2.9,0,0,3
Granit Xhaka,Arsenal,Brighton,2022-04-09,True,DL,90,0,0.0158391669392585,1,0.0149492416530847,7,1,1,4.9,2,0,2
Granit Xhaka,Arsenal,Southampton,2022-04-16,False,MC,90,0,0.0807154849171638,0,0.0626677721738815,2,3,1,6.4,0,0,1
Granit Xhaka,Arsenal,Chelsea,2022-04-20,False,DMC,90,0,0.0614813268184661,0,0.0,2,1,0,3.9,0,0,2
Granit Xhaka,Arsenal,Manchester United,2022-04-23,True,DMC,90,1,0.018489520996809,0,0.032415360212326,7,1,1,7.8,1,0,1
Granit Xhaka,Arsenal,West Ham,2022-05-01,False,MC,90,0,0.0,0,0.0964511558413505,2,0,3,6.4,0,0,1
Granit Xhaka,Arsenal,Leicester City,2022-05-08,True,MC,90,0,0.0124312387779355,0,0.2961619198322296,2,1,3,7.9,0,0,1
Granit Xhaka,Arsenal,Tottenham,2022-05-12,False,DMC,90,0,0.0266601592302322,0,0.0,1,1,0,1.3,0,0,3
Granit Xhaka,Arsenal,Newcastle United,2022-05-16,False,DMC,90,0,0.0828759670257568,0,0.0150681706145405,1,1,1,2.7,0,0,2
Granit Xhaka,Arsenal,Everton,2022-05-22,True,DMC,62,0,0.0150414761155843,0,0.1745213717222213,2,1,2,0.0,0,0,1
Granit Xhaka,Arsenal,Tottenham,2021-09-26,True,DMC,81,0,0.0,0,0.0,2,0,0,1.1,0,0,1
