name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Anthony Elanga,Man Utd,Crystal Palace,2021-12-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Anthony Elanga,Man Utd,Wolverhampton,2022-01-03,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Anthony Elanga,Man Utd,Aston Villa,2022-01-15,False,AML,77,0,0.2381964474916458,0,0.0,2,4,0,4.7,0,0,1
Anthony Elanga,Man Utd,Brentford,2022-01-19,False,AML,90,1,0.5728453993797302,0,0.069870188832283,7,1,1,8.7,0,0,1
Anthony Elanga,Man Utd,West Ham,2022-01-22,True,AML,61,0,0.0597162619233131,0,0.0497270375490188,3,2,1,5.4,0,1,0
Anthony Elanga,Man Utd,Burnley,2022-02-08,False,Sub,5,0,0.0,0,0.0517516434192657,1,0,1,1.9,0,0,0
Anthony Elanga,Man Utd,Southampton,2022-02-12,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Anthony Elanga,Man Utd,Brighton,2022-02-15,True,AMR,79,0,0.0205317679792642,0,0.0,3,1,0,1.5,0,1,0
Anthony Elanga,Man Utd,Leicester City,2022-02-20,False,Sub,23,1,0.7037560343742371,0,0.0,6,2,0,8.1,0,0,0
Anthony Elanga,Man Utd,Watford,2022-02-26,True,AMR,90,0,0.5840972065925598,0,0.4531162083148956,3,3,1,5.6,0,1,0
Anthony Elanga,Man Utd,Manchester City,2022-03-06,False,AMR,63,0,0.0,0,0.0,2,0,0,1.6,0,0,2
Anthony Elanga,Man Utd,Tottenham,2022-03-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Anthony Elanga,Man Utd,Leeds United,2022-04-02,True,AMR,90,0,0.0886453837156295,0,0.0,2,1,0,3.8,0,0,1
Anthony Elanga,Man Utd,Everton,2022-04-09,False,Sub,26,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Anthony Elanga,Man Utd,Norwich,2022-04-16,True,FWR,90,0,0.0939089879393577,1,0.6747254133224487,10,1,3,11.0,2,0,2
Anthony Elanga,Man Utd,Liverpool,2022-04-19,False,AMC,83,0,0.0726729109883308,0,0.0,2,1,0,2.0,0,0,3
Anthony Elanga,Man Utd,Arsenal,2022-04-23,False,AMR,76,0,0.438198059797287,0,0.0,2,3,0,4.1,0,0,3
Anthony Elanga,Man Utd,Chelsea,2022-04-28,True,AMR,90,0,0.0363893471658229,0,0.0,2,1,0,1.6,0,0,1
Anthony Elanga,Man Utd,Brentford,2022-05-02,True,AMR,74,0,0.0,1,0.5647114515304565,6,0,1,3.3,0,1,0
Anthony Elanga,Man Utd,Brighton,2022-05-07,False,AMR,45,0,0.0,0,0.0696418732404708,1,0,1,1.6,0,0,1
Anthony Elanga,Man Utd,Crystal Palace,2022-05-22,False,AMR,90,0,0.0721965581178665,0,0.0,2,1,0,0.0,0,0,1
