name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Saman Ghoddos,Brentford,Burnley,2021-10-30,False,Sub,32,1,0.1613877266645431,0,0.02727154456079,5,2,1,7.8,0,0,0
Saman Ghoddos,Brentford,Norwich,2021-11-06,True,Sub,45,0,0.0,1,0.4926053285598755,4,0,1,4.0,0,0,0
Saman Ghoddos,Brentford,Newcastle United,2021-11-20,False,FWL,58,0,0.0,0,0.0,0,0,0,0.9,0,0,2
Saman Ghoddos,Brentford,Watford,2021-12-10,True,Sub,21,0,0.0,0,0.0,4,0,0,0.9,0,0,0
Saman Ghoddos,Brentford,Brighton,2021-12-26,False,Sub,24,0,0.0,0,0.0,1,0,0,1.4,0,0,0
Saman Ghoddos,Brentford,Crystal Palace,2021-08-21,False,Sub,20,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Saman Ghoddos,Brentford,Manchester City,2021-12-29,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Saman Ghoddos,Brentford,Aston Villa,2022-01-02,True,Sub,36,0,0.0,0,0.0,1,0,0,0.9,0,0,0
Saman Ghoddos,Brentford,Wolverhampton,2022-01-22,True,Sub,7,0,0.0,0,0.0422700978815555,1,0,1,2.1,0,0,0
Saman Ghoddos,Brentford,Manchester City,2022-02-09,False,FW,61,0,0.0,0,0.2643854916095733,2,0,1,1.8,0,0,1
Saman Ghoddos,Brentford,Crystal Palace,2022-02-12,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Saman Ghoddos,Brentford,Arsenal,2022-02-19,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Saman Ghoddos,Brentford,Aston Villa,2021-08-28,False,AMC,65,0,0.1393374651670456,0,0.364187091588974,2,2,2,7.2,0,0,1
Saman Ghoddos,Brentford,Watford,2022-04-16,False,Sub,24,0,0.0,0,0.0,1,0,0,1.0,0,0,0
Saman Ghoddos,Brentford,Tottenham,2022-04-23,True,DR,77,0,0.0198435448110103,0,0.0,3,1,0,2.4,0,1,0
Saman Ghoddos,Brentford,Chelsea,2021-10-16,True,Sub,18,0,0.3915016949176788,0,0.0,1,3,0,4.6,0,0,0
Saman Ghoddos,Brentford,Leeds United,2021-10-24,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,0
