name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jadon Sancho,Man Utd,Leicester City,2021-08-14,True,Sub,15,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.0,0.0,15.0
Jadon Sancho,Man Utd,Manchester City,2021-11-06,True,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.0,0.0,30.0
Jadon Sancho,Man Utd,Watford,2021-11-20,False,AMR,90,0,0.0,0,0.16,2,0,2,5.2,0,0,2,1.0,0.0,50.0
Jadon Sancho,Man Utd,Chelsea,2021-11-28,False,FW,63,1,0.51,0,0.01,9,1,1,6.7,1,1,0,1.33,0.0,53.25
Jadon Sancho,Man Utd,Arsenal,2021-12-02,True,AML,90,0,0.0,0,0.15,2,0,2,3.8,0,0,2,3.25,0.13,60.6
Jadon Sancho,Man Utd,Crystal Palace,2021-12-05,True,AMR,61,0,0.04,0,0.11,3,1,2,6.3,0,1,0,3.0,0.1,60.67
Jadon Sancho,Man Utd,Norwich,2021-12-11,False,AMC,66,0,0.0,0,0.04,3,0,2,4.8,0,1,0,3.4,0.11,61.43
Jadon Sancho,Man Utd,Newcastle United,2021-12-27,False,Sub,45,0,0.0,0,0.36,1,0,2,3.6,0,0,0,3.8,0.11,59.38
Jadon Sancho,Man Utd,Southampton,2021-08-22,False,Sub,31,0,0.0,0,0.02,1,0,1,2.3,0,0,0,3.6,0.11,56.22
Jadon Sancho,Man Utd,Burnley,2021-12-30,True,AMC,90,0,0.09,0,0.05,6,1,1,4.8,1,0,1,2.0,0.01,59.6
Jadon Sancho,Man Utd,Wolverhampton,2022-01-03,True,AMC,74,0,0.1,0,0.0,3,2,0,3.6,0,1,0,2.8,0.03,60.91
Jadon Sancho,Man Utd,Aston Villa,2022-01-15,False,Sub,12,0,0.0,0,0.07,1,0,1,1.5,0,0,1,2.8,0.04,56.83
Jadon Sancho,Man Utd,Burnley,2022-02-08,False,AML,90,0,0.21,0,0.1,2,3,3,10.2,0,0,1,2.4,0.04,59.38
Jadon Sancho,Man Utd,Southampton,2022-02-12,True,AML,90,1,1.38,0,0.53,9,2,1,11.1,2,0,1,2.6,0.08,61.57
Jadon Sancho,Man Utd,Brighton,2022-02-15,True,AML,79,0,0.51,0,0.03,3,1,1,7.4,0,1,0,4.2,0.35,62.73
Jadon Sancho,Man Utd,Leicester City,2022-02-20,False,AML,90,0,0.28,2,0.81,11,3,3,13.2,3,0,2,3.6,0.44,64.44
Jadon Sancho,Man Utd,Watford,2022-02-26,True,Sub,28,0,0.02,0,0.0,1,1,0,1.3,0,0,0,5.2,0.87,62.29
Jadon Sancho,Man Utd,Manchester City,2022-03-06,False,AML,90,1,0.14,0,0.0,7,2,0,6.7,0,0,4,5.2,0.88,63.83
Jadon Sancho,Man Utd,Tottenham,2022-03-12,True,AML,90,0,0.07,1,0.77,7,1,4,10.5,2,0,2,6.2,0.86,65.21
Jadon Sancho,Man Utd,Wolverhampton,2021-08-29,False,AML,71,0,0.0,0,0.0,3,0,0,0.8,0,1,0,5.8,0.8,65.5
Jadon Sancho,Man Utd,Leeds United,2022-04-02,True,AML,90,0,0.05,0,0.12,2,1,2,4.1,0,0,1,5.8,0.7,66.67
Jadon Sancho,Man Utd,Everton,2022-04-09,False,AMR,90,0,0.0,0,0.21,2,0,3,6.3,0,0,1,4.0,0.25,67.73
Jadon Sancho,Man Utd,Norwich,2022-04-16,True,FWL,90,0,0.26,0,0.12,2,3,3,13.2,0,0,2,4.2,0.25,68.7
Jadon Sancho,Man Utd,Liverpool,2022-04-19,False,Sub,45,0,0.04,0,0.0,1,1,0,3.1,0,0,2,3.2,0.28,67.71
Jadon Sancho,Man Utd,Arsenal,2022-04-23,False,AML,90,0,0.0,0,0.0,2,0,0,1.5,0,0,3,2.0,0.07,68.6
Jadon Sancho,Man Utd,Newcastle United,2021-09-11,True,AML,65,0,0.5,0,0.05,2,2,2,6.2,0,0,1,1.8,0.07,68.46
Jadon Sancho,Man Utd,West Ham,2021-09-19,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,1.8,0.16,66.56
Jadon Sancho,Man Utd,Everton,2021-10-02,True,Sub,33,0,0.05,0,0.14,1,1,2,6.1,0,0,1,1.6,0.16,65.36
Jadon Sancho,Man Utd,Leeds United,2021-10-16,False,AML,64,0,0.0,0,0.22,2,0,4,5.1,0,0,1,1.4,0.12,65.31
