name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Kalvin Phillips,Leeds,Norwich,2021-10-31,False,MC,90,0,0.0,1,0.04,5,0,2,4.9,0,0,1,0.0,0.0,90.0
Kalvin Phillips,Leeds,Leeds United,2021-11-07,True,DMC,90,0,0.37,0,0.92,2,2,1,6.0,0,0,1,5.0,1.0,90.0
Kalvin Phillips,Leeds,Tottenham,2021-11-21,False,DC,90,0,0.06,0,0.0,1,2,0,4.4,0,0,2,3.5,0.68,90.0
Kalvin Phillips,Leeds,Brighton,2021-11-27,False,DC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.67,0.48,78.75
Kalvin Phillips,Leeds,Crystal Palace,2021-11-30,True,DMC,90,0,0.06,0,0.04,3,2,1,4.0,0,1,0,2.25,0.36,81.0
Kalvin Phillips,Leeds,Brentford,2021-12-05,True,MC,54,0,0.02,0,0.0,1,1,0,0.7,0,0,1,2.4,0.3,76.5
Kalvin Phillips,Leeds,Everton,2021-08-21,True,MC,90,0,0.02,0,0.09,2,1,2,5.0,0,0,2,1.6,0.1,78.43
Kalvin Phillips,Leeds,Burnley,2021-08-29,False,MC,90,0,0.09,0,0.03,1,1,1,3.4,0,0,1,1.6,0.03,79.88
Kalvin Phillips,Leeds,Southampton,2022-04-02,True,Sub,24,0,0.0,0,0.0,1,0,0,0.9,0,0,0,1.6,0.04,73.67
Kalvin Phillips,Leeds,Watford,2022-04-09,False,Sub,31,0,0.03,0,0.0,1,1,0,1.6,0,0,0,1.6,0.04,69.4
Kalvin Phillips,Leeds,Crystal Palace,2022-04-25,False,DMC,90,0,0.0,0,0.0,3,0,0,1.3,0,1,0,1.2,0.03,71.27
Kalvin Phillips,Leeds,Manchester City,2022-04-30,True,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,4,1.6,0.03,72.83
Kalvin Phillips,Leeds,Arsenal,2022-05-08,False,DMC,90,0,0.02,0,0.0,2,1,0,2.5,0,0,2,1.6,0.02,74.15
Kalvin Phillips,Leeds,Chelsea,2022-05-11,True,DMC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.8,0.01,75.29
Kalvin Phillips,Leeds,Brighton,2022-05-15,True,MC,90,0,0.03,0,0.03,2,1,1,3.4,0,0,1,1.8,0.01,76.27
Kalvin Phillips,Leeds,Brentford,2022-05-22,False,MC,90,0,0.0,0,0.02,2,0,1,0.0,1,0,1,2.0,0.01,77.12
Kalvin Phillips,Leeds,Liverpool,2021-09-12,True,DMC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,3,1.8,0.01,77.88
Kalvin Phillips,Leeds,Newcastle United,2021-09-17,False,DMC,90,0,0.04,0,0.0,2,1,0,1.7,0,0,1,1.8,0.01,78.56
Kalvin Phillips,Leeds,West Ham,2021-09-25,True,DMC,90,0,0.03,0,0.0,2,2,0,0.9,0,0,2,1.8,0.01,79.16
Kalvin Phillips,Leeds,Watford,2021-10-02,True,DMC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,2.0,0.02,79.7
