name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kalvin Phillips,Leeds,Norwich,2021-10-31,False,MC,90,0,0.0,1,0.0356029719114303,5,0,2,4.9,0,0,1
Kalvin Phillips,Leeds,Leeds United,2021-11-07,True,DMC,90,0,0.3659019768238067,0,0.9246001839637756,2,2,1,6.0,0,0,1
Kalvin Phillips,Leeds,Tottenham,2021-11-21,False,DC,90,0,0.0649005025625228,0,0.0,1,2,0,4.4,0,0,2
Kalvin Phillips,Leeds,Brighton,2021-11-27,False,DC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Kalvin Phillips,Leeds,Crystal Palace,2021-11-30,True,DMC,90,0,0.0610361695289611,0,0.0359169952571392,3,2,1,4.0,0,1,0
Kalvin Phillips,Leeds,Brentford,2021-12-05,True,MC,54,0,0.0211815740913152,0,0.0,1,1,0,0.7,0,0,1
Kalvin Phillips,Leeds,Everton,2021-08-21,True,MC,90,0,0.0199241861701011,0,0.090700164437294,2,1,2,5.0,0,0,2
Kalvin Phillips,Leeds,Burnley,2021-08-29,False,MC,90,0,0.0875208005309104,0,0.0281741227954626,1,1,1,3.4,0,0,1
Kalvin Phillips,Leeds,Southampton,2022-04-02,True,Sub,24,0,0.0,0,0.0,1,0,0,0.9,0,0,0
Kalvin Phillips,Leeds,Watford,2022-04-09,False,Sub,31,0,0.0319379866123199,0,0.0,1,1,0,1.6,0,0,0
Kalvin Phillips,Leeds,Crystal Palace,2022-04-25,False,DMC,90,0,0.0,0,0.0,3,0,0,1.3,0,1,0
Kalvin Phillips,Leeds,Manchester City,2022-04-30,True,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,4
Kalvin Phillips,Leeds,Arsenal,2022-05-08,False,DMC,90,0,0.0231581628322601,0,0.0,2,1,0,2.5,0,0,2
Kalvin Phillips,Leeds,Chelsea,2022-05-11,True,DMC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3
Kalvin Phillips,Leeds,Brighton,2022-05-15,True,MC,90,0,0.0284854508936405,0,0.0328564830124378,2,1,1,3.4,0,0,1
Kalvin Phillips,Leeds,Brentford,2022-05-22,False,MC,90,0,0.0,0,0.0164701733738183,2,0,1,0.0,1,0,1
Kalvin Phillips,Leeds,Liverpool,2021-09-12,True,DMC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,3
Kalvin Phillips,Leeds,Newcastle United,2021-09-17,False,DMC,90,0,0.0395824760198593,0,0.0,2,1,0,1.7,0,0,1
Kalvin Phillips,Leeds,West Ham,2021-09-25,True,DMC,90,0,0.0255386643111705,0,0.0,2,2,0,0.9,0,0,2
Kalvin Phillips,Leeds,Watford,2021-10-02,True,DMC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0
