name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Moussa Djenepo,Southampton,Everton,2021-08-14,False,ML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.8,0,0,3,0.0,0.0,90.0
Moussa Djenepo,Southampton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,45.0
Moussa Djenepo,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,30.0
Moussa Djenepo,Southampton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.67,0.0,22.5
Moussa Djenepo,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,18.0
Moussa Djenepo,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,15.0
Moussa Djenepo,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.86
Moussa Djenepo,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.25
Moussa Djenepo,Southampton,Crystal Palace,2021-12-15,False,Sub,20,0.0,0.02,0.0,0.02,1,1.0,1.0,1.9,0,0,0,0.0,0.0,12.22
Moussa Djenepo,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.0
Moussa Djenepo,Southampton,Manchester United,2021-08-22,True,ML,69,0.0,0.04,0.0,0.03,1,1.0,1.0,3.7,0,0,1,0.2,0.0,16.27
Moussa Djenepo,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,14.92
Moussa Djenepo,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,13.77
Moussa Djenepo,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,12.79
Moussa Djenepo,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,11.93
Moussa Djenepo,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,11.19
Moussa Djenepo,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.53
Moussa Djenepo,Southampton,Everton,2022-02-19,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,10.0
Moussa Djenepo,Southampton,Norwich,2022-02-25,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,9.53
Moussa Djenepo,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.05
Moussa Djenepo,Southampton,Newcastle United,2022-03-10,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.4,0.0,8.86
Moussa Djenepo,Southampton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,8.45
Moussa Djenepo,Southampton,Newcastle United,2021-08-28,False,ML,57,0.0,0.98,0.0,0.01,0,3.0,1.0,4.8,0,0,1,0.6,0.0,10.57
Moussa Djenepo,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.2,10.12
Moussa Djenepo,Southampton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.2,9.72
Moussa Djenepo,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.2,9.35
Moussa Djenepo,Southampton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,9.0
Moussa Djenepo,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.2,8.68
Moussa Djenepo,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.38
Moussa Djenepo,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.1
Moussa Djenepo,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.84
Moussa Djenepo,Southampton,Leeds United,2022-05-22,False,Sub,18,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,3,0.0,0.0,8.16
Moussa Djenepo,Southampton,West Ham,2021-09-11,True,ML,90,0.0,0.1,0.0,0.05,3,2.0,1.0,5.3,0,1,0,0.2,0.0,10.64
Moussa Djenepo,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,10.32
Moussa Djenepo,Southampton,Wolverhampton,2021-09-26,True,Sub,26,0.0,0.03,0.0,0.0,1,1.0,0.0,0.7,0,0,0,0.8,0.02,10.77
Moussa Djenepo,Southampton,Chelsea,2021-10-02,False,Sub,17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,1.0,0.03,10.94
Moussa Djenepo,Southampton,Leicester City,2021-10-16,True,ML,58,0.0,0.09,0.0,0.15,1,2.0,2.0,4.9,0,0,0,1.0,0.03,12.22
Moussa Djenepo,Southampton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.04,11.89
