name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
James Milner,Liverpool,Norwich,2021-08-14,False,MC,90,0,0.0,0,0.05,2,0,1,4.0,0,1,0,0.0,0.0,90.0
James Milner,Liverpool,Southampton,2021-11-27,True,Sub,23,0,0.02,0,0.0,1,1,0,0.5,0,0,0,2.0,0.0,56.5
James Milner,Liverpool,Everton,2021-12-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,1.5,0.01,42.67
James Milner,Liverpool,Wolverhampton,2021-12-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.33,0.01,32.25
James Milner,Liverpool,Aston Villa,2021-12-11,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.25,0.01,27.0
James Milner,Liverpool,Newcastle United,2021-12-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.2,0.0,22.67
James Milner,Liverpool,Tottenham,2021-12-19,False,MC,90,0,0.06,0,0.06,2,3,2,7.4,0,0,2,1.0,0.0,32.29
James Milner,Liverpool,Leeds United,2021-12-28,False,Sub,26,0,0.0,0,0.02,1,0,1,3.3,0,0,0,1.2,0.01,31.5
James Milner,Liverpool,Chelsea,2022-01-02,False,MC,68,0,0.0,0,0.0,2,0,0,2.7,0,0,2,1.2,0.01,35.56
James Milner,Liverpool,Brentford,2022-01-16,True,Sub,12,0,0.0,0,0.08,1,0,1,1.5,0,0,0,1.4,0.01,33.2
James Milner,Liverpool,Crystal Palace,2022-01-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.4,0.01,30.27
James Milner,Liverpool,Burnley,2022-02-13,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.4,0.01,27.83
James Milner,Liverpool,Leicester City,2022-02-23,True,Sub,13,0,0.03,0,0.13,1,1,1,2.6,0,0,0,1.2,0.0,26.69
James Milner,Liverpool,West Ham,2022-03-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.2,0.01,24.86
James Milner,Liverpool,Brighton,2022-03-12,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,1.0,0.01,23.47
James Milner,Liverpool,Watford,2022-04-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.01,22.06
James Milner,Liverpool,Manchester United,2022-04-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,1.0,0.01,21.0
James Milner,Liverpool,Newcastle United,2022-04-30,False,MC,77,0,0.03,0,0.46,3,1,4,8.2,0,1,0,1.0,0.01,24.11
James Milner,Liverpool,Southampton,2022-05-17,False,MC,90,0,0.04,0,0.22,2,2,6,11.6,0,0,1,1.4,0.01,27.58
James Milner,Liverpool,Wolverhampton,2022-05-22,True,Sub,45,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.6,0.01,28.45
James Milner,Liverpool,Crystal Palace,2021-09-18,True,DR,90,0,0.05,0,0.05,3,1,1,7.7,0,1,0,1.6,0.01,31.38
James Milner,Liverpool,Manchester City,2021-10-03,True,DR,77,0,0.0,0,0.03,1,0,1,3.2,0,0,1,2.0,0.02,33.45
James Milner,Liverpool,Watford,2021-10-16,False,MC,82,0,0.11,1,1.07,7,1,4,9.1,1,1,0,2.0,0.02,35.57
James Milner,Liverpool,Manchester United,2021-10-24,False,MC,26,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.8,0.24,35.17
