name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Mason Greenwood,Man Utd,Leicester City,2021-08-14,True,FW,90,1,0.1196177080273628,0,0.2299694418907165,8,3,1,9.2,1,0,1
Mason Greenwood,Man Utd,Manchester City,2021-11-06,True,FW,66,0,0.5413246750831604,0,0.0,2,2,0,0.7,0,0,2
Mason Greenwood,Man Utd,Crystal Palace,2021-12-05,True,Sub,28,0,0.061324868351221,1,0.0270578078925609,4,1,1,3.3,0,0,0
Mason Greenwood,Man Utd,Norwich,2021-12-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Mason Greenwood,Man Utd,Newcastle United,2021-12-27,False,FW,45,0,0.3423353731632232,0,0.0,1,2,0,3.0,0,0,1
Mason Greenwood,Man Utd,Southampton,2021-08-22,False,AMR,90,1,0.2256510257720947,0,0.0828492939472198,10,5,1,7.9,3,0,1
Mason Greenwood,Man Utd,Burnley,2021-12-30,True,AMC,80,0,0.2178032100200653,0,0.164002314209938,2,4,2,10.0,0,0,1
Mason Greenwood,Man Utd,Wolverhampton,2022-01-03,True,AMC,59,0,0.0094700753688812,0,0.0683674961328506,1,1,1,2.8,0,0,0
Mason Greenwood,Man Utd,Aston Villa,2022-01-15,False,AMR,88,0,0.657749593257904,0,0.0,2,5,0,5.6,0,0,2
Mason Greenwood,Man Utd,Brentford,2022-01-19,False,AMR,70,1,0.6558445692062378,0,0.064460776746273,11,2,1,8.5,3,1,0
Mason Greenwood,Man Utd,West Ham,2022-01-22,True,AMR,81,0,0.1190892606973648,0,0.0,3,2,0,5.1,0,1,0
Mason Greenwood,Man Utd,Wolverhampton,2021-08-29,False,FW,89,1,0.6826337575912476,0,0.1393297761678695,8,3,2,9.5,0,1,0
Mason Greenwood,Man Utd,Newcastle United,2021-09-11,True,AMR,84,0,0.0434045791625976,0,0.0464161001145839,5,2,2,7.7,0,0,1
Mason Greenwood,Man Utd,West Ham,2021-09-19,False,AMR,72,0,0.0,0,0.0473288595676422,2,0,1,3.0,0,0,1
Mason Greenwood,Man Utd,Aston Villa,2021-09-25,True,AMR,90,0,0.4614444673061371,0,0.0996143892407417,2,8,3,16.2,0,0,1
Mason Greenwood,Man Utd,Everton,2021-10-02,True,AMR,90,0,0.0480685792863369,0,0.0,1,2,0,3.8,0,0,1
Mason Greenwood,Man Utd,Leeds United,2021-10-16,False,AMR,79,1,0.2516161501407623,0,0.0,7,5,0,5.9,0,0,2
Mason Greenwood,Man Utd,Liverpool,2021-10-24,True,AMR,45,0,0.0433528907597065,0,0.3596905171871185,1,1,2,5.0,0,0,4
