name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mason Greenwood,Man Utd,Leicester City,2021-08-14,True,FW,90,1,0.12,0,0.23,8,3,1,9.2,1,0,1,0.0,0.0,90.0
Mason Greenwood,Man Utd,Manchester City,2021-11-06,True,FW,66,0,0.54,0,0.0,2,2,0,0.7,0,0,2,8.0,0.12,78.0
Mason Greenwood,Man Utd,Crystal Palace,2021-12-05,True,Sub,28,0,0.06,1,0.03,4,1,1,3.3,0,0,0,5.0,0.33,61.33
Mason Greenwood,Man Utd,Norwich,2021-12-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.1,0,0,0,4.67,0.57,51.75
Mason Greenwood,Man Utd,Newcastle United,2021-12-27,False,FW,45,0,0.34,0,0.0,1,2,0,3.0,0,0,1,3.75,0.43,50.4
Mason Greenwood,Man Utd,Southampton,2021-08-22,False,AMR,90,1,0.23,0,0.08,10,5,1,7.9,3,0,1,3.2,0.41,57.0
Mason Greenwood,Man Utd,Burnley,2021-12-30,True,AMC,80,0,0.22,0,0.16,2,4,2,10.0,0,0,1,3.6,0.43,60.29
Mason Greenwood,Man Utd,Wolverhampton,2022-01-03,True,AMC,59,0,0.01,0,0.07,1,1,1,2.8,0,0,0,3.6,0.37,60.12
Mason Greenwood,Man Utd,Aston Villa,2022-01-15,False,AMR,88,0,0.66,0,0.0,2,5,0,5.6,0,0,2,3.0,0.16,63.22
Mason Greenwood,Man Utd,Brentford,2022-01-19,False,AMR,70,1,0.66,0,0.06,11,2,1,8.5,3,1,0,3.2,0.29,63.9
Mason Greenwood,Man Utd,West Ham,2022-01-22,True,AMR,81,0,0.12,0,0.0,3,2,0,5.1,0,1,0,5.2,0.35,65.45
Mason Greenwood,Man Utd,Wolverhampton,2021-08-29,False,FW,89,1,0.68,0,0.14,8,3,2,9.5,0,1,0,3.8,0.33,67.42
Mason Greenwood,Man Utd,Newcastle United,2021-09-11,True,AMR,84,0,0.04,0,0.05,5,2,2,7.7,0,0,1,5.0,0.42,68.69
Mason Greenwood,Man Utd,West Ham,2021-09-19,False,AMR,72,0,0.0,0,0.05,2,0,1,3.0,0,0,1,5.8,0.43,68.93
Mason Greenwood,Man Utd,Aston Villa,2021-09-25,True,AMR,90,0,0.46,0,0.1,2,8,3,16.2,0,0,1,5.8,0.3,70.33
Mason Greenwood,Man Utd,Everton,2021-10-02,True,AMR,90,0,0.05,0,0.0,1,2,0,3.8,0,0,1,4.0,0.26,71.56
Mason Greenwood,Man Utd,Leeds United,2021-10-16,False,AMR,79,1,0.25,0,0.0,7,5,0,5.9,0,0,2,3.6,0.25,72.0
Mason Greenwood,Man Utd,Liverpool,2021-10-24,True,AMR,45,0,0.04,0,0.36,1,1,2,5.0,0,0,4,3.4,0.16,70.5
