name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Sean Longstaff,Newcastle,West Ham,2021-08-15,True,Sub,6,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Sean Longstaff,Newcastle,Chelsea,2021-10-30,True,MC,80,0,0.0106309950351715,0,0.0,2,1,0,2.1,0,0,3
Sean Longstaff,Newcastle,Brentford,2021-11-20,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Sean Longstaff,Newcastle,Manchester City,2021-12-19,True,Sub,29,0,0.0,0,0.0,1,0,0,0.3,0,0,2
Sean Longstaff,Newcastle,Manchester United,2021-12-27,True,MC,90,0,0.0,1,0.1438229382038116,5,0,1,3.7,0,0,1
Sean Longstaff,Newcastle,Aston Villa,2021-08-21,False,Sub,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1
Sean Longstaff,Newcastle,Watford,2022-01-15,True,MC,90,0,0.0425889082252979,0,0.0,2,1,0,2.4,0,0,1
Sean Longstaff,Newcastle,Leicester City,2022-01-22,False,Sub,48,0,0.0649403557181358,0,0.0,1,1,0,1.5,0,0,0
Sean Longstaff,Newcastle,Brighton,2022-03-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Sean Longstaff,Newcastle,Southampton,2022-03-10,False,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Sean Longstaff,Newcastle,Chelsea,2022-03-13,False,MC,90,0,0.0185293648391962,0,0.0,2,1,0,0.3,0,0,1
Sean Longstaff,Newcastle,Southampton,2021-08-28,True,MC,90,0,0.011378482915461,0,0.0658493191003799,2,1,2,6.2,0,0,2
Sean Longstaff,Newcastle,Wolverhampton,2022-04-08,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Sean Longstaff,Newcastle,Crystal Palace,2022-04-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Sean Longstaff,Newcastle,Norwich,2022-04-23,False,MC,90,0,0.0617105215787887,0,0.0,3,1,0,1.6,0,1,0
Sean Longstaff,Newcastle,Manchester City,2022-05-08,False,MC,90,0,0.0,0,0.0,2,0,0,0.4,0,0,5
Sean Longstaff,Newcastle,Arsenal,2022-05-16,True,MC,90,0,0.0182929392904043,0,0.1743436008691787,3,1,2,5.7,0,1,0
Sean Longstaff,Newcastle,Burnley,2022-05-22,False,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1
Sean Longstaff,Newcastle,Manchester United,2021-09-11,False,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,4
Sean Longstaff,Newcastle,Leicester City,2021-09-17,True,MC,90,0,0.0737990662455558,0,0.0508335344493389,2,3,1,3.4,0,0,1
Sean Longstaff,Newcastle,Watford,2021-09-25,False,MC,90,1,0.4183819890022278,0,0.0293585024774074,8,4,1,8.5,1,0,1
Sean Longstaff,Newcastle,Wolverhampton,2021-10-02,False,DMC,90,0,0.0572971925139427,0,0.0,2,1,0,2.5,0,0,2
Sean Longstaff,Newcastle,Tottenham,2021-10-17,True,MC,59,0,0.0,0,0.0,0,0,0,0.5,0,0,3
Sean Longstaff,Newcastle,Crystal Palace,2021-10-23,False,MC,65,0,0.0,0,0.0,2,0,0,1.6,0,0,1
