name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Billy Gilmour,Norwich,Liverpool,2021-08-14,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,3,0.0,0.0,90.0
Billy Gilmour,Norwich,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,45.0
Billy Gilmour,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,30.0
Billy Gilmour,Norwich,Southampton,2021-11-20,True,MC,85,0.0,0.0,1.0,0.17,5,0.0,3.0,7.2,0,0,1,0.67,0.0,43.75
Billy Gilmour,Norwich,Wolverhampton,2021-11-27,True,MC,90,0.0,0.0,0.0,0.08,2,0.0,2.0,3.8,0,1,0,1.75,0.25,53.0
Billy Gilmour,Norwich,Newcastle United,2021-11-30,False,MC,90,0.0,0.06,0.0,0.07,2,1.0,2.0,6.3,0,0,1,1.8,0.2,59.17
Billy Gilmour,Norwich,Tottenham,2021-12-05,False,MC,80,0.0,0.03,0.0,0.01,1,2.0,1.0,2.3,0,0,3,1.8,0.21,62.14
Billy Gilmour,Norwich,Manchester United,2021-12-11,True,MC,90,0.0,0.11,0.0,0.01,2,2.0,1.0,6.3,0,0,1,2.0,0.22,65.62
Billy Gilmour,Norwich,Aston Villa,2021-12-14,True,MC,90,0.0,0.0,0.0,0.07,2,0.0,3.0,6.3,0,0,2,2.4,0.24,68.33
Billy Gilmour,Norwich,Arsenal,2021-12-26,True,MC,90,0.0,0.02,0.0,0.11,2,1.0,2.0,5.0,0,0,5,1.8,0.04,70.5
Billy Gilmour,Norwich,Manchester City,2021-08-21,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,5,1.8,0.04,72.27
Billy Gilmour,Norwich,Crystal Palace,2021-12-28,False,DMC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,4.0,0,0,3,1.8,0.03,73.75
Billy Gilmour,Norwich,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.03,68.08
Billy Gilmour,Norwich,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.01,63.21
Billy Gilmour,Norwich,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.01,59.0
Billy Gilmour,Norwich,Crystal Palace,2022-02-09,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.8,0.0,56.94
Billy Gilmour,Norwich,Manchester City,2022-02-12,True,MC,90,0.0,0.0,0.0,0.11,2,0.0,3.0,5.7,0,0,4,0.6,0.0,58.88
Billy Gilmour,Norwich,Liverpool,2022-02-19,False,MC,90,0.0,0.13,0.0,0.0,2,1.0,0.0,2.5,0,0,3,0.6,0.0,60.61
Billy Gilmour,Norwich,Southampton,2022-02-25,False,MC,80,0.0,0.03,0.0,0.02,2,1.0,1.0,4.6,0,0,1,1.0,0.03,61.63
Billy Gilmour,Norwich,Brentford,2022-03-05,True,MC,73,0.0,0.14,0.0,0.13,2,2.0,2.0,5.9,0,0,3,1.4,0.03,62.2
Billy Gilmour,Norwich,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.06,59.24
Billy Gilmour,Norwich,Leicester City,2022-03-13,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,1.6,0.06,56.64
Billy Gilmour,Norwich,Leeds United,2021-08-28,True,MC,78,0.0,0.05,0.0,0.0,2,1.0,0.0,1.9,0,0,2,1.4,0.06,57.57
Billy Gilmour,Norwich,Brighton,2022-04-02,False,MC,90,0.0,0.04,0.0,0.0,3,1.0,0.0,3.4,0,1,0,1.4,0.04,58.92
Billy Gilmour,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.05,56.56
Billy Gilmour,Norwich,Manchester United,2022-04-16,False,Sub,17,0.0,0.0,0.0,0.03,1,0.0,1.0,1.6,0,0,1,1.2,0.02,55.04
Billy Gilmour,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,53.0
Billy Gilmour,Norwich,Aston Villa,2022-04-30,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,2,1.2,0.02,54.32
Billy Gilmour,Norwich,West Ham,2022-05-08,True,DMC,90,0.0,0.13,0.0,0.0,2,2.0,0.0,3.1,0,0,4,1.2,0.01,55.55
Billy Gilmour,Norwich,Leeds United,2022-05-11,False,MC,90,0.0,0.1,0.0,0.03,2,3.0,1.0,4.6,0,0,3,1.0,0.03,56.7
Billy Gilmour,Norwich,Wolverhampton,2022-05-15,False,MC,61,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0,1,1.4,0.05,56.84
Billy Gilmour,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.05,55.06
Billy Gilmour,Norwich,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.05,53.39
Billy Gilmour,Norwich,Watford,2021-09-18,True,MC,90,0.0,0.0,0.0,0.21,3,0.0,3.0,7.5,1,0,3,1.2,0.05,54.47
Billy Gilmour,Norwich,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,52.91
Billy Gilmour,Norwich,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,51.44
Billy Gilmour,Norwich,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,50.05
Billy Gilmour,Norwich,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,48.74
