name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Harry Winks,Spurs,Leicester City,2021-11-21,True,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,0.0,90.0
Harry Winks,Spurs,Brentford,2021-12-02,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.0,0.0,51.5
Harry Winks,Spurs,Liverpool,2021-12-19,True,MC,90,0,0.0,0,0.0,5,0,0,4.3,1,0,2,1.5,0.0,64.33
Harry Winks,Spurs,Wolverhampton,2021-08-22,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,2.67,0.0,48.5
Harry Winks,Spurs,Southampton,2021-12-28,False,MC,90,0,0.0,0,0.63,1,0,3,7.7,0,0,1,2.25,0.0,56.8
Harry Winks,Spurs,Watford,2022-01-01,False,Sub,20,0,0.0,0,0.0,1,0,0,1.3,0,0,0,2.0,0.0,50.67
Harry Winks,Spurs,Leeds United,2022-01-19,False,MC,73,0,0.0,1,0.78,5,0,4,8.3,0,0,1,1.8,0.0,53.86
Harry Winks,Spurs,Chelsea,2022-01-23,False,MC,88,0,0.02,0,0.05,2,1,1,4.1,0,0,2,2.6,0.2,58.12
Harry Winks,Spurs,Southampton,2022-02-09,True,MC,90,0,0.0,0,0.05,2,0,1,2.7,0,0,3,2.0,0.2,61.67
Harry Winks,Spurs,Wolverhampton,2022-02-13,True,MC,90,0,0.03,0,0.0,2,1,0,3.1,0,0,2,2.2,0.2,64.5
Harry Winks,Spurs,Burnley,2022-02-23,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,2.4,0.21,62.73
Harry Winks,Spurs,Leicester City,2022-02-26,False,MC,90,0,0.0,0,0.02,3,0,1,2.4,0,1,0,2.4,0.21,65.0
Harry Winks,Spurs,Manchester United,2022-03-12,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,2.0,0.01,60.15
Harry Winks,Spurs,Newcastle United,2022-04-03,True,Sub,15,0,0.02,0,0.0,1,1,0,0.5,0,0,0,1.8,0.01,56.93
Harry Winks,Spurs,Brighton,2022-04-16,True,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0,0,1,1.6,0.01,54.33
Harry Winks,Spurs,Leeds United,2022-05-01,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.4,0.0,51.44
Harry Winks,Spurs,Liverpool,2022-05-07,False,Sub,5,0,0.0,0,0.0,1,0,0,1.1,0,0,0,1.4,0.0,48.71
Harry Winks,Spurs,Norwich,2022-05-22,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,46.94
Harry Winks,Spurs,Crystal Palace,2021-09-11,False,MC,59,0,0.0,0,0.0,1,0,0,0.4,0,0,0,1.0,0.0,47.58
