name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Christos Tzolis,Norwich,Leicester City,2021-10-31,True,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Christos Tzolis,Norwich,Southampton,2021-11-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Christos Tzolis,Norwich,Wolverhampton,2021-11-27,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Christos Tzolis,Norwich,Newcastle United,2021-11-30,False,ML,45,0,0.2340438663959503,0,0.3646183013916015,1,4,1,9.2,0,0,0
Christos Tzolis,Norwich,Arsenal,2021-12-26,True,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,2
Christos Tzolis,Norwich,Crystal Palace,2021-12-28,False,AML,67,0,0.0877565294504165,0,0.04357286170125,2,1,1,3.6,0,0,3
Christos Tzolis,Norwich,West Ham,2022-01-12,False,Sub,18,0,0.0115486662834882,0,0.0,1,1,0,0.0,0,0,1
Christos Tzolis,Norwich,Everton,2022-01-15,True,Sub,3,0,0.0,0,0.1281952261924743,1,0,2,2.7,0,0,0
Christos Tzolis,Norwich,Brighton,2022-04-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Christos Tzolis,Norwich,Burnley,2022-04-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Christos Tzolis,Norwich,Newcastle United,2022-04-23,True,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Christos Tzolis,Norwich,Arsenal,2021-09-11,False,FWL,68,0,0.0,0,0.110968142747879,2,0,2,3.7,0,0,1
Christos Tzolis,Norwich,Watford,2021-09-18,True,Sub,20,0,0.0,0,0.0778983011841774,1,0,1,1.5,0,0,1
Christos Tzolis,Norwich,Everton,2021-09-25,False,Sub,21,0,0.0,0,0.0492140650749206,1,0,1,2.4,0,0,1
