name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Christos Tzolis,Norwich,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Christos Tzolis,Norwich,Leicester City,2021-10-31,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0.0,10.5
Christos Tzolis,Norwich,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,7.0
Christos Tzolis,Norwich,Southampton,2021-11-20,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.33,0.0,5.5
Christos Tzolis,Norwich,Wolverhampton,2021-11-27,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.5,0.0,8.8
Christos Tzolis,Norwich,Newcastle United,2021-11-30,False,ML,45,0.0,0.23,0.0,0.36,1,4.0,1.0,9.2,0,0,0,0.6,0.0,14.83
Christos Tzolis,Norwich,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.05,12.71
Christos Tzolis,Norwich,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.05,11.12
Christos Tzolis,Norwich,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.05,9.89
Christos Tzolis,Norwich,Arsenal,2021-12-26,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2,0.4,0.05,10.4
Christos Tzolis,Norwich,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.05,9.45
Christos Tzolis,Norwich,Crystal Palace,2021-12-28,False,AML,67,0.0,0.09,0.0,0.04,2,1.0,1.0,3.6,0,0,3,0.2,0.0,14.25
Christos Tzolis,Norwich,West Ham,2022-01-12,False,Sub,18,0.0,0.01,0.0,0.0,1,1.0,0.0,0.0,0,0,1,0.6,0.02,14.54
Christos Tzolis,Norwich,Everton,2022-01-15,True,Sub,3,0.0,0.0,0.0,0.13,1,0.0,2.0,2.7,0,0,0,0.8,0.02,13.71
Christos Tzolis,Norwich,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,12.8
Christos Tzolis,Norwich,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,12.0
Christos Tzolis,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,11.29
Christos Tzolis,Norwich,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.67
Christos Tzolis,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,10.11
Christos Tzolis,Norwich,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.6
Christos Tzolis,Norwich,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.14
Christos Tzolis,Norwich,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.73
Christos Tzolis,Norwich,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.35
Christos Tzolis,Norwich,Brighton,2022-04-02,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,8.38
Christos Tzolis,Norwich,Burnley,2022-04-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,8.08
Christos Tzolis,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.77
Christos Tzolis,Norwich,Newcastle United,2022-04-23,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,8.04
Christos Tzolis,Norwich,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,7.75
Christos Tzolis,Norwich,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,7.48
Christos Tzolis,Norwich,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,7.23
Christos Tzolis,Norwich,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.0
Christos Tzolis,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,6.78
Christos Tzolis,Norwich,Arsenal,2021-09-11,False,FWL,68,0.0,0.0,0.0,0.11,2,0.0,2.0,3.7,0,0,1,0.0,0.0,8.64
Christos Tzolis,Norwich,Watford,2021-09-18,True,Sub,20,0.0,0.0,0.0,0.08,1,0.0,1.0,1.5,0,0,1,0.4,0.0,8.97
Christos Tzolis,Norwich,Everton,2021-09-25,False,Sub,21,0.0,0.0,0.0,0.05,1,0.0,1.0,2.4,0,0,1,0.6,0.0,9.31
Christos Tzolis,Norwich,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,9.06
Christos Tzolis,Norwich,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,8.81
Christos Tzolis,Norwich,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,8.58
