name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Wilfred Ndidi,Leicester,Wolverhampton,2021-08-14,True,DMC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,0.0,0.0,90.0
Wilfred Ndidi,Leicester,Leicester City,2021-11-07,False,MC,90,0,0.06,0,0.0,1,1,0,3.1,0,0,1,3.0,0.0,90.0
Wilfred Ndidi,Leicester,Chelsea,2021-11-20,True,MC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,3,2.0,0.03,90.0
Wilfred Ndidi,Leicester,Watford,2021-11-28,True,DMC,90,0,0.13,0,0.05,2,4,1,7.7,0,0,2,2.0,0.02,90.0
Wilfred Ndidi,Leicester,Southampton,2021-12-01,False,DMC,90,0,0.06,0,0.0,4,2,0,2.9,0,0,2,2.0,0.05,90.0
Wilfred Ndidi,Leicester,Aston Villa,2021-12-05,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,2,2.4,0.05,90.0
Wilfred Ndidi,Leicester,Newcastle United,2021-12-12,True,DMC,90,0,0.04,0,0.0,3,1,0,6.2,0,1,0,2.2,0.05,90.0
Wilfred Ndidi,Leicester,West Ham,2021-08-23,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,4,2.6,0.05,90.0
Wilfred Ndidi,Leicester,Liverpool,2021-12-28,True,DC,90,0,0.0,0,0.0,3,0,0,2.3,0,1,0,2.6,0.05,90.0
Wilfred Ndidi,Leicester,Liverpool,2022-02-10,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,2,2.8,0.02,90.0
Wilfred Ndidi,Leicester,West Ham,2022-02-13,True,MC,90,0,0.02,0,0.0,2,1,0,2.0,0,0,2,2.4,0.01,90.0
Wilfred Ndidi,Leicester,Wolverhampton,2022-02-20,False,MC,73,0,0.05,0,0.0,2,1,0,2.9,0,0,2,2.4,0.01,88.58
Wilfred Ndidi,Leicester,Burnley,2022-03-01,False,MC,90,0,0.01,0,0.0,3,1,0,2.1,0,1,0,2.2,0.01,88.69
Wilfred Ndidi,Leicester,Leicester City,2022-03-05,True,MC,75,0,0.09,0,0.0,2,1,0,3.4,0,1,0,2.4,0.01,87.71
Wilfred Ndidi,Leicester,Arsenal,2022-03-13,False,Sub,29,0,0.0,0,0.03,1,0,1,3.8,0,0,0,2.2,0.03,83.8
Wilfred Ndidi,Leicester,Norwich,2021-08-28,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,2.0,0.03,84.19
Wilfred Ndidi,Leicester,Manchester City,2021-09-11,True,MC,90,0,0.09,0,0.0,2,1,0,4.5,0,0,1,2.0,0.03,84.53
Wilfred Ndidi,Leicester,Brighton,2021-09-19,False,MC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,2.0,0.04,84.83
Wilfred Ndidi,Leicester,Burnley,2021-09-25,True,MC,90,0,0.03,0,0.0,2,1,0,1.7,0,0,2,1.6,0.04,85.11
