name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jacob Murphy,Newcastle,West Ham,2021-08-15,True,DR,90,1,0.1344154328107834,0,0.0955165848135948,7,3,1,9.4,0,0,4
Jacob Murphy,Newcastle,Brighton,2021-11-06,False,DR,90,0,0.0533464141190052,0,0.0,1,2,0,1.8,0,0,1
Jacob Murphy,Newcastle,Brentford,2021-11-20,True,DMR,90,0,0.035738430917263,0,0.0480312630534172,2,1,2,5.5,0,0,3
Jacob Murphy,Newcastle,Arsenal,2021-11-27,False,Sub,23,0,0.0,0,0.0068851173855364,1,0,1,2.2,0,0,0
Jacob Murphy,Newcastle,Burnley,2021-12-04,True,Sub,1,0,0.0784194692969322,0,0.0,1,1,0,0.2,0,0,0
Jacob Murphy,Newcastle,Leeds United,2021-12-12,False,Sub,28,0,0.0,0,0.1466289907693863,1,0,2,4.3,0,0,2
Jacob Murphy,Newcastle,Liverpool,2021-12-16,False,MR,90,0,0.0214687548577785,0,0.0,2,1,0,1.8,0,0,3
Jacob Murphy,Newcastle,Manchester City,2021-12-19,True,DR,90,0,0.0082843350246548,0,0.0,2,1,0,1.5,0,0,4
Jacob Murphy,Newcastle,Manchester United,2021-12-27,True,Sub,45,0,0.059752270579338,0,0.0196913667023181,1,2,1,2.5,0,0,1
Jacob Murphy,Newcastle,Aston Villa,2021-08-21,False,DR,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2
Jacob Murphy,Newcastle,Watford,2022-01-15,True,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,1
Jacob Murphy,Newcastle,Everton,2022-02-08,True,Sub,8,0,0.111562080681324,0,0.0,1,1,0,0.1,0,0,0
Jacob Murphy,Newcastle,West Ham,2022-02-19,False,FWL,90,0,0.2438638359308242,0,0.0966410636901855,2,3,2,8.7,0,0,1
Jacob Murphy,Newcastle,Brentford,2022-02-26,False,FWR,63,0,0.0772067308425903,0,0.1258862763643264,3,1,1,3.4,0,1,0
Jacob Murphy,Newcastle,Brighton,2022-03-05,True,FWR,63,0,0.5960938334465027,0,0.0719712004065513,5,2,1,4.5,0,0,1
Jacob Murphy,Newcastle,Southampton,2022-03-10,False,FWR,90,0,0.0551725625991821,0,0.0500641204416751,1,1,1,4.9,0,0,1
Jacob Murphy,Newcastle,Chelsea,2022-03-13,False,ML,90,0,0.0498666577041149,0,0.0,1,1,0,0.8,0,0,1
Jacob Murphy,Newcastle,Everton,2022-03-17,False,Sub,5,0,0.0,0,0.1024213284254074,1,0,2,3.9,0,0,1
Jacob Murphy,Newcastle,Southampton,2021-08-28,True,DMR,90,0,0.1014908701181411,1,0.5084404945373535,5,2,1,6.8,0,0,2
Jacob Murphy,Newcastle,Tottenham,2022-04-03,False,Sub,31,0,0.0,0,0.0426343344151973,1,0,1,1.5,0,0,2
Jacob Murphy,Newcastle,Wolverhampton,2022-04-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Jacob Murphy,Newcastle,Leeds United,2022-04-17,True,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Jacob Murphy,Newcastle,Crystal Palace,2022-04-20,True,Sub,14,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Jacob Murphy,Newcastle,Norwich,2022-04-23,False,FWR,73,0,0.3913113474845886,1,0.7814643383026123,6,2,3,7.7,0,1,0
Jacob Murphy,Newcastle,Liverpool,2022-04-30,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Jacob Murphy,Newcastle,Manchester City,2022-05-08,False,Sub,10,0,0.0,0,0.289886862039566,1,0,1,1.8,0,0,2
Jacob Murphy,Newcastle,Arsenal,2022-05-16,True,Sub,14,0,0.091489665210247,0,0.0,1,1,0,2.4,0,0,0
Jacob Murphy,Newcastle,Burnley,2022-05-22,False,Sub,79,0,0.0,0,0.0,2,0,0,0.0,0,0,1
Jacob Murphy,Newcastle,Manchester United,2021-09-11,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,2
Jacob Murphy,Newcastle,Leicester City,2021-09-17,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Jacob Murphy,Newcastle,Watford,2021-09-25,False,Sub,11,0,0.4543740153312683,0,0.0,1,1,0,1.5,0,0,0
Jacob Murphy,Newcastle,Wolverhampton,2021-10-02,False,Sub,20,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Jacob Murphy,Newcastle,Tottenham,2021-10-17,True,Sub,13,0,0.0243067778646945,0,0.0,4,1,0,1.4,0,0,0
