name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Aaron Lennon,Burnley,Wolverhampton,2021-12-01,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Aaron Lennon,Burnley,West Ham,2021-12-12,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Aaron Lennon,Burnley,Manchester United,2021-12-30,False,FW,73,1,0.1502096801996231,0,0.0,7,2,0,6.7,0,0,3
Aaron Lennon,Burnley,Leicester City,2022-01-02,False,FW,79,0,0.0,0,0.0,2,0,0,0.4,0,0,2
Aaron Lennon,Burnley,Arsenal,2022-01-23,False,MR,90,0,0.0,0,0.0,3,0,0,0.8,0,1,0
Aaron Lennon,Burnley,Watford,2022-02-05,True,MR,65,0,0.0,0,0.0,3,0,0,1.0,0,1,0
Aaron Lennon,Burnley,Manchester United,2022-02-08,True,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Aaron Lennon,Burnley,Liverpool,2022-02-13,True,MR,90,0,0.0,0,0.0752584189176559,2,0,2,3.7,0,0,1
Aaron Lennon,Burnley,Brighton,2022-02-19,False,MR,90,1,0.3380376994609833,0,0.0,8,1,0,6.3,1,1,0
Aaron Lennon,Burnley,Tottenham,2022-02-23,True,MR,90,0,0.0,0,0.0,3,0,0,0.3,0,1,0
Aaron Lennon,Burnley,Crystal Palace,2022-02-26,False,MR,90,0,0.0237530227750539,0,0.0,5,1,0,1.7,0,0,1
Aaron Lennon,Burnley,Leeds United,2022-03-01,True,MR,90,0,0.067273810505867,0,0.0,2,1,0,3.5,0,0,2
Aaron Lennon,Burnley,Chelsea,2022-03-05,True,MR,90,0,0.0,0,0.1329596936702728,2,0,1,2.2,0,0,4
Aaron Lennon,Burnley,Brentford,2022-03-12,False,MR,90,0,0.0,0,0.0,2,0,0,0.8,0,0,2
Aaron Lennon,Burnley,Leicester City,2021-08-29,True,Sub,27,0,0.0,0,0.0,0,0,0,0.5,0,0,1
Aaron Lennon,Burnley,Manchester City,2022-04-02,True,MR,90,0,0.0,0,0.0117802647873759,2,0,1,2.2,0,0,2
Aaron Lennon,Burnley,Everton,2022-04-06,True,MR,84,0,0.0,0,0.0616307519376277,2,0,2,4.0,0,0,2
Aaron Lennon,Burnley,Norwich,2022-04-10,False,MR,63,0,0.0,0,0.055791825056076,2,0,1,2.9,0,0,1
Aaron Lennon,Burnley,Southampton,2022-04-21,True,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,0
Aaron Lennon,Burnley,Wolverhampton,2022-04-24,True,Sub,19,0,0.255230188369751,0,0.0278855580836534,1,2,1,5.7,0,0,0
Aaron Lennon,Burnley,Watford,2022-04-30,False,ML,88,0,0.0603941865265369,0,0.0602079443633556,2,1,1,5.4,0,0,1
Aaron Lennon,Burnley,Aston Villa,2022-05-07,True,ML,65,0,0.0274891443550586,0,0.0,2,1,0,0.4,0,0,3
Aaron Lennon,Burnley,Tottenham,2022-05-15,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Aaron Lennon,Burnley,Aston Villa,2022-05-19,False,Sub,11,0,0.0331737585365772,0,0.0,1,1,0,1.2,0,0,0
Aaron Lennon,Burnley,Newcastle United,2022-05-22,True,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Aaron Lennon,Burnley,Everton,2021-09-13,False,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Aaron Lennon,Burnley,Leeds United,2021-09-25,False,Sub,3,0,0.0063389483839273,0,0.0,1,1,0,0.2,0,0,0
Aaron Lennon,Burnley,Norwich,2021-10-02,True,MR,59,0,0.0757680833339691,0,0.0,1,1,0,3.4,0,0,0
