name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ashley Westwood,Burnley,Brighton,2021-08-14,True,MC,90,0,0.0,1,0.7009339928627014,7,0,2,6.0,2,0,2
Ashley Westwood,Burnley,Brentford,2021-10-30,True,MC,90,0,0.0,0,0.9357675313949584,2,0,2,4.4,0,0,1
Ashley Westwood,Burnley,Chelsea,2021-11-06,False,MC,90,0,0.0,0,0.0444668047130107,1,0,1,2.2,0,0,1
Ashley Westwood,Burnley,Crystal Palace,2021-11-20,True,MC,90,0,0.0218907985836267,1,0.0798903331160545,4,1,1,5.4,0,0,3
Ashley Westwood,Burnley,Newcastle United,2021-12-04,False,MC,90,0,0.0,0,0.1274439096450805,2,0,1,2.5,0,0,1
Ashley Westwood,Burnley,West Ham,2021-12-12,True,MC,70,0,0.0,0,0.0789284333586692,3,0,1,2.6,0,1,0
Ashley Westwood,Burnley,Manchester United,2021-12-30,False,MC,90,0,0.0,0,0.1574758142232895,2,0,2,4.6,0,0,3
Ashley Westwood,Burnley,Leicester City,2022-01-02,False,MC,90,0,0.0146624473854899,0,0.1411375552415847,2,1,1,3.3,0,0,3
Ashley Westwood,Burnley,Arsenal,2022-01-23,False,MC,90,0,0.0,0,0.1302579492330551,2,0,3,4.8,0,1,0
Ashley Westwood,Burnley,Watford,2022-02-05,True,MC,90,0,0.0356305949389934,0,0.2936510145664215,3,1,1,2.9,0,1,0
Ashley Westwood,Burnley,Manchester United,2022-02-08,True,MC,90,0,0.0,0,0.0341187827289104,2,0,1,3.3,0,0,1
Ashley Westwood,Burnley,Liverpool,2022-02-13,True,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1
Ashley Westwood,Burnley,Crystal Palace,2022-02-26,False,Sub,30,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Ashley Westwood,Burnley,Leeds United,2022-03-01,True,MC,87,0,0.0164670068770647,0,0.0634988024830818,2,1,1,5.8,0,0,1
Ashley Westwood,Burnley,Chelsea,2022-03-05,True,MC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,4
Ashley Westwood,Burnley,Brentford,2022-03-12,False,MC,90,0,0.0,0,0.2728976011276245,2,0,1,3.2,0,0,2
Ashley Westwood,Burnley,Leicester City,2021-08-29,True,MC,90,0,0.0,0,0.0467747822403907,2,0,1,2.9,0,0,1
Ashley Westwood,Burnley,Manchester City,2022-04-02,True,MC,90,0,0.0,0,0.0473420582711696,2,0,2,3.5,0,0,2
Ashley Westwood,Burnley,Everton,2022-04-06,True,MC,90,0,0.1175394132733345,0,0.0,2,3,0,1.4,0,0,2
Ashley Westwood,Burnley,Norwich,2022-04-10,False,MC,90,0,0.093910627067089,0,0.0314877219498157,2,2,2,6.9,0,0,2
Ashley Westwood,Burnley,West Ham,2022-04-17,False,MC,29,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Ashley Westwood,Burnley,Everton,2021-09-13,False,MC,90,0,0.0,0,0.6484904289245605,2,0,1,4.0,0,0,3
Ashley Westwood,Burnley,Arsenal,2021-09-18,True,MC,90,0,0.1158878281712532,0,0.1277544945478439,1,3,2,8.4,0,0,1
Ashley Westwood,Burnley,Leeds United,2021-09-25,False,MC,90,0,0.0372614376246929,0,0.0848763883113861,4,1,1,3.0,0,0,2
Ashley Westwood,Burnley,Norwich,2021-10-02,True,MC,90,0,0.0,0,0.0938406735658645,3,0,2,5.9,0,1,0
Ashley Westwood,Burnley,Manchester City,2021-10-16,False,MC,90,0,0.0,0,0.0586574301123619,2,0,1,1.9,0,0,2
Ashley Westwood,Burnley,Southampton,2021-10-23,False,MC,90,0,0.0370366461575031,1,0.0573126040399074,4,1,2,4.8,0,0,2
