name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jonjo Shelvey,Newcastle,West Ham,2021-08-15,True,MC,69,0,0.0,0,0.1283860504627227,1,0,1,1.8,0,0,4
Jonjo Shelvey,Newcastle,Chelsea,2021-10-30,True,Sub,9,0,0.0,0,0.0325426384806633,1,0,1,1.3,0,0,0
Jonjo Shelvey,Newcastle,Brighton,2021-11-06,False,MC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,1
Jonjo Shelvey,Newcastle,Brentford,2021-11-20,True,MC,90,0,0.0166239719837903,0,0.1321506649255752,2,1,5,8.6,0,0,3
Jonjo Shelvey,Newcastle,Arsenal,2021-11-27,False,MC,87,0,0.1034999042749404,0,0.0,2,5,0,5.5,0,0,2
Jonjo Shelvey,Newcastle,Norwich,2021-11-30,True,MC,90,0,0.0157368741929531,0,0.0519486777484416,2,1,1,2.6,0,0,1
Jonjo Shelvey,Newcastle,Burnley,2021-12-04,True,MC,90,0,0.0454238690435886,0,0.0483847260475158,3,2,3,6.4,0,1,0
Jonjo Shelvey,Newcastle,Leeds United,2021-12-12,False,MC,84,0,0.025966927409172,0,0.0,2,1,0,3.0,0,0,3
Jonjo Shelvey,Newcastle,Liverpool,2021-12-16,False,MC,90,1,0.0831464231014251,0,0.0,10,2,0,4.5,3,0,3
Jonjo Shelvey,Newcastle,Manchester United,2021-12-27,True,MC,90,0,0.0247968975454568,0,0.0,2,2,0,2.9,0,0,1
Jonjo Shelvey,Newcastle,Watford,2022-01-15,True,MC,90,0,0.032111532986164,0,0.0,1,2,0,0.6,0,0,1
Jonjo Shelvey,Newcastle,Leicester City,2022-01-22,False,MC,90,1,0.1042581275105476,0,0.0,11,2,0,6.8,3,1,0
Jonjo Shelvey,Newcastle,Everton,2022-02-08,True,MC,90,0,0.0766836330294609,0,0.1205584928393364,1,2,1,2.8,0,0,1
Jonjo Shelvey,Newcastle,Aston Villa,2022-02-13,True,MC,90,0,0.0203380659222602,0,0.0,2,1,0,1.1,0,1,0
Jonjo Shelvey,Newcastle,West Ham,2022-02-19,False,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1
Jonjo Shelvey,Newcastle,Brentford,2022-02-26,False,MC,90,0,0.1775038987398147,0,0.0,3,3,0,2.7,0,1,0
Jonjo Shelvey,Newcastle,Brighton,2022-03-05,True,MC,90,0,0.0163892526179552,0,0.1342750489711761,2,1,1,2.7,0,0,1
Jonjo Shelvey,Newcastle,Southampton,2022-03-10,False,MC,90,0,0.0,1,0.2949599921703338,5,0,1,4.3,0,0,1
Jonjo Shelvey,Newcastle,Tottenham,2022-04-03,False,MC,90,0,0.024179583415389,0,0.0747883021831512,2,2,1,3.5,0,0,5
Jonjo Shelvey,Newcastle,Wolverhampton,2022-04-08,True,MC,90,0,0.0,0,0.0428177863359451,3,0,1,1.9,0,1,0
Jonjo Shelvey,Newcastle,Leeds United,2022-04-17,True,MC,90,0,0.0429948754608631,0,0.0,2,1,0,2.8,0,0,1
Jonjo Shelvey,Newcastle,Crystal Palace,2022-04-20,True,MC,90,0,0.0,0,0.0,3,0,0,0.7,0,1,0
Jonjo Shelvey,Newcastle,Liverpool,2022-04-30,True,MC,90,0,0.0694259628653526,0,0.0,2,2,0,3.2,0,0,1
Jonjo Shelvey,Newcastle,Tottenham,2021-10-17,True,Sub,22,0,0.0,0,0.0,-2,0,0,0.0,0,0,0
