name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Hakim Ziyech,Chelsea,Newcastle United,2021-10-30,False,AMC,63,0,0.781900942325592,0,0.0663979575037956,2,5,2,7.0,0,1,0
Hakim Ziyech,Chelsea,Leeds United,2021-11-20,False,Sub,28,0,0.1269514411687851,1,0.8635908365249634,4,1,2,5.7,0,0,0
Hakim Ziyech,Chelsea,Manchester United,2021-11-28,True,AMC,90,0,0.2955417335033417,0,0.1714939028024673,2,6,2,11.5,0,0,1
Hakim Ziyech,Chelsea,Watford,2021-12-01,False,Sub,30,1,0.2283347994089126,0,0.0,6,2,0,7.7,1,0,0
Hakim Ziyech,Chelsea,West Ham,2021-12-04,False,AMC,63,0,0.3073696792125702,1,0.0542182847857475,5,3,1,7.6,0,0,2
Hakim Ziyech,Chelsea,Everton,2021-12-16,True,AMC,90,0,0.1971661746501922,0,0.7877095937728882,2,4,3,7.8,0,0,1
Hakim Ziyech,Chelsea,Wolverhampton,2021-12-19,False,AMC,64,0,0.0,0,0.0109539218246936,3,0,1,3.1,0,1,0
Hakim Ziyech,Chelsea,Arsenal,2021-08-22,False,Sub,8,0,0.1108936369419097,0,0.0,1,1,0,1.8,0,0,0
Hakim Ziyech,Chelsea,Manchester City,2022-01-15,False,AMC,68,0,0.0378352887928485,0,0.0,3,1,0,1.2,0,1,0
Hakim Ziyech,Chelsea,Brighton,2022-01-18,False,AMR,79,1,0.0336384885013103,0,0.0,9,2,0,6.0,2,0,1
Hakim Ziyech,Chelsea,Tottenham,2022-01-23,True,MR,90,1,0.1339318454265594,0,0.3627410531044006,11,5,2,13.2,3,1,0
Hakim Ziyech,Chelsea,Crystal Palace,2022-02-19,False,FWR,90,1,0.1606088429689407,0,0.0,11,3,0,10.7,3,1,0
Hakim Ziyech,Chelsea,Newcastle United,2022-03-13,True,FWR,90,0,0.0,0,0.4435520470142364,2,0,3,5.2,0,1,0
Hakim Ziyech,Chelsea,Brentford,2022-04-02,True,FWR,90,0,0.0372122302651405,0,0.3610883355140686,2,1,3,9.5,0,0,4
Hakim Ziyech,Chelsea,Southampton,2022-04-09,False,Sub,21,0,0.069260261952877,0,0.1701412945985794,1,2,2,2.5,0,0,0
Hakim Ziyech,Chelsea,Arsenal,2022-04-20,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Hakim Ziyech,Chelsea,West Ham,2022-04-24,True,Sub,14,0,0.022138187661767,0,0.0,1,1,0,0.3,0,0,0
Hakim Ziyech,Chelsea,Everton,2022-05-01,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Hakim Ziyech,Chelsea,Leicester City,2022-05-11,False,Sub,12,0,0.0757617577910423,1,0.1868355274200439,4,1,2,4.5,0,0,0
Hakim Ziyech,Chelsea,Leeds United,2022-05-19,True,AMC,90,0,0.2247292101383209,0,0.0996590703725814,2,7,2,10.8,0,0,1
Hakim Ziyech,Chelsea,Watford,2022-05-22,True,AMC,90,0,0.0591913945972919,0,0.2568946778774261,2,2,2,0.0,0,0,1
Hakim Ziyech,Chelsea,Aston Villa,2021-09-11,True,AMC,90,0,0.043840829282999,0,0.0668236538767814,3,2,2,6.4,0,1,0
Hakim Ziyech,Chelsea,Norwich,2021-10-23,True,Sub,20,0,0.0924225598573684,0,0.0247841291129589,1,3,1,2.8,0,0,0
