name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Eberechi Eze,Crystal Palace,Aston Villa,2021-11-27,True,Sub,30,0,0.0,0,0.0,1,0,0,1.2,0,0,1
Eberechi Eze,Crystal Palace,Manchester United,2021-12-05,False,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Eberechi Eze,Crystal Palace,Brighton,2022-01-14,False,FWL,65,0,0.0419322848320007,0,0.0,2,2,0,1.4,0,1,0
Eberechi Eze,Crystal Palace,Liverpool,2022-01-23,True,Sub,22,0,0.0,0,0.0738932341337204,1,0,1,1.5,0,0,1
Eberechi Eze,Crystal Palace,Norwich,2022-02-09,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0
Eberechi Eze,Crystal Palace,Chelsea,2022-02-19,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Eberechi Eze,Crystal Palace,Leeds United,2022-04-10,False,Sub,32,0,0.0,0,0.0365248434245586,1,0,1,2.4,0,0,0
Eberechi Eze,Crystal Palace,Leicester City,2022-04-25,True,MC,78,0,0.060530949383974,0,0.0537400916218757,3,1,1,5.5,0,1,0
Eberechi Eze,Crystal Palace,Southampton,2022-04-30,False,FWL,83,1,0.0841321870684623,0,0.0261655263602733,9,2,1,8.9,2,0,1
Eberechi Eze,Crystal Palace,Watford,2022-05-07,True,MC,90,0,0.1904239058494568,0,0.156111791729927,3,3,3,10.0,0,1,0
Eberechi Eze,Crystal Palace,Aston Villa,2022-05-15,False,MC,77,0,0.0796473622322082,0,0.0499742068350315,2,2,2,5.9,0,0,1
Eberechi Eze,Crystal Palace,Everton,2022-05-19,False,MC,90,0,0.0,1,0.5729465484619141,5,0,2,6.0,0,0,3
Eberechi Eze,Crystal Palace,Manchester United,2022-05-22,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0
