name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Shandon Baptiste,Brentford,Newcastle United,2021-11-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Shandon Baptiste,Brentford,Everton,2021-11-28,True,Sub,20,0,0.0,0,0.0760156437754631,1,0,1,1.5,0,0,0
Shandon Baptiste,Brentford,Tottenham,2021-12-02,False,Sub,34,0,0.0,0,0.0,1,0,0,0.3,0,0,1
Shandon Baptiste,Brentford,Leicester City,2021-12-05,False,MC,68,1,0.0549982227385044,0,0.0,9,1,0,6.2,2,0,1
Shandon Baptiste,Brentford,Watford,2021-12-10,True,MC,90,0,0.0630431175231933,0,0.1035962626338005,2,1,2,5.1,0,0,1
Shandon Baptiste,Brentford,Brighton,2021-12-26,False,MC,90,0,0.1780434995889663,0,0.0,2,4,0,6.4,0,0,2
Shandon Baptiste,Brentford,Manchester City,2021-12-29,True,MC,90,0,0.0354752428829669,0,0.0707931667566299,2,2,1,2.7,0,0,1
Shandon Baptiste,Brentford,Aston Villa,2022-01-02,True,Sub,29,0,0.0,0,0.0911705419421196,1,0,1,1.6,0,0,0
Shandon Baptiste,Brentford,Southampton,2022-01-11,False,MC,55,0,0.0,0,0.0272623263299465,1,0,1,1.8,0,0,3
Shandon Baptiste,Brentford,Liverpool,2022-01-16,False,MC,67,0,0.0,0,0.0,2,0,0,0.7,0,0,1
Shandon Baptiste,Brentford,Manchester United,2022-01-19,True,Sub,26,0,0.0,0,0.0713409408926963,1,0,1,2.1,0,0,1
Shandon Baptiste,Brentford,Wolverhampton,2022-01-22,True,Sub,52,0,0.0,0,0.0,1,0,0,0.9,0,0,2
Shandon Baptiste,Brentford,Crystal Palace,2022-02-12,True,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Shandon Baptiste,Brentford,Arsenal,2022-02-19,False,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,1
Shandon Baptiste,Brentford,Aston Villa,2021-08-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Shandon Baptiste,Brentford,Leeds United,2022-03-20,False,Sub,34,0,0.1334761530160904,0,0.1052569821476936,1,1,2,5.0,0,0,0
Shandon Baptiste,Brentford,Southampton,2022-05-07,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Shandon Baptiste,Brentford,Leicester City,2022-05-22,True,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Shandon Baptiste,Brentford,Brighton,2021-09-11,True,MC,74,0,0.0250575002282857,0,0.0,3,1,0,0.5,0,1,0
Shandon Baptiste,Brentford,Wolverhampton,2021-09-18,False,MC,63,0,0.0,0,0.0,0,0,0,0.0,0,1,0
Shandon Baptiste,Brentford,Liverpool,2021-09-25,True,Sub,22,0,0.0,0,0.0,1,0,0,1.6,0,0,0
Shandon Baptiste,Brentford,West Ham,2021-10-03,False,MC,28,0,0.0882876217365264,0,0.0,1,2,0,2.0,0,0,0
