name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Pierre Lees-Melou,Norwich,Liverpool,2021-08-14,True,MC,90,0,0.04,0,0.65,2,1,2,6.3,0,0,3,0.0,0.0,90.0
Pierre Lees-Melou,Norwich,Brentford,2021-11-06,False,MC,90,0,0.02,0,0.15,2,1,3,8.0,0,0,1,2.0,0.04,90.0
Pierre Lees-Melou,Norwich,Newcastle United,2021-11-30,False,Sub,45,0,0.37,0,0.0,1,2,0,3.9,0,0,1,2.0,0.03,75.0
Pierre Lees-Melou,Norwich,Tottenham,2021-12-05,False,MC,71,0,0.02,0,0.06,2,1,1,3.3,0,0,2,1.67,0.14,74.0
Pierre Lees-Melou,Norwich,Manchester United,2021-12-11,True,Sub,14,0,0.02,0,0.0,0,1,0,0.7,0,0,0,1.75,0.11,62.0
Pierre Lees-Melou,Norwich,Arsenal,2021-12-26,True,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,3,1.4,0.09,55.67
Pierre Lees-Melou,Norwich,Manchester City,2021-08-21,False,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,5,1.2,0.09,60.57
Pierre Lees-Melou,Norwich,Crystal Palace,2021-12-28,False,AMC,90,0,0.21,0,0.06,2,4,2,7.5,0,0,3,1.2,0.08,64.25
Pierre Lees-Melou,Norwich,West Ham,2022-01-12,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,2,1.4,0.05,67.11
Pierre Lees-Melou,Norwich,Everton,2022-01-15,True,DMC,90,0,0.06,0,0.02,2,4,1,5.2,0,0,1,1.4,0.05,69.4
Pierre Lees-Melou,Norwich,Watford,2022-01-21,False,MC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,1.8,0.05,71.27
Pierre Lees-Melou,Norwich,Crystal Palace,2022-02-09,True,MC,74,0,0.0,0,0.0,2,0,0,1.4,0,0,1,2.2,0.05,71.5
Pierre Lees-Melou,Norwich,Manchester City,2022-02-12,True,MC,62,0,0.0,0,0.07,2,0,2,3.1,0,0,2,2.2,0.05,70.77
Pierre Lees-Melou,Norwich,Liverpool,2022-02-19,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,2.2,0.01,66.29
Pierre Lees-Melou,Norwich,Southampton,2022-02-25,False,Sub,18,0,0.0,0,0.11,1,0,1,2.6,0,0,1,2.0,0.01,63.07
Pierre Lees-Melou,Norwich,Brentford,2022-03-05,True,Sub,9,0,0.01,0,0.0,1,1,0,1.7,0,0,0,1.8,0.0,59.69
Pierre Lees-Melou,Norwich,Chelsea,2022-03-10,True,MC,90,0,0.01,0,0.0,5,1,0,1.6,0,0,3,1.4,0.0,61.47
Pierre Lees-Melou,Norwich,Leicester City,2022-03-13,False,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,2,2.0,0.01,63.06
Pierre Lees-Melou,Norwich,Leeds United,2021-08-28,True,MC,72,0,0.05,0,0.02,4,2,1,2.4,0,0,1,2.0,0.01,63.53
Pierre Lees-Melou,Norwich,Brighton,2022-04-02,False,MC,60,0,0.0,0,0.0,3,0,0,0.6,0,1,0,2.6,0.01,63.35
Pierre Lees-Melou,Norwich,Burnley,2022-04-10,True,AMC,68,1,0.07,0,0.19,7,2,2,7.7,0,1,0,3.0,0.01,63.57
Pierre Lees-Melou,Norwich,Manchester United,2022-04-16,False,AMC,81,0,0.1,0,0.34,2,2,2,4.8,0,0,3,4.2,0.03,64.36
Pierre Lees-Melou,Norwich,Newcastle United,2022-04-23,True,AMC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,3,3.6,0.04,65.48
Pierre Lees-Melou,Norwich,Aston Villa,2022-04-30,False,AMC,66,0,0.15,0,0.0,2,2,0,2.8,0,0,1,3.6,0.04,65.5
Pierre Lees-Melou,Norwich,West Ham,2022-05-08,True,AMC,45,0,0.05,0,0.01,1,2,1,3.5,0,0,3,3.2,0.07,64.68
Pierre Lees-Melou,Norwich,Leeds United,2022-05-11,False,DMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,3,2.8,0.08,65.65
Pierre Lees-Melou,Norwich,Wolverhampton,2022-05-15,False,AMC,90,0,0.02,0,0.08,3,1,2,3.5,1,0,1,1.8,0.06,66.56
Pierre Lees-Melou,Norwich,Tottenham,2022-05-22,True,MC,70,0,0.0,0,0.03,2,0,1,0.0,0,0,4,2.0,0.04,66.68
Pierre Lees-Melou,Norwich,Arsenal,2021-09-11,False,MC,90,0,0.0,0,0.01,2,0,1,3.0,0,0,1,2.0,0.04,67.48
Pierre Lees-Melou,Norwich,Everton,2021-09-25,False,MC,90,0,0.05,0,0.03,1,1,2,6.0,0,0,2,2.0,0.01,68.23
Pierre Lees-Melou,Norwich,Burnley,2021-10-02,False,MC,79,0,0.03,0,0.0,3,2,0,2.3,0,1,0,2.0,0.01,68.58
Pierre Lees-Melou,Norwich,Brighton,2021-10-16,True,MC,90,0,0.06,0,0.03,3,3,1,5.4,0,1,0,2.2,0.02,69.25
Pierre Lees-Melou,Norwich,Chelsea,2021-10-23,False,MC,45,0,0.0,0,0.0,0,0,0,0.0,0,0,3,2.2,0.03,68.52
