name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Ilkay Gündogan,Man City,Tottenham,2021-08-15,False,MC,90,0,0.17,0,0.0,2,2,0,5.2,0,0,1,0.0,0.0,90.0
Ilkay Gündogan,Man City,Manchester United,2021-11-06,False,MC,90,0,0.58,0,0.0,3,2,0,2.9,0,1,0,2.0,0.17,90.0
Ilkay Gündogan,Man City,Everton,2021-11-21,True,MC,90,0,0.27,0,0.1,3,2,1,5.7,0,1,0,2.5,0.38,90.0
Ilkay Gündogan,Man City,West Ham,2021-11-28,True,MC,90,1,1.22,1,0.27,13,4,4,19.4,3,0,1,2.67,0.34,90.0
Ilkay Gündogan,Man City,Watford,2021-12-04,False,MC,66,0,0.58,0,0.68,6,3,3,10.9,0,1,0,5.25,0.81,85.2
Ilkay Gündogan,Man City,Wolverhampton,2021-12-11,True,MC,55,0,0.5,0,0.02,1,2,1,5.2,0,0,0,5.4,0.76,80.17
Ilkay Gündogan,Man City,Leicester City,2021-12-14,True,Sub,45,0,0.22,2,0.12,7,2,2,8.7,0,0,0,5.2,0.83,75.14
Ilkay Gündogan,Man City,Leeds United,2021-12-26,True,MC,90,1,0.62,0,0.0,7,2,0,8.3,0,0,3,6.0,1.16,77.0
Ilkay Gündogan,Man City,Norwich,2021-08-21,True,MC,68,0,0.0,0,0.1,2,0,2,4.9,0,1,0,6.8,1.23,76.0
Ilkay Gündogan,Man City,Arsenal,2022-01-01,False,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,4.6,0.78,71.1
Ilkay Gündogan,Man City,Chelsea,2022-01-15,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,3.6,0.67,65.18
Ilkay Gündogan,Man City,Brentford,2022-02-09,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,0,3.6,0.57,61.33
Ilkay Gündogan,Man City,Norwich,2022-02-12,False,MC,90,0,0.28,0,0.79,3,2,2,7.8,0,1,0,2.4,0.12,63.54
Ilkay Gündogan,Man City,Tottenham,2022-02-19,True,MC,90,1,0.71,0,0.03,7,5,1,11.3,0,0,3,1.6,0.06,65.43
Ilkay Gündogan,Man City,Everton,2022-02-26,False,MC,76,0,0.0,0,0.05,3,0,1,3.2,0,1,0,2.6,0.2,66.13
Ilkay Gündogan,Man City,Manchester United,2022-03-06,True,Sub,10,0,0.14,1,0.58,4,1,2,5.1,0,0,0,3.0,0.2,62.62
Ilkay Gündogan,Man City,Arsenal,2021-08-28,True,MC,90,1,0.22,0,0.7,9,3,2,13.9,1,1,0,3.6,0.43,64.24
Ilkay Gündogan,Man City,Burnley,2022-04-02,False,MC,90,1,0.29,0,0.0,9,3,0,8.3,1,1,0,5.2,0.47,65.67
Ilkay Gündogan,Man City,Brighton,2022-04-20,True,MC,90,0,0.26,0,0.01,3,2,1,6.7,0,1,0,6.4,0.47,66.95
Ilkay Gündogan,Man City,Watford,2022-04-23,True,Sub,33,0,0.0,0,0.16,1,0,3,5.5,0,0,0,5.6,0.38,65.25
Ilkay Gündogan,Man City,Leicester City,2022-04-30,False,DMC,90,0,0.19,0,0.13,3,3,2,6.6,0,1,0,5.2,0.38,66.43
Ilkay Gündogan,Man City,Newcastle United,2022-05-08,True,DMC,90,0,0.19,0,0.03,3,5,1,6.9,0,1,0,5.0,0.19,67.5
Ilkay Gündogan,Man City,Wolverhampton,2022-05-11,False,DMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,3.8,0.18,68.48
Ilkay Gündogan,Man City,Aston Villa,2022-05-22,True,Sub,22,2,1.47,0,0.0,14,3,0,0.0,3,0,1,2.4,0.13,66.54
Ilkay Gündogan,Man City,Leeds United,2021-09-11,False,MC,90,0,0.4,0,0.5,3,6,4,16.4,0,1,0,4.6,0.37,67.48
Ilkay Gündogan,Man City,Southampton,2021-09-18,True,MC,90,0,0.44,0,0.1,3,2,1,3.6,0,1,0,5.0,0.45,68.35
Ilkay Gündogan,Man City,Brighton,2021-10-23,False,MC,74,1,0.97,0,0.36,10,1,4,13.5,2,1,0,5.0,0.5,68.56
