name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Miguel Almirón,Newcastle,West Ham,2021-08-15,True,MC,90,0,0.0710291638970375,0,0.0207067839801311,2,2,1,4.2,0,0,4
Miguel Almirón,Newcastle,Chelsea,2021-10-30,True,Sub,23,0,0.0101144164800643,0,0.0,1,1,0,0.9,0,0,2
Miguel Almirón,Newcastle,Brighton,2021-11-06,False,MR,73,0,0.0,0,0.0396049618721008,2,0,1,1.5,0,0,1
Miguel Almirón,Newcastle,Arsenal,2021-11-27,False,Sub,23,0,0.0,0,0.0224141012877225,1,0,1,1.5,0,0,0
Miguel Almirón,Newcastle,Norwich,2021-11-30,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Miguel Almirón,Newcastle,Burnley,2021-12-04,True,MR,84,0,0.4052698314189911,0,0.0,3,6,0,9.0,0,1,0
Miguel Almirón,Newcastle,Leeds United,2021-12-12,False,MR,61,0,0.048754908144474,0,0.0,2,1,0,2.3,0,0,2
Miguel Almirón,Newcastle,Manchester City,2021-12-19,True,MR,79,0,0.0,0,0.0,2,0,0,1.6,0,0,3
Miguel Almirón,Newcastle,Manchester United,2021-12-27,True,Sub,15,0,0.0393265150487422,0,0.0,1,1,0,1.3,0,0,0
Miguel Almirón,Newcastle,Aston Villa,2021-08-21,False,MC,90,0,0.0,0,0.0913029685616493,2,0,1,2.9,0,0,2
Miguel Almirón,Newcastle,Watford,2022-01-15,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,1
Miguel Almirón,Newcastle,West Ham,2022-02-19,False,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Miguel Almirón,Newcastle,Brentford,2022-02-26,False,Sub,1,0,0.027005024254322,0,0.0,1,1,0,1.0,0,0,0
Miguel Almirón,Newcastle,Southampton,2022-03-10,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Miguel Almirón,Newcastle,Chelsea,2022-03-13,False,MR,68,0,0.0179992951452732,0,0.0302115008234977,3,1,1,3.3,0,1,0
Miguel Almirón,Newcastle,Everton,2022-03-17,False,FWR,70,0,0.0289982855319976,0,0.0785087943077087,3,1,1,3.1,0,1,0
Miguel Almirón,Newcastle,Southampton,2021-08-28,True,MC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,2
Miguel Almirón,Newcastle,Wolverhampton,2022-04-08,True,Sub,77,0,0.1136936694383621,0,0.0256324000656604,3,2,1,4.3,0,1,0
Miguel Almirón,Newcastle,Leeds United,2022-04-17,True,FWR,69,0,0.0916849449276924,0,0.0299261361360549,2,1,1,2.5,0,0,1
Miguel Almirón,Newcastle,Crystal Palace,2022-04-20,True,FWR,76,1,0.4314867258071899,0,0.0,7,7,0,13.5,0,1,0
Miguel Almirón,Newcastle,Norwich,2022-04-23,False,Sub,23,0,0.0844463929533958,0,0.0587233826518058,1,1,1,1.7,0,0,0
Miguel Almirón,Newcastle,Liverpool,2022-04-30,True,FWR,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1
Miguel Almirón,Newcastle,Manchester City,2022-05-08,False,FWR,79,0,0.0,0,0.0,2,0,0,1.4,0,0,3
Miguel Almirón,Newcastle,Arsenal,2022-05-16,True,FWR,75,0,0.0224174503237009,0,0.0216125305742025,3,1,1,4.2,0,1,0
Miguel Almirón,Newcastle,Burnley,2022-05-22,False,FWR,88,0,0.0727186873555183,0,0.0,2,1,0,0.0,0,0,1
Miguel Almirón,Newcastle,Manchester United,2021-09-11,False,MC,90,0,0.0113467946648597,0,0.0068150064907968,2,1,1,3.6,0,0,4
Miguel Almirón,Newcastle,Leicester City,2021-09-17,True,MR,61,0,0.1802196353673935,0,0.5388690829277039,1,2,4,5.8,0,0,1
Miguel Almirón,Newcastle,Watford,2021-09-25,False,MR,78,0,0.0555436909198761,0,0.0258006565272808,2,2,1,3.7,0,0,1
Miguel Almirón,Newcastle,Wolverhampton,2021-10-02,False,MR,76,0,0.0,0,0.0,2,0,0,0.6,0,0,2
Miguel Almirón,Newcastle,Crystal Palace,2021-10-23,False,Sub,24,0,0.0,0,0.0117081627249717,1,0,1,3.0,0,0,0
