name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Bryan Gil Salvatierra,Spurs,Crystal Palace,2021-12-26,True,Sub,14,0,0.0,0,0.0456045717000961,1,0,1,2.1,0,0,0
Bryan Gil Salvatierra,Spurs,Southampton,2021-12-28,False,Sub,13,0,0.1006708443164825,0,0.058819729834795,1,1,1,4.6,0,0,0
Bryan Gil Salvatierra,Spurs,Watford,2022-01-01,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Bryan Gil Salvatierra,Spurs,Chelsea,2022-01-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Wolverhampton,2022-02-13,True,Sub,0,0,0.0,0,0.1352724730968475,0,0,1,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Leicester City,2022-02-26,False,AMC,0,0,0.2053686678409576,0,0.212777704000473,0,1,2,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Manchester United,2022-03-12,False,AMC,0,0,0.0633635371923446,0,0.0,0,1,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Watford,2021-08-29,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Newcastle United,2022-04-03,True,AMC,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Brighton,2022-04-16,True,ML,0,0,0.055922694504261,0,0.0124464491382241,0,1,1,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Burnley,2022-05-15,True,Sub,0,0,0.6443065404891968,0,0.0,0,2,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,Chelsea,2021-09-19,True,Sub,28,0,0.0,0,0.0,1,0,0,0.2,0,0,1
Bryan Gil Salvatierra,Spurs,Arsenal,2021-09-26,False,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Bryan Gil Salvatierra,Spurs,Aston Villa,2021-10-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Bryan Gil Salvatierra,Spurs,West Ham,2021-10-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.9,0,0,0
