name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jakub Moder,Brighton,Burnley,2021-08-14,False,Sub,18,0,0.2881555259227752,1,0.6447369456291199,4,1,1,5.1,0,0,0
Jakub Moder,Brighton,Liverpool,2021-10-30,False,AML,65,0,0.0,0,0.0,2,0,0,0.5,0,0,2
Jakub Moder,Brighton,Aston Villa,2021-11-20,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2
Jakub Moder,Brighton,Leicester City,2021-11-27,True,MC,81,0,0.329712837934494,0,0.0835937559604644,3,4,2,5.6,0,1,0
Jakub Moder,Brighton,West Ham,2021-12-01,False,DMC,90,0,0.5123357772827148,0,0.1064379140734672,2,1,1,6.2,0,0,1
Jakub Moder,Brighton,Southampton,2021-12-04,False,Sub,12,0,0.1083358898758888,1,0.5827954411506653,4,2,1,4.6,0,0,0
Jakub Moder,Brighton,Wolverhampton,2021-12-15,True,MC,90,0,0.0,0,0.1112479194998741,2,0,1,3.4,0,0,1
Jakub Moder,Brighton,Brentford,2021-12-26,True,AMC,90,0,0.0477954000234603,1,0.1132502183318138,6,1,2,6.1,0,1,0
Jakub Moder,Brighton,Watford,2021-08-21,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0
Jakub Moder,Brighton,Chelsea,2021-12-29,False,AMC,87,0,0.0984889566898346,0,0.0,2,1,0,1.1,0,0,1
Jakub Moder,Brighton,Everton,2022-01-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0
Jakub Moder,Brighton,Crystal Palace,2022-01-14,True,AMC,90,0,0.530659556388855,0,0.0,2,2,0,5.4,0,0,1
Jakub Moder,Brighton,Chelsea,2022-01-18,True,FW,90,0,0.0947558283805847,0,0.0,2,1,0,2.3,0,0,1
Jakub Moder,Brighton,Leeds United,2022-01-23,False,AMC,90,0,0.0177432782948017,0,0.0,2,1,0,3.3,0,0,1
Jakub Moder,Brighton,Watford,2022-02-12,False,MC,90,0,0.3088546097278595,0,0.2935312986373901,3,3,1,9.4,0,1,0
Jakub Moder,Brighton,Manchester United,2022-02-15,False,AMC,90,0,0.3805533647537231,0,0.3140730857849121,2,3,1,6.0,0,0,2
Jakub Moder,Brighton,Burnley,2022-02-19,True,MR,54,0,0.0,0,0.0,1,0,0,1.6,0,0,2
Jakub Moder,Brighton,Aston Villa,2022-02-26,True,MC,62,0,0.0463125444948673,0,0.0229248963296413,2,1,1,4.4,0,0,1
Jakub Moder,Brighton,Newcastle United,2022-03-05,False,MC,58,0,0.0,0,0.1387033015489578,1,0,1,3.7,0,0,2
Jakub Moder,Brighton,Tottenham,2022-03-16,True,Sub,12,0,0.0,0,0.0,1,0,0,0.7,0,0,0
Jakub Moder,Brighton,Everton,2021-08-28,True,DML,72,0,0.0300824660807847,0,0.0,2,1,0,2.9,0,0,2
Jakub Moder,Brighton,Norwich,2022-04-02,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0
Jakub Moder,Brighton,Brentford,2021-09-11,False,Sub,53,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Jakub Moder,Brighton,Leeds United,2021-09-19,True,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0
Jakub Moder,Brighton,Crystal Palace,2021-09-27,False,Sub,25,0,0.0,0,0.0,1,0,0,0.6,0,0,0
Jakub Moder,Brighton,Arsenal,2021-10-02,True,MC,77,0,0.1043264642357826,0,0.0616917572915554,3,2,1,3.0,0,1,0
Jakub Moder,Brighton,Norwich,2021-10-16,False,MC,83,0,0.119479663670063,0,0.0,3,2,0,3.7,0,1,0
Jakub Moder,Brighton,Manchester City,2021-10-23,True,MC,90,0,0.0859548225998878,0,0.1096763759851455,1,2,3,7.6,0,0,4
