name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Daniel James,Man Utd,Leicester City,2021-08-14,True,AMR,74,0,0.23,0,0.02,2,3,1,6.4,0,0,1,0.0,0.0,74.0
Daniel James,Leeds,Norwich,2021-10-31,False,AML,76,0,0.53,1,0.14,5,1,1,5.8,0,0,1,2.0,0.23,75.0
Daniel James,Leeds,Leeds United,2021-11-07,True,FW,90,0,0.24,0,0.0,2,6,0,2.8,0,0,1,3.5,0.88,80.0
Daniel James,Leeds,Tottenham,2021-11-21,False,MC,90,1,0.96,0,0.04,8,7,1,16.7,1,0,2,3.0,0.67,82.5
Daniel James,Leeds,Brighton,2021-11-27,False,FW,90,0,0.14,0,0.05,3,2,1,2.6,0,1,0,4.25,0.74,84.0
Daniel James,Leeds,Crystal Palace,2021-11-30,True,ML,90,0,0.15,0,0.76,3,4,2,7.7,0,1,0,4.0,0.62,85.0
Daniel James,Leeds,Brentford,2021-12-05,True,FWL,90,0,0.0,0,0.07,2,0,2,3.9,0,0,2,4.2,0.61,85.71
Daniel James,Leeds,Chelsea,2021-12-11,False,FW,87,0,0.0,0,0.07,5,0,2,4.1,0,0,2,3.6,0.3,85.88
Daniel James,Leeds,Manchester City,2021-12-14,False,FW,45,0,0.0,0,0.0,1,0,0,0.2,0,0,3,4.2,0.25,81.33
Daniel James,Leeds,Burnley,2022-01-02,True,Sub,28,1,0.46,0,0.35,6,1,2,9.0,0,0,0,2.8,0.06,76.0
Daniel James,Leeds,West Ham,2022-01-16,False,FW,90,0,0.49,0,0.0,1,5,0,4.6,0,0,2,3.4,0.12,77.27
Daniel James,Leeds,Newcastle United,2022-01-22,True,FW,70,0,0.74,0,0.0,2,2,0,6.7,0,1,0,3.0,0.19,76.67
Daniel James,Leeds,Aston Villa,2022-02-09,False,FW,90,2,1.13,0,0.0,12,4,0,14.0,1,0,3,3.0,0.34,77.69
Daniel James,Leeds,Everton,2022-02-12,False,FW,90,0,0.03,0,0.0,1,1,0,0.6,0,0,3,4.4,0.57,78.57
Daniel James,Leeds,Manchester United,2022-02-20,True,AMR,90,0,0.0,1,0.86,5,0,2,5.4,0,0,4,4.4,0.57,79.33
Daniel James,Leeds,Liverpool,2022-02-23,False,FW,60,0,0.0,0,0.0,2,0,0,0.2,0,0,3,4.2,0.68,78.12
Daniel James,Leeds,Tottenham,2022-02-26,True,FW,90,0,0.1,0,0.06,2,1,1,2.1,0,0,4,4.4,0.58,78.82
Daniel James,Leeds,Leeds United,2022-03-05,False,FW,90,0,0.11,0,0.24,2,2,2,5.2,0,0,1,4.4,0.45,79.44
Daniel James,Leeds,Aston Villa,2022-03-10,True,FW,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,2.4,0.25,80.0
Daniel James,Leeds,Norwich,2022-03-13,True,AMR,90,0,0.04,1,0.09,4,1,1,5.6,0,0,1,2.4,0.24,80.5
Daniel James,Man Utd,Wolverhampton,2021-08-29,False,AMR,52,0,0.04,0,0.51,1,1,1,1.7,0,0,0,2.2,0.25,79.14
Daniel James,Leeds,Wolverhampton,2022-03-18,False,AMR,90,0,0.95,0,0.73,2,4,3,8.3,0,0,2,2.0,0.26,79.64
Daniel James,Leeds,Southampton,2022-04-02,True,FW,58,0,0.17,0,0.0,1,2,0,5.3,0,0,1,2.0,0.43,78.7
Daniel James,Leeds,Watford,2022-04-09,False,FW,66,0,0.0,1,0.04,6,0,1,2.7,0,1,0,1.8,0.44,78.17
Daniel James,Leeds,Crystal Palace,2022-04-25,False,FW,58,0,0.0,0,0.05,0,0,1,1.3,0,0,0,2.8,0.64,77.36
Daniel James,Leeds,Manchester City,2022-04-30,True,Sub,45,0,0.52,0,0.1,1,1,1,5.8,0,0,3,2.0,0.43,76.12
Daniel James,Leeds,Arsenal,2022-05-08,False,AMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,2,2.0,0.53,76.63
Daniel James,Leeds,Chelsea,2022-05-11,True,AMC,23,0,0.0,0,0.0,-2,0,0,0.4,0,0,3,2.0,0.34,74.71
Daniel James,Leeds,Liverpool,2021-09-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.4,0.3,72.9
Daniel James,Leeds,Newcastle United,2021-09-17,False,ML,60,0,0.15,0,0.06,2,2,1,4.2,0,0,1,0.4,0.1,72.47
Daniel James,Leeds,West Ham,2021-09-25,True,ML,45,0,0.1,0,0.0,1,1,0,3.6,0,0,0,0.8,0.13,71.58
Daniel James,Leeds,Watford,2021-10-02,True,ML,90,0,0.09,0,0.0,3,2,0,2.9,0,1,0,0.8,0.05,72.16
Daniel James,Leeds,Southampton,2021-10-16,False,FWL,90,0,0.35,0,0.0,2,1,0,1.8,0,0,1,1.0,0.07,72.7
Daniel James,Leeds,Wolverhampton,2021-10-23,True,AMC,90,0,0.0,0,0.03,2,0,1,2.7,0,0,1,1.8,0.14,73.21
